,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
CO2C54O,0.0008634746417603801,0.0006219084472428638,0.005253726559969378,0.0027776446283573754,0.033275243432867044,0.03325893249357348,1.00000000294347e-08,1.0000000200397108e-08,0.004991690532445923,0.0051150995140664965,0.5306070923783787,0.4592524788230826,0.003699919934118691,6.763358959238525e-06,0.00028747760107209163,0.0004460995974908251,0.5061433600511337,0.33564561154848677
C824O2,0.00044881966995717696,0.00045094710652131476,0.0017260669618924993,0.002737469331086952,0.1333333333332897,0.13333333332162992,1.0000000033139883e-08,1.0000000177219289e-08,0.006655584043261231,0.012787733785166242,0.6195937030287403,0.5821155197032531,-0.005571619434797815,-0.00913426112178565,0.0004477267194354884,0.00044713441393743665,0.6883688108529762,0.5416119740296669
C823NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,1.0000000034488174e-08,1.0000000172883647e-08,0.0033277970216306157,0.0051150995140664965,0.5230397894084869,0.48279659293660454,-0.0018483494105601666,0.0,1e-08,1e-08,0.7992587531048909,0.6128135530523298
C617OH,1e-08,1e-08,0.0017512421866564465,0.002777644628371561,0.06666666666666328,0.03333333333333333,1.5269809072314667e-07,7.032937288772083e-07,0.0033277970216306157,0.0051150995140664965,0.5820972348160562,0.5461833069989912,-0.0018483494105601167,-4.835855871019559e-14,1e-08,1e-08,0.5214823255957953,0.5688236374501333
C7M2CO5O,4.9689560951234686e-05,0.0005466004321470483,0.0035024843732992662,0.002777644622564449,0.06570829076047192,0.06570241331047329,1.0000000018536388e-08,1.000000016990757e-08,0.004991690532445923,0.007672644271099744,0.5664196112757984,0.5164975367846678,5.3142406224701745e-05,-0.0029424897664259045,1.379420246955726e-05,0.00043578462797348526,0.5475861329084396,0.3041856432216068
DNC524CO,0.0002647794782514667,0.00026996494121040327,0.0017512421866565508,0.00277764462841589,0.06666666666663454,0.06666666666666667,1.0000000021132751e-08,1.000000016421954e-08,0.0033277970216306157,0.007672644271099744,0.6430247910226552,0.5938803627340645,-0.0018483494105584126,-0.0030301445722488037,0.00039448648271480144,0.0004020513437243207,0.6490764831548768,0.5874795903436525
DIEKAO,0.0005447915490675168,0.0001065951342686744,0.005253726559969096,0.0027776446283573754,0.06570829076047192,0.06570241331047329,1.000000003273518e-08,1.000000019871164e-08,0.006655584043261231,0.007672644271099744,0.5785087986196227,0.4958677445058551,0.0019014918167989108,-0.002942489760106376,0.00035496604413996335,0.000475528362838987,0.5073244394391455,0.2876809722313569
NC623O2,0.003345476797693372,0.003792740276398129,0.0035024843733131015,0.00555528925683178,0.09999999999999605,0.09999999999893606,3.8885025408865034e-06,1.6967708717762804e-06,0.006655584043261231,0.012787733785166242,0.5254240698397505,0.49516972973773915,-0.001848349410559975,-0.0030301445721520864,0.00333953519509702,0.003785533093190174,0.6077352558151261,0.5890069010086754
DDEC3ONE,0.001612619839286385,0.0014873432981423569,0.007004968746626191,0.011110578513658018,0.09999999999999795,0.03333333333333333,1.0000000023500977e-08,1.0000000162144402e-08,0.009983371064891845,0.012787733785166242,0.6920794408748425,0.43651273557203196,0.0018483494105602956,0.009090433716740367,0.001609967145079784,0.0014886389210979072,0.7843421729323841,0.660481533090996
PE2ENEBO,0.0005292666862702559,0.000292132219847478,0.0035024843733128825,0.0027776446283573754,0.041864121171233316,0.03379038368270857,1.0000000019886984e-08,1.0000000192852763e-08,0.004991690532445923,0.007672644271099744,0.6007949775763574,0.4762649198985179,0.001375313110406068,-4.1547859125947494e-05,0.00034996028516755425,0.0002262169784309437,0.5067255401100624,0.26935411214533533
NOPINBOH,1e-08,1e-08,0.0017512421866565375,0.002777644628410349,0.03333333333333333,0.03333333333333333,0.006453124822903417,0.01631237735595344,0.0016639035108153078,0.0051150995140664965,0.4980203622884555,0.409807114630678,-1.3857962328014097e-17,-6.04490147367983e-15,1e-08,1e-08,0.6270414139086593,0.5884034419556814
C615OH,1e-08,1e-08,0.001751242186656505,0.002777644628396385,0.0666666666666599,0.03333333333333333,3.8314204243722475e-08,1.6965096564595493e-06,0.0033277970216306157,0.0051150995140664965,0.5839404259294106,0.5461235342600765,-0.0018483494105598674,-2.1277974817843835e-14,1e-08,1e-08,0.5283948295825176,0.5680812419721525
CHEXOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000023051562e-08,1.0000000163603736e-08,0.0033277970216306157,0.0051150995140664965,0.6986045001410773,0.3712226682288378,-0.001848349410560108,0.0,1e-08,1e-08,0.7836245669041457,0.6534464905818053
C821O,0.0007802049231205266,0.0010728455537641786,0.003502484373306652,0.002777644628318366,0.09856243614070789,0.09855361996570994,6.265183441094446e-06,3.3358266147283237e-05,0.006655584043261231,0.010230189028132993,0.6425203639120902,0.5933228359905095,-0.0017686358012080452,-0.005928806926294604,0.000610452964703948,0.0010711099688818313,0.31420853680810207,0.28061578526258396
C104O,0.0002738121256971457,5.2239752405162384e-05,0.0035024843733128825,0.0027776446283573754,0.06570829076047192,0.06570241331047329,1.000000001398464e-08,1.000000018214074e-08,0.004991690532445923,0.007672644271099744,0.6129533026443253,0.5289146070395869,5.314240623907285e-05,-0.002942489760106376,8.955986157212959e-05,0.0007562131724105156,0.4460475160422845,0.2836858483109203
IP3ODBCO2H,1.4123511633873489e-05,1.458574485725462e-05,0.0017260669618924993,0.002737469331086952,0.06666666666666667,0.06666666666666667,1.0000000030359507e-08,1.000000017322634e-08,0.0033277970216306157,0.007672644271099744,0.5771926790488484,0.4944256978855329,-0.0018749206136798463,-0.0030739719783519346,1.1953871282198157e-05,1.597244058510936e-05,0.743795899461309,0.5534652426582114
C615O2,0.0050475663007385155,0.019822112021812707,0.005253726559967035,0.005555289256056022,0.13333333333332897,0.13333333333216296,1.620831955446434e-07,6.659921230991176e-06,0.009983371064891845,0.015345278542199489,0.5857160314141523,0.5501231554060236,-0.001848349410562714,-0.006060289145237494,0.004924954963722222,0.012370850939407265,0.6113353727011173,0.5590295020721961
TM123BOL,1.581713302993831e-05,1.7015035666797056e-05,0.0017512421866565508,0.00277764462841589,0.13333333333333333,0.13333333333333333,1.0000000027493456e-08,1.0000000169081941e-08,0.006655584043261231,0.012787733785166242,0.523530087210656,0.46515523376231505,-0.005545048231680583,-0.00909043371674641,1.3675792436905625e-05,1.4709589272996273e-05,0.8206233020731755,0.5421989333175775
NOPINBO2,0.0960198750498949,0.08283639731458754,0.0017512421866565508,0.00277764462841589,0.16666666666666544,0.1666666666663342,0.03466142289932466,0.0643198065690703,0.00831947755407654,0.015345278542199489,0.49976832497351925,0.41126338325899175,-0.007393397642240707,-0.01212057828896499,0.09631496536627161,0.08267898643214844,0.6770663122372947,0.5887129524178734
TM123BOH,1e-08,1e-08,0.0017512421866564829,0.002777644628387076,0.03333333333333333,0.03333333333333333,1.0000000027603969e-08,1.0000000176640908e-08,0.0016639035108153078,0.0051150995140664965,0.5950599890561385,0.4699080410360407,-7.16654623248729e-17,-3.1433357047286506e-14,1e-08,1e-08,0.7629840087618239,0.6207233080486411
HO2M2C5O,1e-08,1e-08,0.005253726559969341,0.0027776446283294485,0.033310811924082764,0.03331027273594219,1.0000000026883086e-08,1.0000000179423987e-08,0.004991690532445923,0.0051150995140664965,0.6220973539108661,0.4965331967169225,0.0036979476441254583,2.0963082262283174e-06,1e-08,1e-08,0.5813482736357477,0.3567127045247353
HOCH2CH2O2,0.003908041371419569,0.005068725274110294,0.022765427546424372,0.019441774927659156,0.16666666666665783,0.16666666666439023,0.015731478928496766,0.0038626678273958838,0.028286199683860234,0.03069054708439898,0.5221292087357045,0.45369882307308457,0.014786034431221423,0.006058393729779954,0.004334361419193594,0.005021992496681842,0.7532195042662195,0.614079376373111
UDEC3ONE,0.0015564480629835684,0.0015152801424520948,0.007004968746626191,0.011110578513658018,0.09999999999999795,0.03333333333333333,1.0000000027357436e-08,1.0000000182413949e-08,0.009983371064891845,0.012787733785166242,0.6834998059682751,0.4365392495541748,0.0018483494105602956,0.009090433716740367,0.0015583007890197244,0.0015149466396318465,0.7708428083077147,0.6485093095382828
CO2H3CHO,0.003198131736235733,0.009220686928969511,0.03145438625324985,0.03877855149469318,0.03333333333333333,0.03333333333333333,0.04351745364090098,0.08890673875172904,0.029950093194675544,0.038363181355498724,0.5214688863585834,0.490967232313695,0.031350197731411476,0.03927354544238383,0.003337104121099128,0.008524801908530135,0.8415227177431592,0.6968122430596935
C824OH,1e-08,1e-08,0.0017512421866560924,0.0027776446282208422,0.03333333333333333,0.03333333333333333,1.0000000023726688e-08,1.0000000183206613e-08,0.0016639035108153078,0.0051150995140664965,0.5892258073273575,0.5519542513853524,-4.838408561380922e-16,-2.1277844201995224e-13,1e-08,1e-08,0.6851902656840401,0.5877167633120383
CO12C4CHO,1e-08,1e-08,0.001738654574274525,0.002757556979751421,0.06666666666656644,0.06666666666666667,4.1572596862941845e-07,3.968661121300711e-06,0.0033277970216306157,0.007672644271099744,0.64783844236313,0.597932863044724,-0.0018616350121144628,-0.003052058275300369,1e-08,1e-08,0.7629106951212142,0.6382120767595175
C6CO2OHOOH,0.0002839738540735346,1e-08,0.0017512421866565508,0.00277764462841589,0.13333333333330233,0.03333333333333333,1.0000000019111216e-08,1.0000000150044522e-08,0.006655584043261231,0.0051150995140664965,0.6547888152445258,0.39816591386489325,-0.005545048231678863,0.0,0.0002853855583525365,1e-08,0.7591322320867901,0.6429912566948762
C622NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,8.753361424772605e-06,2.223095389898038e-06,0.0033277970216306157,0.0051150995140664965,0.7300497767732428,0.6385103029804511,-0.0018483494105601666,0.0,1e-08,1e-08,0.7779749424313405,0.6224250143648125
OXYQCO,0.0002656262889494991,0.0005417418505279635,0.0052537265599696065,0.008332933885228166,0.03333333333333333,0.03333333333333333,1.0000000021117513e-08,1.0000000182614591e-08,0.004991690532445923,0.010230189028132993,0.4818714530495163,0.4577722317651355,0.00369669882112034,0.00606028914447633,0.0005363571320340177,0.0008165191443598341,0.6844341377357009,0.5754146671468192
HO13C5NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,1.0000000021904982e-08,1.0000000174764247e-08,0.0033277970216306157,0.0051150995140664965,0.5499569226125458,0.39360201096677455,-0.0018483494105601666,0.0,1e-08,1e-08,0.7259013807349532,0.6038732848216783
EPXM2DLCO3,0.0002815745570957761,0.0008347750544290198,0.007004968746616614,0.011110578513629102,0.13333333333328376,0.13333333332003397,1.000000004242126e-08,1.0000000163776944e-08,0.011647264575707155,0.020460368056265988,0.5279923149294995,0.497906669615232,-7.370852191380297e-15,1.1713786042380631e-12,0.0002805109561018464,0.0008350072875691697,0.6867417462588271,0.5870185915682636
IBUTALO2H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.13333333333330336,0.03333333333333333,1.4966455511173537e-08,1.7528930330826614e-07,0.006655584043261231,0.0051150995140664965,0.6449553177984478,0.4963764946489314,-0.00554504823167892,0.0,0.00034813549599581236,1e-08,0.667924702934383,0.6272365679514197
BUTALNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666328,0.03333333333333333,0.006684830133715895,0.01743370935173593,0.0033277970216306157,0.0051150995140664965,0.5231342726983901,0.4521653939859522,-0.0018483494105600066,0.0,1e-08,1e-08,0.719029784498625,0.6107536927642184
NC4CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999688,0.03333333333333333,1.0000000027621444e-08,1.0000000185663365e-08,0.004991690532445923,0.0051150995140664965,0.644401148446551,0.5394051003830965,-0.003696698821120216,0.0,1e-08,1e-08,0.6535438142356852,0.6294782587779487
HO14MC5,1e-08,1e-08,0.0035024843733130204,0.005555289256797424,0.03333333333333333,0.03333333333333333,1.0000000016120582e-08,1.0000000197266516e-08,0.0033277970216306157,0.007672644271099744,0.5552058445432212,0.4443608385370686,0.0018483494105601087,0.0030301445722113246,5.044271303217468e-06,5.618503084424499e-06,0.736013280162293,0.5867515845015138
C729O,2.936610419845686e-05,0.0013962448927845152,0.005253726559969162,0.0027776446283294485,0.03285414538023596,0.032851206655236644,1.0000000017443964e-08,1.0000000140516054e-08,0.004991690532445923,0.0051150995140664965,0.634035632533044,0.6143904923149395,0.0037232700242395235,4.3827406008831446e-05,1.4258968708971016e-05,0.0005004599342573843,0.5234834896803032,0.32219422934335357
C23O3CHO,2.8327023267746978e-06,3.046613511928046e-06,0.0017512421866565508,0.00277764462841589,0.06666666666666461,0.06666666666666667,1.0000669451774237e-08,1.0000000172737312e-08,0.0033277970216306157,0.007672644271099744,0.6419124818314247,0.5927999199053396,-0.0018483494105600803,-0.0030301445722488037,2.2171898437613897e-06,1.819505889442838e-05,0.7036318802926167,0.6447577325142629
NAPINBO,0.0005261617137108038,0.0005374905916112642,0.003502484373312968,0.002777644628393725,0.06645247007617715,0.06645075539803685,1.000000002122988e-08,1.000000015733547e-08,0.004991690532445923,0.007672644271099744,0.6006065917211152,0.4788925246182407,1.1877304253118124e-05,-0.003010517301511203,0.00038761781718093776,0.0002695358801764872,0.5214602729527006,0.34207122051004524
C8BCCO,0.0005284198755722235,0.000808052855524053,0.007004968746626191,0.011110578513658018,0.03333333333333333,0.03333333333333333,1.000000003091726e-08,1.0000000191386304e-08,0.006655584043261231,0.012787733785166242,0.4875461387919092,0.401369118457718,0.00554504823168057,0.009090433716740367,0.0009273115032960085,0.0010798994140141386,0.651390248453891,0.607678558142056
C14O3IPCHO,0.0024261226498628525,0.0024787976097868634,0.005215963722823575,0.008272670939254264,0.06666666666657323,0.06666666666666667,1.0000000030107348e-08,1.0000000195442781e-08,0.006655584043261231,0.012787733785166242,0.6625573417902504,0.6184581019194345,0.0018084926058858975,0.0029644034630941073,0.002421813834952656,0.0024740872625869806,0.8020988394939836,0.6553705860551341
APINCO2,1.2429890237808671e-05,0.0002836297020140795,0.0035024843733131015,0.00555528925683178,0.13333333333333333,0.13333333333332442,1.0000000018477906e-08,1.0000000161357768e-08,0.00831947755407654,0.015345278542199489,0.4610016677819331,0.4381016798481648,-0.0036966988211203887,-0.006060289144496797,1.7216688484131345e-05,0.0002826866377033922,0.6902721869266231,0.5240111571356303
OCATEC1OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000027671983e-08,1.0000000187934696e-08,0.0033277970216306157,0.0051150995140664965,0.36515076560084125,0.33424286798197184,-0.001848349410560108,0.0,1e-08,1e-08,0.6857748041543622,0.5733539200496421
COC4NO3OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666461,0.03333333333333333,1.0000000030554882e-08,1.000000018352966e-08,0.0033277970216306157,0.0051150995140664965,0.5292458287790031,0.4250040657339659,-0.0018483494105600803,0.0,1e-08,1e-08,0.663615811420517,0.562015272468358
HO1C5NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,1.0000000022928737e-08,1.0000000176617247e-08,0.0033277970216306157,0.0051150995140664965,0.563140350532249,0.4314760724495593,-0.0018483494105601666,0.0,1e-08,1e-08,0.7768042330046261,0.6327858263470412
HMAC,5.655404653549396e-06,1e-08,0.0017512421866548626,0.0,0.09999999999982953,0.03333333333333333,1.0000000034626025e-08,1.0000000175073695e-08,0.004991690532445923,0.0025575547570332482,0.6418694134391625,0.4532611862386096,-0.0036966988211127177,-0.0030301445722488037,6.511637120788459e-06,1e-08,0.8111301294156675,0.6737861250458863
NIPBFUO2,1.1865349772453731e-05,0.0002802894271509586,0.0035024843733131015,0.00555528925683178,0.0666666666666623,0.06666666666549632,1.0000000035494901e-08,1.0000000203653654e-08,0.004991690532445923,0.010230189028132993,0.5423375357584149,0.5160283615484171,2.423163698498465e-16,1.0638922100997612e-13,1.3159216090493386e-05,0.0002801609350791661,0.6469555084674714,0.5688115215981141
C817O2,0.04408779764189401,0.04647780909086829,0.00874362332089843,0.008312846235807442,0.16666666666666022,0.16666666666493776,0.05397816549162585,0.03145413457578788,0.014975051597337771,0.020460368056265988,0.4899468726463697,0.4669034313688889,-1.328560156189442e-05,-0.006082202848238285,0.044137826163502134,0.03887545809571591,0.6922252879359857,0.6097802071861419
GAOOB,0.0011200582832642,0.0011815563174912024,0.0035024843733131015,0.00555528925683178,0.06618747872070975,0.06618453999575423,3.897771923792807e-08,2.4798620663747207e-08,0.004991690532445923,0.010230189028132993,0.5767643962320651,0.4610242699302035,2.657120272371026e-05,4.3827405450051624e-05,0.0011578151419965915,0.0011739486418177875,0.4922432067071773,0.33393093924547523
