,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
MC3CODBPAN,0.6032116373118063,0.6102511798403031,5.2136795035429055e-05,0.0012403870007442323,0.06544828173810403,5.620215045555751e-05,4.5730056075121926e-05,5.4660839710886174e-05,0.0012406947890818859,0.05355367122737613,5.278110867427034e-05
HEX3ONAOOH,0.13853123389293845,0.40653409846024097,4.6117339977511434e-05,0.0014884644008930786,0.05523681134747984,5.7987322813948714e-05,2.1246312429200448e-10,5.157016851475817e-05,0.0007444168734491315,0.034490164343025605,0.0
C534OOH,0.014831882607536285,0.3272115193255777,6.147468927531662e-05,0.0007442322004465393,0.04350861434078403,0.0,9.320508761626124e-06,8.650849527263985e-05,0.0004962779156327543,0.03134550081615747,0.0
C527NO3,0.5237704244907272,0.5329150168081249,4.4127767771993734e-05,0.0009923096005953857,0.063754335286914,0.00010775669701254483,8.050628702112284e-05,4.484325433021347e-05,0.0007444168734491315,0.052117612732966265,0.00010285233545627944
C62O,0.0,0.0,0.00010124507878388512,0.0014884644008930786,0.054198796392791924,0.0,7.298725158315994e-08,0.000775639002081151,0.0012406947890818859,0.04533592327546463,0.0008720892635095311
C62OOH,0.0,0.1234065179793513,5.647037982104661e-05,0.0014884644008930786,0.059413510135642354,5.7587197974998966e-05,1.0936818709976978e-08,0.00029697894136698083,0.0004962779156327543,0.038382933366285336,0.0
METLMUCNO3,0.5700935507676497,0.5577943358648147,4.2752278775180966e-05,0.0009923096005953857,0.055734316295108534,1.2927110181453535e-06,8.94695068930826e-13,4.535175352469616e-05,0.0004962779156327543,0.049206852589470766,5.490590243070247e-05
C618PAN,0.3458304789490821,0.5583976247335601,5.7672389119649154e-05,0.0012403870007442323,0.06469437858941028,0.0003502631282498601,3.5377966063405564e-06,8.786229797183055e-05,0.0012406947890818859,0.052834571959875086,0.0007047232625499865
MIBKBOOH,0.09656912586516835,0.342403110171817,4.737795397330045e-05,0.0014884644008930786,0.05589141313213386,5.811043814901018e-05,4.2940974032161134e-10,5.617659955205556e-05,0.0007444168734491315,0.03790931558903931,0.0
MIBKHO4OOH,0.1546182895135598,0.3870827378904677,4.9525049349838565e-05,0.0014884644008930786,0.06165460339708171,0.00011351233892666819,5.157173869248324e-09,5.638740723043835e-05,0.0004962779156327543,0.03716391431887601,0.0
MIBKOHBOOH,0.0,0.0,4.5079080263589476e-05,0.0009923096005953857,0.04839061004835575,0.0,5.623786865412648e-10,4.94652662870709e-05,0.0007444168734491315,0.04104719176619819,0.0
C64O,0.0,0.0,0.00014547730115373558,0.0014884644008930786,0.0486568074895586,8.002496778995046e-07,2.8752550920949368e-08,8.94514177018549e-05,0.0007444168734491315,0.04312151977354019,4.927057985929554e-07
MPRKBOOH,0.16615863671129244,0.4332616815582672,6.564084419524604e-05,0.0014884644008930786,0.05522661108642413,0.00012169950870825543,5.1316533357836006e-08,7.988949024994583e-05,0.0007444168734491315,0.0356746394356451,0.0
HIEB1OOH,0.0,0.2175551423183865,5.7092432572030294e-05,0.0009923096005953857,0.060324836333129704,6.158844636449649e-05,3.2771753332554115e-07,5.814669023984241e-05,0.0007444168734491315,0.052355772207523826,0.0001128912161026109
HIEB2OOH,0.0,0.19461777010564246,5.623250149427807e-05,0.0009923096005953857,0.060473934213468146,0.00011548218428765159,3.2758080244571247e-07,5.739881810650665e-05,0.0007444168734491315,0.05208785165293744,5.496749065552658e-05
C721PAN,0.3275414579251208,0.5723162023028688,5.6391501206801386e-05,0.0009923096005953857,0.06475480701658902,0.00011351233892666819,6.063759542751086e-06,9.481117918218318e-05,0.0009925558312655087,0.052983315738955615,0.0006652144163253139
MXYMUCPAN,0.5621766915033907,0.5901264289054972,4.925318407663415e-05,0.0012403870007442323,0.06742091915434241,0.00012274598905627785,6.709384641392788e-10,5.661730749870324e-05,0.0012406947890818859,0.05460858321712093,0.00021833025700150336
HMACO3H,0.11833020639363762,0.35185573628219147,4.9434843861870356e-05,0.0014884644008930786,0.06400667343015125,5.823355348407164e-05,5.339398349814007e-06,5.0149525788605855e-05,0.0009925558312655087,0.05246469226380776,5.5183049442411005e-05
CO3H4CO3H,0.19787377471183162,0.39904056069574567,9.229230580409436e-05,0.0012403870007442323,0.05571686926636653,4.6168250648048345e-06,4.7279712366929635e-08,0.00010618573691631919,0.0004962779156327543,0.046263119884713294,0.0
C8PAN1,0.3378170209323887,0.5133655872623266,7.384998069599269e-05,0.0012403870007442323,0.07395133928993784,0.00017925592784948902,2.0203050260207067e-08,9.044945041976663e-05,0.0012406947890818859,0.0589813432995836,0.0008294702119312404
NBUTOLAOOH,0.4432254644262574,0.5373584163863022,5.403888800372105e-05,0.0009923096005953857,0.052148071579942376,0.0,6.54571283836013e-07,5.190973046755671e-05,0.0007444168734491315,0.04621879588056939,0.0
C53OOH,0.17626554136367012,0.4307775471901858,4.998533871565921e-05,0.0014884644008930786,0.05561458966751759,3.878133054436061e-06,2.835009511635153e-09,5.0182794967425176e-05,0.0007444168734491315,0.04899681883231951,0.0
HMACROOH,0.19213693236258936,0.39062986794860194,4.660030997516042e-05,0.0012403870007442323,0.06013192500269733,0.0,5.578207889488578e-06,5.046461500750699e-05,0.0004962779156327543,0.044823942666760964,0.0
HMACRO,0.0,0.0,0.00011871578028187674,0.0012403870007442323,0.05427000434496499,5.7648755642529696e-05,1.2476085787979333e-05,0.00013029632975846694,0.0009925558312655087,0.045379610722473325,5.472113775623011e-05
BUTAL2O,0.0,0.0,0.00013441979462171404,0.0012403870007442323,0.054186854210529385,0.0,6.55657078830319e-07,9.07818556764412e-05,0.0007444168734491315,0.0453097888389838,0.0
BUTAL2NO3,0.5230569649617618,0.6083212115291133,7.799053163965816e-05,0.0014884644008930786,0.0598071504746925,0.00012191496054461299,5.026313255695237e-07,7.863163316663856e-05,0.0007444168734491315,0.04889710245672699,0.00010925751083798785
HMPAN,0.48435475115086307,0.5840617761806162,4.9714852964769954e-05,0.0009923096005953857,0.06380800220080693,0.0,5.4749157000961455e-06,5.0427073068940963e-05,0.0009925558312655087,0.052335205539741206,0.0
HMVKAO,0.0,0.0,0.001974079081952375,0.0012403870007442323,0.04808789264618327,1.2311533506146224e-07,0.02184824461709002,0.00021720247276285317,0.0007444168734491315,0.04270259928957044,0.0
HO5C6OOH,0.08659476586578133,0.339236135992653,6.667805349894604e-05,0.0009923096005953857,0.05687051199750095,0.0,5.718956852037697e-08,5.9496714647593884e-05,0.0007444168734491315,0.048169468438561555,0.0
C5OHCO4OOH,0.0,0.1838780989025889,6.371354035450367e-05,0.0012403870007442323,0.05340967548712281,6.161922519826185e-05,8.035184003384273e-09,0.00013127856264959735,0.0004962779156327543,0.03498037548426527,0.0
NCRESOOH,0.3761393382371803,0.4560370426808154,4.979186255463077e-05,0.0009923096005953857,0.04633945238147434,1.2311533506146225e-06,2.7223845804198886e-11,5.693528218394336e-05,0.0004962779156327543,0.03201417428931692,0.0
NDMEPLOOH,0.37445696187271355,0.5213491181552955,5.3586312027903994e-05,0.0009923096005953857,0.04510813228555962,6.155766753073112e-08,5.2170410040252305e-11,6.088599398289965e-05,0.0004962779156327543,0.036843059602337115,0.0
C527OOH,0.27072770819295966,0.37829633223727105,4.5378077772506444e-05,0.0007442322004465393,0.05968471848771117,0.0,9.808747697081834e-05,4.58759381637126e-05,0.0007444168734491315,0.05184017477130915,0.0
ACO3H,0.2282646968541278,0.445056319090751,0.00011610064667551178,0.0012403870007442323,0.060186175615841664,6.155766753073112e-07,0.0031635381451096136,0.00012233797529638185,0.0009925558312655087,0.052131158403219024,5.432081429487333e-05
NEBNZOLOOH,0.34609917889152536,0.46489802275344727,4.9820132110724535e-05,0.0009923096005953857,0.04671242100626497,1.4158263532068159e-06,2.7445227854015997e-11,5.698129386841631e-05,0.0004962779156327543,0.0320121232326756,0.0
NIPBZOLOOH,0.35706383459884516,0.4813477433210587,4.9843018721598426e-05,0.0009923096005953857,0.04764274445938316,3.016325709005825e-06,2.7638040810613833e-11,5.702087388530974e-05,0.0004962779156327543,0.03202128408790954,0.0
C515CHO,0.2279020195742879,0.4528651550348165,0.00012270448980933622,0.0014884644008930786,0.0605548719265732,0.001871014525762807,7.652480398393235e-05,0.00017524884353061225,0.0009925558312655087,0.04565676232675497,0.0018284620126908695
NMETOLOOH,0.3917822442201134,0.5064193504771681,4.988473715238954e-05,0.0009923096005953857,0.046649442947572985,1.4158263532068159e-06,2.8945130641889994e-11,5.706339258880299e-05,0.0004962779156327543,0.036888081524681586,0.0
C5DICAROOH,0.29390141313327195,0.475272509526252,5.5821658494378606e-05,0.0009923096005953857,0.04371774430672434,0.0,3.427846527007272e-08,6.492009718965623e-05,0.0007444168734491315,0.03672597730450204,0.0
C65O,0.0,0.0,0.00019215315661773544,0.0012403870007442323,0.05455793316502472,0.00028747430736851434,3.06712073048302e-08,0.00036175540345427114,0.0009925558312655087,0.045639222882221366,0.0004369068669023032
HO13C4OOH,0.18805645630967702,0.4033305826473561,5.456024574279495e-05,0.0009923096005953857,0.051837212761893604,0.0,1.2036208655732111e-06,5.103484649975326e-05,0.0007444168734491315,0.04376958558008874,0.0
NMXYOLOOH,0.4049757895668734,0.5201145415925026,4.9855140081170916e-05,0.0009923096005953857,0.04622632713791761,1.1695956830838913e-06,2.8751855705030867e-11,5.7017610040496674e-05,0.0004962779156327543,0.03688036925528595,0.0
C56OOH,0.0,0.08321448992782239,4.918801321031561e-05,0.0009923096005953857,0.051602292085656004,0.0,9.036143524894404e-10,4.9042959297417566e-05,0.0007444168734491315,0.043537017321725234,0.0
C57AOOH,0.2088075847837348,0.40825151999489273,4.972043737925702e-05,0.0009923096005953857,0.06335600331704097,5.801810164771408e-05,3.4803219368109776e-05,5.3436451029795904e-05,0.0007444168734491315,0.05184333215921938,5.447478485693363e-05
C732PAN,0.4759354906302202,0.5592620823073451,6.271821903216365e-05,0.0009923096005953857,0.06534664704850027,0.00020757245491362535,9.472351452767083e-08,6.744439591703397e-05,0.0009925558312655087,0.05404900385732382,0.00019819090748401632
NOXYOLOOH,0.33250571629559295,0.4278010016376271,4.9871318970548024e-05,0.0009923096005953857,0.046184062501848935,1.1695956830838913e-06,2.93611980682407e-11,5.7010433159306205e-05,0.0004962779156327543,0.03194432006327512,0.0
C57NO3CO3H,0.0,0.2972102852224645,4.968919117696782e-05,0.0009923096005953857,0.05303098164933641,0.00024395303642428743,1.3813657817536205e-06,5.500200128565585e-05,0.0007444168734491315,0.04021522166042218,0.00023816166539486982
NPBNZOLOOH,0.35182761904622506,0.47611642226928236,4.984302563464348e-05,0.0009923096005953857,0.04635308650582705,1.4158263532068159e-06,2.7609671147691408e-11,5.702088105637528e-05,0.0004962779156327543,0.03206149240805618,0.0
C5PAN17,0.4985844202302812,0.5507063611561006,4.583040997321564e-05,0.0009923096005953857,0.06453659085612759,0.0,6.430544258382148e-05,4.631932213995602e-05,0.0009925558312655087,0.05280380759623336,0.0
NPETOLOOH,0.3599211818834847,0.4856293419313094,4.9894829579658434e-05,0.0009923096005953857,0.04723249326744556,1.0464803480224291e-06,2.95078014969061e-11,5.7050775505215354e-05,0.0004962779156327543,0.036457642174692134,0.0
ACRPAN,0.5632405055916185,0.6785083102250661,0.00011807267655932163,0.0009923096005953857,0.06342908040533671,0.0,0.003243830769765725,0.00012459662268245747,0.0009925558312655087,0.05195712555899407,0.0
C8M3CO,0.2977610439766973,0.4266774538802124,9.25617896628382e-05,0.001736541801041925,0.059622417271024845,5.804888048147945e-05,7.271599677102886e-09,0.0001853955999623915,0.0012406947890818859,0.04881143367943844,0.000218145492327031
C58AOOH,0.19896182361431647,0.363301706249438,4.551313664582989e-05,0.0009923096005953857,0.06338950875114467,0.00011418947326950623,4.300935552011246e-05,4.755991821049845e-05,0.0007444168734491315,0.051897867253460114,0.00010870321681457078
C23O3MCPAN,0.5697376663085895,0.7246415888251759,5.9209913648870104e-05,0.0009923096005953857,0.06503712957982703,0.00011763670265122717,6.51047533954127e-08,9.168532698495237e-05,0.0009925558312655087,0.053341221011172106,0.0005484431420587835
C47PAN,0.21448672053746518,0.4083963734149181,5.604535495887515e-05,0.0009923096005953857,0.06412944495034094,0.00016968371054846033,3.020645087745639e-07,8.395463595559332e-05,0.0009925558312655087,0.05253592226408743,0.00021746802185396567
C47CO3H,0.0,0.1842339372410092,5.5915165450166746e-05,0.0009923096005953857,0.05539402332825483,8.002496778995046e-07,2.9983553119854453e-07,8.354571741806956e-05,0.0004962779156327543,0.04619419896148092,0.0
C4CHO2O,0.0,0.0,0.00015871516343930425,0.0012403870007442323,0.05424853950969918,0.0,1.0883842052792925e-07,8.819709930016397e-05,0.0007444168734491315,0.0453485670857648,0.0
OXYLPAN,0.5141145491925793,0.6136991699310116,8.541257306813705e-05,0.0009923096005953857,0.06674873820283389,0.0004573119120858015,2.295862382923034e-08,0.00011174931922126535,0.0009925558312655087,0.054737794994311174,0.000436290984654062
C5PAN19,0.5075344411492337,0.5499667702807529,4.4580429527479655e-05,0.0009923096005953857,0.0642100157054318,0.0,5.824625195720804e-05,4.638081025228299e-05,0.0009925558312655087,0.05279859142730636,0.0
C7ADCPAN,0.556194081570598,0.5481551117540933,5.600823258458568e-05,0.0004961548002976929,0.04341920613781852,0.0,2.9302117789719125e-09,6.246022885522827e-05,0.0004962779156327543,0.034563323817872894,0.0
OXYMUCPAN,0.5151175575116927,0.5394574540927224,4.9702702485313924e-05,0.0012403870007442323,0.06744187580164543,0.0001216379510407247,6.534039727824592e-10,5.684492223674827e-05,0.0012406947890818859,0.054604576221606194,0.00022110172711858872
HO24C5OOH,0.1755251660669249,0.37554145421853713,5.201989131217122e-05,0.0009923096005953857,0.051877463011185725,0.0,8.364041735983702e-08,5.009113455908048e-05,0.0007444168734491315,0.04383272532687602,0.0
C31PAN,0.445961479761246,0.4874798063853044,0.00021516919653608078,0.0009923096005953857,0.0634562154708774,0.0,0.003612730845559837,6.609391698914273e-05,0.0009925558312655087,0.05244120617002641,0.00010919592261316374
PBZN,0.5081115068845172,0.6176658901346288,0.00011340224278153012,0.0009923096005953857,0.06654718086433811,0.0005107439675024762,1.0048585899990967e-07,0.0001437689186476478,0.0009925558312655087,0.05457262874502155,0.000924162107598324
DMEPHOH,0.6330000689670203,0.41741120689827094,0.00010342974486531187,0.0012403870007442323,0.042849599763235366,5.8756793658082855e-05,6.330423454376787e-12,0.00010784807329281408,0.0012406947890818859,0.03758719888759862,5.576813757824014e-05
DMEPHOLO,0.0,0.0,0.00020151100062573352,0.001736541801041925,0.04935719102546401,0.0002308412532402417,4.950294154228873e-10,0.0001519166455297441,0.0009925558312655087,0.04335294591102279,0.0001641634132686903
PETLMUCNO3,0.5369591156716769,0.52654262617126,4.265073241109991e-05,0.0009923096005953857,0.0557453722658062,1.2927110181453535e-06,8.274997069802563e-13,4.532042565000741e-05,0.0004962779156327543,0.04923827220325438,5.509066710517482e-05
C89PAN,0.5453353566378698,0.6670561600358484,0.000214571038097857,0.0012403870007442323,0.06467205992403309,0.0008898160841567184,0.0005621257776119134,0.00020092679093713968,0.0012406947890818859,0.05306419787056094,0.004109258742602484
C7DDCPAN,0.6299814409068065,0.6209440778213468,6.043960376160796e-05,0.0004961548002976929,0.04753429044638171,0.0,3.620783565606877e-08,6.508204044756031e-05,0.0004962779156327543,0.039037274220552844,0.0
PROL11MOOH,0.0,0.02369865815155577,4.6108348125229286e-05,0.0009923096005953857,0.05344054632603281,0.0,5.1111835071924955e-11,4.857150357442143e-05,0.0007444168734491315,0.04511903447539982,0.0
PROPOLNO3,0.5736746324291824,0.6353739831688383,0.00013688201619882763,0.0009923096005953857,0.05222252350572577,0.00017076096973024814,0.0012603898622985206,9.776794936055354e-05,0.0009925558312655087,0.04620984192511842,0.00021685213960572449
HO3C4OOH,0.3886332382598239,0.47886992844864884,8.26107515478694e-05,0.0009923096005953857,0.052171084780519114,0.0,1.416711231219822e-06,7.134872415243971e-05,0.0007444168734491315,0.043949443906361386,0.0
BZEMUCNO3,0.39642153936075997,0.41270001529523503,4.312691015968405e-05,0.0009923096005953857,0.053636374283194906,5.737174613864141e-05,7.308182974179087e-13,4.562981448621287e-05,0.0004962779156327543,0.04314203460178974,0.0
RGDCO2H,0.4389277206144834,0.40725282316888106,5.8429481409616834e-05,0.0007442322004465393,0.05546710980145615,2.2160760311063202e-06,2.174403842239707e-12,6.0940430627967024e-05,0.0007444168734491315,0.046023025240185096,3.325764140502449e-06
