,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C113O,0.0,0.0,0.0001565905482337675,0.0014858841010401188,0.012667053797315565,2.453776073057747e-07,3.043648426502073e-21,7.337242484695902e-05,0.0007427581084426839,0.007766473406193943,9.98192339891604e-05
HO2C54O,0.0,0.0,0.00018339860503469545,0.0012382367508667657,0.005145029031174076,2.282011747943705e-05,5.0289589642270335e-11,7.694075314338282e-05,0.0007427581084426839,0.0036724805723291425,3.7462869758831087e-05
HO2C5NO3,0.5264364428165003,0.5723989812163823,7.56361166333385e-05,0.0007429420505200594,0.006605472632818627,0.0,2.9533874168921787e-12,6.128437276730726e-05,0.0004951720722951226,0.0032922110861851608,0.0
C822PAN,0.557336636806448,0.6546609782294823,0.00012062678810165556,0.0007429420505200594,0.017394275917638584,0.00014882151883095237,9.525458387191963e-11,0.00013393444593205224,0.0007427581084426839,0.014816583682452852,0.00014580475333306108
HO2C5OOH,0.4277893676229554,0.4756929481823737,7.20036398805872e-05,0.0009905894006934125,0.006991128506369813,0.0,2.552477170480757e-12,6.324409253310277e-05,0.0007427581084426839,0.004799152056996333,0.0
DNT123LO,0.0,0.0,0.00018920580331224893,0.0009905894006934125,0.0021478068906675145,3.3125976986279586e-06,1.0598995713634937e-10,0.0001411488373723951,0.0007427581084426839,0.001968654194578618,1.1649664900454839e-05
CHOC2PAN,0.4769358030937253,0.6204813150639583,0.00020459625438836728,0.0007429420505200594,0.0023736366134307647,2.5580615561627013e-05,5.8156505723822675e-09,0.00022448712381324383,0.0007427581084426839,0.002018712687357747,3.985411676471392e-05
HO2M2C4O,0.0,0.0,0.00019171336123054405,0.0012382367508667657,0.005665953908144943,6.343011148854276e-05,7.159382027370507e-10,8.924908641432113e-05,0.0007427581084426839,0.003799684307195427,5.1565095690960627e-05
C823CO,0.5119660759471633,0.6239004862190756,0.0002766629067811904,0.0014858841010401188,0.012367186082117978,0.00014280976745196088,5.2193151354419015e-09,0.00031394655001557937,0.0014855162168853678,0.010879789716120811,8.436809948960978e-05
HO2MC5NO3,0.5082441098550395,0.5521163490955717,7.082524435544632e-05,0.0007429420505200594,0.007289103327097601,0.0,1.8110439628061033e-15,5.9813356601813364e-05,0.0004951720722951226,0.00392390491448014,0.0
HO2MC5OOH,0.4040978326591483,0.467910458232427,6.767980674027022e-05,0.0009905894006934125,0.007685219257358121,0.0,1.5515035465854099e-15,6.147507959504951e-05,0.0007427581084426839,0.004758825109260389,0.0
C6COOHCO3H,0.04063907796191544,0.25078857210291056,0.00014240941156412346,0.0007429420505200594,0.001782705150302687,0.0,3.906107631892713e-12,0.00016023413393168907,0.0004951720722951226,0.0011399708120733527,0.0
C3COCPAN,0.11605654033310069,0.35241452110460125,9.998371368281545e-05,0.0007429420505200594,0.0039399640636675285,8.588216255702115e-07,6.822131579330068e-15,0.00018346283077006834,0.0007427581084426839,0.003803163823828584,8.583963610861459e-07
C3DIALOOH,0.24509929311455106,0.42829308207597866,0.00018780133716902732,0.0009905894006934125,0.001168402525489991,5.4596517625534875e-06,1.565292079796622e-10,0.0001456384226637397,0.0004951720722951226,0.0003424029046877372,0.0
CHOC3COPAN,0.5269696337091062,0.6736630855271519,0.0003583813337586226,0.0007429420505200594,0.002655565193698071,0.00016550719612774503,9.569880758493679e-08,0.0005666393117596242,0.0007427581084426839,0.0020383431065955438,8.82921971402893e-05
C617PAN,0.34579314623048024,0.5583009441472565,0.00011679760607287955,0.0007429420505200594,0.0027710154586891617,0.0,6.605265009041979e-08,0.00015681919513444028,0.0007427581084426839,0.0023224157369718494,0.0
C23O3ECOOH,0.2532723257701192,0.4994367489460392,0.00014450866419523766,0.0009905894006934125,0.0034119578486648985,0.0,3.1261876205176675e-09,0.00011672069997615411,0.0007427581084426839,0.0028377083825909706,0.0
C917NO3,0.4530887244048937,0.5939357642848937,0.00012537371624634584,0.0009905894006934125,0.004375146598511301,1.3618457205470495e-05,3.809743878723379e-12,0.00010628027007960062,0.0007427581084426839,0.0037860314718304805,1.81489516343928e-05
HO3C3PAN,0.2779972909636529,0.47016314158227984,0.00015021668221636679,0.0007429420505200594,0.0029692765263904753,0.0,2.3137297090725097e-07,0.0002816487610338548,0.0007427581084426839,0.002469011987938457,0.0
C8CO3OHO,0.0,0.0,0.00016946297454009538,0.0009905894006934125,0.0035078513494864257,9.631071086751657e-06,1.1333369730576896e-11,0.0002135230147566935,0.0007427581084426839,0.0034397048467155133,2.2379619414031663e-05
C3DIOLO,0.0,0.0,0.0002927339908506016,0.0009905894006934125,0.001131458285097393,2.515120474884191e-06,1.686556950496732e-11,0.00015265275448719774,0.0007427581084426839,0.0013030604962912772,2.2073049285072327e-06
CHOC4PAN,0.3751006536315437,0.5387318578634427,0.00011464609881892188,0.0007429420505200594,0.004416342002119185,2.9138590867560745e-05,1.42673032143219e-12,0.00015107958976384378,0.0007427581084426839,0.0033121318610045214,3.825995209412536e-05
HO3C6NO3,0.512368137941998,0.5453869397595303,7.1380022298165e-05,0.0007429420505200594,0.00817416535752182,0.0,2.198661718178487e-16,6.0109391630320286e-05,0.0004951720722951226,0.004719357297675645,0.0
HO3C6OOH,0.3970201770027489,0.4423709263944747,6.81721592478487e-05,0.0009905894006934125,0.008604877145853252,0.0,1.8852406198080186e-16,6.183622183596962e-05,0.0007427581084426839,0.005609344284343625,0.0
C519PAN,0.4069357041091388,0.6022220598813235,0.00021515115669513995,0.0007429420505200594,0.00465972447104687,0.0,1.1311298576078495e-09,0.00020715520687202604,0.0007427581084426839,0.0027577986313953775,0.0
C6DCARBPAN,0.6095763687799483,0.6053411071088244,0.00013450122703084077,0.0007429420505200594,0.0029910136956739428,2.453776073057747e-07,3.857804051492158e-09,0.00013457500705280098,0.0007427581084426839,0.003120500460968213,0.0
CHOCOHCO,0.0,0.0,0.00010349915206487337,0.0007429420505200594,0.0010581192350039327,3.680664109586621e-07,3.470058489649447e-12,6.296065145580795e-05,0.0004951720722951226,0.001135557447516126,0.0
CHOMOHPAN,0.44502225322414796,0.6022162797942437,0.00018311108124964472,0.0007429420505200594,0.0013152148840298522,0.0,0.001767331632415847,0.0003442530814349124,0.0007427581084426839,0.001412503796802821,0.0
HO6C7O,0.0,0.0,0.00025780182448413016,0.0009905894006934125,0.01249852136398546,7.99317555798561e-05,2.005816078121094e-12,0.00015429566596600357,0.0007427581084426839,0.007227287092776543,2.4770866419914497e-05
C5COO2NO2,0.6443425786734491,0.6527460117903323,0.000221707938435825,0.0007429420505200594,0.0019037729250486867,4.907552146115494e-07,9.47098003627306e-09,0.0002829422593656277,0.0007427581084426839,0.0019623643500927177,0.0
HO7C8O,0.0,0.0,0.00025754018594198924,0.0009905894006934125,0.012435285325545673,6.692674239265006e-05,2.504249142212036e-12,0.00015384203836472108,0.0007427581084426839,0.007582269037969943,3.2496433669689815e-05
HO8C9O,0.0,0.0,0.00025737676868630197,0.0009905894006934125,0.012735127733426983,3.7665462721436416e-05,6.646955330711366e-12,0.00015403894226824228,0.0007427581084426839,0.008274212921721839,3.2496433669689815e-05
C6EO2OHPAN,0.4360770299511664,0.47530593732670096,0.00011472997656473281,0.0009905894006934125,0.0034527214284068054,9.201660273966552e-07,1.1756382130641801e-11,0.00012438470955595024,0.0009903441445902451,0.0029854881265371142,7.357683095024109e-07
HOC4CHOOOH,0.06447085457593286,0.3449698433765804,0.00016757994460320647,0.0009905894006934125,0.0024474514264535324,1.7237776913230673e-05,3.1948416412940597e-12,0.00018881211145321106,0.0004951720722951226,0.0014270822908730456,0.0
HOCO3C4OOH,0.5775831181827419,0.507070301436222,0.00010408057865698894,0.0009905894006934125,0.0019964539308876734,0.0,8.495703264260735e-07,8.065745566981674e-05,0.0007427581084426839,0.001890955128651053,0.0
HOCO4C5OOH,0.17363849654736177,0.42509728824093906,9.75545570347334e-05,0.0009905894006934125,0.004040095451076389,0.0,5.130964693603071e-11,8.202759846584403e-05,0.0007427581084426839,0.001723750174494001,0.0
HPC52PAN,0.11490469470561683,0.3153648493659394,9.542991507005307e-05,0.0007429420505200594,0.0023915066877343337,0.0,3.662269283509067e-05,0.0001252669375043898,0.0007427581084426839,0.002040450691124679,0.0
C5M2OHOPAN,0.4506415423549811,0.4438190351571001,0.00012524126601877223,0.0009905894006934125,0.002278327592272241,0.0,1.4501249231175966e-11,0.00013913062095584485,0.0009903441445902451,0.0022246872749532467,0.0
HYETHO2H,0.4857053150669332,0.5577137407424104,0.0005309108847582022,0.0009905894006934125,0.0017472804950465434,0.0,0.00019842109087398285,0.0002754283194803088,0.0007427581084426839,0.001782747289559523,0.0
C918NO3,0.4392416473106603,0.5625711200739408,8.61595443031747e-05,0.0007429420505200594,0.003008800693867184,6.257128986297255e-06,1.855698320886387e-12,7.454160658870674e-05,0.0004951720722951226,0.0012609323258358574,4.1693537538469945e-06
IBUDIALPAN,0.39097898748793397,0.508328461131592,0.00012123402698916904,0.0007429420505200594,0.002502428450906317,0.0,1.8176819051747557e-09,0.00015636129668308317,0.0007427581084426839,0.0025441755207394473,0.0
C515PAN,0.18516983552627878,0.3940382959353165,0.00011392602820264597,0.0007429420505200594,0.0021086025645378746,1.1041992328759861e-06,1.0306490765089811e-10,0.00017722803327839545,0.0007427581084426839,0.0021228255025448673,2.6365031090503055e-06
IBUTOLBO,0.034514548617938436,0.0,0.00010396832766081805,0.0009905894006934125,0.0018327425176050119,1.0428548310495425e-06,5.62336671016661e-14,7.441750891599375e-05,0.0007427581084426839,0.0012936367293695666,0.0
C23O3ECPAN,0.538076930856498,0.6878897094337163,0.00011762384306090982,0.0007429420505200594,0.0036068443743851003,0.0,1.640503409486294e-09,0.00015551117184857134,0.0007427581084426839,0.0027920945725889343,0.0
C4PAN3,0.4367526868414503,0.5612295571113124,0.00019323406254937575,0.0007429420505200594,0.003280554693581917,0.0,1.1569786536887446e-06,0.00017927587414109898,0.0007427581084426839,0.0028636725905771925,0.0
C824O,0.0,0.0,0.00012736237973990196,0.0007429420505200594,0.007266356862708585,4.005789439266772e-05,1.8475497572064905e-10,6.750004640066757e-05,0.0004951720722951226,0.007124202190815127,2.759131160634041e-05
IC7DCO,0.0,0.0,0.00012208630209934094,0.0012382367508667657,0.0027649647118839545,1.8403320547933104e-07,1.822732493390158e-11,5.944458730078114e-05,0.0007427581084426839,0.002665887843800983,3.0657012895933784e-06
C622PAN,0.5310637408158285,0.653402804264689,0.000317522623017651,0.0007429420505200594,0.01581340854392145,0.0,1.1247033601419826e-07,0.000252989570923874,0.0007427581084426839,0.013965741117093712,0.0
IC7DCPAN,0.5708538389082844,0.5728201700055345,0.00012177395235916668,0.0007429420505200594,0.0032667122957364906,0.0,6.479246665059917e-10,0.00011469229571067351,0.0007427581084426839,0.0032656160382783647,0.0
CO1M22PAN,0.3553186609652366,0.5807758442934186,0.000279714443513085,0.0007429420505200594,0.0031369969718420703,3.8953695159791735e-05,4.841954416012306e-07,0.00032996664262602195,0.0007427581084426839,0.0023303656936964224,4.420741259593652e-05
IEAPAN,0.1298776233591031,0.37220000033383366,0.00010966787647526092,0.0007429420505200594,0.0033495118778141967,0.0,6.2528762401479115e-06,0.0001479888695461375,0.0007427581084426839,0.002955365039724677,0.0
BPINBO,0.0,0.0,8.336386524786224e-05,0.0009905894006934125,0.01088944634864968,1.2268880365288735e-07,1.733886820590268e-28,5.3241923629018416e-05,0.0007427581084426839,0.010652724880239686,1.8210265660184667e-05
IECPAN,0.10820861151131501,0.35344176672353184,0.00010107997337386885,0.0007429420505200594,0.0033301340860194427,0.0,6.996935804143781e-05,0.00012850819436021808,0.0007427581084426839,0.0029482949847721854,0.0
CO234C65O,0.0,0.0,0.00016340880649555462,0.0009905894006934125,0.002371547372848989,6.5025065936030295e-06,2.4294658271675644e-12,0.00022040518912654408,0.0007427581084426839,0.0025239295511966736,1.1588350874662971e-05
INANCOCO2H,0.0,0.05497618763087154,4.887673288159559e-05,0.0004952947003467063,0.002278362257343293,0.0,8.033307171261237e-33,6.940347303623822e-05,0.0004951720722951226,0.001453477925114152,4.414609857014465e-06
INANCOCO3H,0.0,0.03077044219983322,4.887673288159559e-05,0.0004952947003467063,0.0027407164038584404,0.0,8.033307171261237e-33,6.970809070073074e-05,0.0004951720722951226,0.001878811301568485,0.0
INANCOPAN,0.0,0.2648516243628023,0.00011496741901241981,0.0007429420505200594,0.0025645775986167033,0.0,2.2570271131174967e-06,0.00011955171607096624,0.0007427581084426839,0.0017072257274302124,0.0
INANPAN,0.12923209621340476,0.3843339529820547,8.569838761515885e-05,0.0007429420505200594,0.0019063306653812147,0.0,1.0739701324683628e-05,9.593572169827111e-05,0.0007427581084426839,0.001412742672260331,0.0
C3M3OH2PAN,0.016902714196734357,0.37197334022099415,0.00011798960446540815,0.0007429420505200594,0.005927728097249634,0.0,2.9045907542352548e-11,0.0001589593498699862,0.0007427581084426839,0.004828605650870043,0.0
C615CO2OOH,0.23994790337270544,0.3903482355008469,8.646586261572223e-05,0.0009905894006934125,0.005763381095246323,0.0,3.5265995580855185e-12,7.59231496499442e-05,0.0004951720722951226,0.0018422017679232579,0.0
C115O,0.0,0.0,0.00015422901835264788,0.0009905894006934125,0.010450658155901106,2.7482292018246768e-05,1.3759537113427389e-17,0.00034706751613423794,0.0007427581084426839,0.009020838027327813,0.00013666896349007283
C918PAN,0.31050733857255586,0.5374938128970791,0.00012669022971127186,0.0007429420505200594,0.01134864099020656,0.0,1.7172399198565797e-13,0.00020365909954317654,0.0007427581084426839,0.010649922492178315,0.0
INB1NAPAN,0.19476658467724878,0.477508341500187,8.66740034601656e-05,0.0007429420505200594,0.003020403745268068,0.0,9.334468367379967e-05,0.00010418434119332395,0.0007427581084426839,0.002332347111461351,0.0
INB1NBPAN,0.19476613194592182,0.47750585671337054,9.04558938443158e-05,0.0007429420505200594,0.0032886214871463613,0.0,9.334535391135626e-05,0.00010418284386488303,0.0007427581084426839,0.0018972815358752778,0.0
C623O,0.0,0.0,0.0001302227571920013,0.0009905894006934125,0.002713004569740074,2.3310872694048596e-06,6.642015889236229e-07,8.854593991283711e-05,0.0007427581084426839,0.0021388602341002576,0.0
INB2OOH,0.18016551715647178,0.4986331669643124,6.087944194223594e-05,0.0009905894006934125,0.007405967008279588,0.0,5.58648942387244e-05,5.79114295291773e-05,0.0007427581084426839,0.005668224147830467,0.0
C6H5CH2PAN,0.48985877467515254,0.5527312411218003,0.00010836674747427894,0.0007429420505200594,0.0018146273930030221,0.0,7.002999400848643e-12,0.00014717411722667674,0.0007427581084426839,0.0016252427118551448,0.0
INCNPAN,0.11477849581641868,0.35863859915156465,8.17692077917083e-05,0.0007429420505200594,0.0030735442350162145,0.0,6.059748265449846e-05,8.839897241255616e-05,0.0007427581084426839,0.00219964468449824,0.0
CO23C54O,0.0,0.0,0.0003164896941859779,0.0009905894006934125,0.002296210480439431,1.3925179214602715e-05,2.338517542516126e-10,0.0007215640671275944,0.0007427581084426839,0.0024877338946223994,5.647021775431003e-05
INDHPAN,0.3464662534171776,0.47694962767405547,0.00010285620178305797,0.0007429420505200594,0.003015932713130321,0.0,0.00034846564353271454,0.00015154133758083562,0.0007427581084426839,0.0017680710336150983,0.0
INDHPPAN,0.016513960806355078,0.33076989896068626,8.491254660461028e-05,0.0007429420505200594,0.003251664586799302,0.0,3.835755754916418e-05,0.00013489673191651634,0.0007427581084426839,0.0018175095712739458,0.0
IP3ODBCO2H,0.44834636612579337,0.4115215451416647,7.991158979377e-05,0.0009905894006934125,0.003423684987198066,8.710905059355002e-06,3.2269976103685853e-27,7.253057746948313e-05,0.0007427581084426839,0.0031391517912838134,8.58396361086146e-06
BPINCNO3,0.5038352870448954,0.5317188820091289,6.918379411487705e-05,0.0009905894006934125,0.004740888022867859,9.937793095883876e-06,2.7153494923052234e-17,6.671805183404398e-05,0.0007427581084426839,0.0030137425613320184,8.461335559277724e-06
C3MCODBPAN,0.6065293982701244,0.6221237931014943,0.00010095103446912854,0.0007429420505200594,0.0029450762090023194,6.134440182644368e-08,0.002152303936497893,0.00010282921849656721,0.0007427581084426839,0.002976523233790394,0.0
IPBZMUCPAN,0.48886843697638827,0.5149935713913795,7.876332825706837e-05,0.0007429420505200594,0.008937106598628774,7.115950611867467e-06,3.912577598764314e-12,8.334782913517996e-05,0.0007427581084426839,0.007123158136785771,1.514456437059129e-05
IPEAO,0.0,0.0,0.00010890373736648734,0.0012382367508667657,0.010146886837072221,6.809228602735248e-06,5.306179955119689e-17,5.897179508613082e-05,0.0007427581084426839,0.006751998804501037,6.131402579186757e-06
C919NO3,0.462809184376621,0.5809490734336731,0.00011782591726273044,0.0007429420505200594,0.003379378598833354,3.1285644931486274e-06,1.057732592399117e-11,9.694923981756944e-05,0.0004951720722951226,0.0012545602833575545,4.1693537538469945e-06
IPECNO3,0.58247178434186,0.6421413776474566,7.077804846070898e-05,0.0009905894006934125,0.0038199730428935233,2.147054063925529e-06,7.278887438952986e-17,6.906265259855539e-05,0.0007427581084426839,0.002904015126355758,5.4569482954762135e-06
