,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C530O,0.0,0.0,0.00010672020591719232,0.0007481296758104737,0.034349115900304095,0.0,8.160094273268728e-05,0.0007444168734491315,0.04584972895402582,0.0
C6PAN3,0.1725229750394998,0.28661708220703386,0.00017052343211703262,0.000997506234413965,0.05521501711653774,0.0003488410428157593,0.00011352213680248585,0.0009925558312655087,0.06224035399999116,0.00044263457181094627
C6PAN4,0.30218182465423976,0.40883415934905465,0.0001077353435965987,0.000997506234413965,0.05185433628458353,0.0003870344094863863,7.160030409755214e-05,0.0009925558312655087,0.05914841399218375,0.00038329431719290725
C6PAN5,0.2732011725313843,0.38698811609306344,0.00011426871247459812,0.000997506234413965,0.051201005083048666,0.00043561587425798185,7.65225413233049e-05,0.0009925558312655087,0.05897893251056101,0.00016773553030848925
C6PAN6,0.08236613749134207,0.20199453366118758,0.00019013480628257115,0.000997506234413965,0.05043770035957212,0.0005126868535819343,0.00012644862678032898,0.0009925558312655087,0.058301325847381645,0.0006480313015993845
C103O,0.0,0.0,8.995897838251024e-05,0.0007481296758104737,0.03810225359964496,0.0003799431329384197,6.674631163704111e-05,0.0007444168734491315,0.044359700175286204,0.00047078039055556886
C531OOH,0.2120319941515329,0.20111664889487466,8.610394266034651e-05,0.0004987531172069825,0.000754355943401427,0.00020875722890329674,5.956438921767827e-05,0.0004962779156327543,0.05280002121658735,0.0010604260550216883
C826O,0.0,0.0,0.00014940119012570803,0.0007481296758104737,0.04143297466220649,0.0,0.0001552340668001237,0.0009925558312655087,0.0536597452150948,5.542940234170748e-05
CO2C3PAN,0.4206294470563917,0.5410533384594189,0.0011649499730865041,0.000997506234413965,0.04938463279867829,0.0022962984158461414,0.001313176910463269,0.0009925558312655087,0.05740953315510619,0.001497640863048112
C533O,0.0,0.0,0.0005648382201988664,0.0007481296758104737,0.03908652811246035,0.00037981872457792904,0.0011669904777455648,0.0007444168734491315,0.046315880099243825,0.0004549522167757702
LMLKBOOH,0.27213902793730993,0.2535478035482201,8.649334531409607e-05,0.0004987531172069825,0.0007265087570555021,5.598376222078875e-07,5.0560946819589274e-05,0.0004962779156327543,0.061328984193630434,0.0
C6PAN7,0.0,0.0,0.0001745642517024838,0.000997506234413965,0.05049173815346181,0.000345295404541776,0.00011669568981222911,0.0009925558312655087,0.058376833649948945,0.00043709163157677554
M2BUOL2O,0.0,0.0,0.00010810403521277598,0.0007481296758104737,0.03183740727229911,2.4881672098128337e-06,6.96410019799201e-05,0.0007444168734491315,0.046999362981477985,2.340352543316538e-06
C6PAN8,0.3642216350430971,0.48191883056942425,0.00011369065046652528,0.000997506234413965,0.052950013222189375,0.0003488410428157593,7.683840327956393e-05,0.0009925558312655087,0.060586074383425795,0.0004389392783214991
C6PAN9,0.20557978691406878,0.32852737963051154,0.00019603801461458937,0.000997506234413965,0.050399215263154315,0.00030302766406508047,0.00015501002784819675,0.0009925558312655087,0.05794390648156369,0.00077459510361295
C3PAN1,0.43094559340415345,0.5407656379490139,0.0003364584755983908,0.000997506234413965,0.04914716540112151,0.0010592749853975687,0.000251655405453383,0.0009925558312655087,0.05710384039854951,0.001124816544075305
M2PEBO,0.0,0.0,8.670251486270932e-05,0.0007481296758104737,0.038593740912368335,5.138065288263502e-05,5.50172908616011e-05,0.0007444168734491315,0.047678447583059794,7.45217520371845e-06
C3PAN2,0.46372326454563223,0.576866876544177,0.0003157599631901958,0.000997506234413965,0.048856403697761744,0.000808467730648435,0.0002666785427840455,0.0009925558312655087,0.056743637256627434,0.0008072060686573212
M2PEDNO3,0.5772941808595928,0.5808205556521143,0.00012578647053017785,0.0007481296758104737,0.03985010337577367,8.708585234344918e-05,5.791534474296e-05,0.0007444168734491315,0.04704502039370009,0.00010488474687547537
M2PEDO,0.0,0.0,0.00010218581532678026,0.000997506234413965,0.03721902566535576,4.6808645634603936e-05,0.00011636967072602027,0.0012406947890818859,0.044307056592305216,7.202742893180767e-05
M2PROPAL2O,0.0,0.0,0.0002662550816996314,0.0007481296758104737,0.04141154253919942,8.602838127927872e-05,0.0002477394761448956,0.0007444168734491315,0.04875906679152392,0.0
IBUTALO2H,0.18929825776175518,0.156207591225702,0.00024365133805908832,0.0004987531172069825,0.03603620764865023,0.0,0.00018504449954146162,0.0004962779156327543,0.044143922513152016,0.0
M3BU3EPAN,0.3550959993704749,0.4701631818533762,0.00010458009943489366,0.000997506234413965,0.049281656066762755,0.00012894926564855012,7.167855559756141e-05,0.0009925558312655087,0.05716914061914923,0.00010925751083798785
M3BUTAL2O,0.0,0.0,7.446856225641392e-05,0.0007481296758104737,0.04358596923871458,0.0,8.656940084155329e-05,0.0007444168734491315,0.05041399437473806,0.0
MACRNBCO2H,0.05498847227245737,0.056014534244990984,0.00016193403272166077,0.0007481296758104737,0.03402772084851282,0.00020844620800207015,0.0001496605242913591,0.0007444168734491315,0.050376236456146535,0.00023810007717004568
DNT124LO,0.0,0.0,0.00019102984057727375,0.0007481296758104737,0.038847613816981305,8.65260147212413e-05,0.0001445640994677036,0.0007444168734491315,0.046050939267084944,0.00010931909906281198
MACRNPAN,0.2135796662084488,0.3123653978664227,0.000204759924892625,0.0007481296758104737,0.04579577539511948,8.528193111633487e-05,0.00025113018969501443,0.0007444168734491315,0.05353005363114545,0.00010956545196210846
C62CPAN,0.0,0.027903709918404393,0.00020877378314426926,0.000997506234413965,0.04935140005417182,0.00025883159400078004,0.0001347735412785827,0.0009925558312655087,0.05727756957762866,0.00032641759156783293
C6TRONOHO,0.0,0.0,0.0002910812627791292,0.000997506234413965,0.04170487077487121,0.0005184096381645039,0.00023847574116735138,0.0009925558312655087,0.049016183428290894,0.0006551755356789824
MALDIALPAN,0.3866285888495599,0.5262040533827143,9.32641276957308e-05,0.0004987531172069825,0.034359139162257156,0.0,0.00011625795587360504,0.0004962779156327543,0.040043772422672985,0.0
C715CO2OOH,0.15692027745280304,0.12143028092896742,7.371314652443808e-05,0.0004987531172069825,0.0012792014158723001,0.0,6.105551259670311e-05,0.0004962779156327543,0.03738340751220479,0.0
MC4CODBPAN,0.36666597589365485,0.5230645120336036,9.361837534252488e-05,0.0004987531172069825,0.03433579040291664,0.0,6.798618638090581e-05,0.0004962779156327543,0.04014634884882289,0.0
MC5CO2OHO,0.0,0.0,0.00020491654087955114,0.000997506234413965,0.03175393416103572,0.00012960240954112598,0.00014326200122922122,0.0009925558312655087,0.03801051685933313,0.0001637938839197456
C82O,0.0,0.0,9.004139717876233e-05,0.0007481296758104737,0.03526578212749982,0.0003530709270724411,6.679781560336747e-05,0.0007444168734491315,0.041832059944592805,0.0004441742774315493
C8DBCO2PAN,0.18696741772383996,0.28163258932856516,6.991317043068455e-05,0.000997506234413965,0.04185397197241883,1.2440836049064168e-06,4.9337559788805105e-05,0.0009925558312655087,0.04853626327993658,1.2933527213065079e-06
C41CO3H,0.05197024712842843,0.04613402151773054,0.00020061814801180773,0.0004987531172069825,0.04293486683359565,0.0,0.0001297613267556494,0.0004962779156327543,0.050344220334426405,0.0
CO2OH3MPAN,0.30193182291589304,0.4286798753206575,0.00016871096045022917,0.000997506234413965,0.049617061513081734,0.00025733869367489234,0.00011444644226816337,0.0009925558312655087,0.05757605828004989,0.0003257401210947676
MEKAO,0.0,0.0,0.00021316238765068003,0.0007481296758104737,0.03498629619136149,0.0010462743117262965,0.000193645872434912,0.0007444168734491315,0.04219386524376299,0.001202078972117163
C615O,0.0,0.0,8.60448627731116e-05,0.0007481296758104737,0.04200892101351445,0.0002623461301846406,0.0001004436374914762,0.0007444168734491315,0.04944496786193603,0.00023828484184451804
MEKBOOH,0.41546369728366234,0.4029550298275557,0.0001974114582874808,0.0007481296758104737,0.034269401378543084,0.0,0.00014568384612670515,0.0007444168734491315,0.04006239926506164,0.0
C83O,0.0,0.0,0.00044393995181591164,0.000997506234413965,0.04151279129085499,0.00038893163698386856,0.00033045678280284595,0.0009925558312655087,0.04886208933296843,0.0004915048282088851
MEKCOOH,0.37274377818507376,0.36302729315536797,0.00018835610633485817,0.0007481296758104737,0.0323879844179022,0.0,0.00020334061729754873,0.0007444168734491315,0.05317265221094713,0.0
C5NO3CO4O,0.0,0.0,0.0002012067585818585,0.00024937655860349125,0.0,0.0,0.0001505671859490346,0.00024813895781637717,0.0,0.0
METLMUCPAN,0.24697905331328426,0.4485916920241537,8.92245362651708e-05,0.000997506234413965,0.04218992972480785,9.218659512356549e-05,6.077715356713845e-05,0.0009925558312655087,0.05546190166172549,0.0001170176271658269
CO356OCO,0.0,0.0,0.0003379791108062908,0.000997506234413965,0.04149256527618747,0.00021494654483770616,0.0002588213848461085,0.0009925558312655087,0.048845662419781964,0.00027145010091230635
CO35C5CHO,0.27631036405369214,0.2759514754519178,0.0005959752777511054,0.0004987531172069825,0.0,0.0,0.0004427282230272576,0.0009925558312655087,0.057634567376489136,0.0006650296516508415
MIBK3COO,0.0,0.0,0.0002552301775637595,0.000997506234413965,0.04149101511635541,0.00021494654483770616,0.00019139503267808747,0.0009925558312655087,0.0488446165439781,0.00027077263043924103
MIBKANO3,0.4600389725139877,0.4666670149373211,0.00018922912731946483,0.0007481296758104737,0.03135076483468203,8.870316102982751e-05,7.51800606146367e-05,0.0007444168734491315,0.05352175634458578,0.0004333963380873284
MIBKAO,0.0,0.0,5.523011480583678e-05,0.0007481296758104737,0.030234946546499962,0.0,8.37049856929045e-05,0.0009925558312655087,0.043214660842893805,0.0
MIBKCOOHO,0.0,0.0,0.00023022328135802644,0.0007481296758104737,0.001015621795585524,2.1149421283409085e-06,0.00017592738542926043,0.0007444168734491315,0.04618801125894862,0.0002225182562895435
C4PAN4,0.31600568752547736,0.44123298960810475,0.00010052023424643951,0.000997506234413965,0.049295416331989056,0.00025425958675274893,7.903235373130511e-05,0.0009925558312655087,0.05713830592483998,0.00016071447267853963
MIPKBO,0.0,0.0,8.26164004586906e-05,0.0007481296758104737,0.03605328462321522,4.4787009776631e-06,6.121808730352106e-05,0.0007444168734491315,0.04308749091148647,6.097234257587823e-06
C718PAN,0.3549958565139015,0.4605205634265717,0.00019638522464581338,0.000997506234413965,0.050786501344439246,0.005501026679994948,0.00013424681386531184,0.0009925558312655087,0.058945600627931895,0.009343672764516807
C41O,0.0,0.0,9.427520375717085e-05,0.0007481296758104737,0.03455650715866601,6.220418024532084e-07,6.220404052840571e-05,0.0007444168734491315,0.0411874668052586,3.079411241205971e-07
C5DIALOOH,0.15080375420226808,0.12922178814877003,7.353847836299929e-05,0.0004987531172069825,0.0007100529296297539,0.0,6.091617105172156e-05,0.0004962779156327543,0.05288534577201511,0.0
MNCATECO,0.0,0.0,0.00016725685409637374,0.0007481296758104737,0.039078145941232975,8.71480565236945e-05,0.00012456393382895736,0.0007444168734491315,0.04636522305091968,0.00010944227551246022
MNNCATECO,0.0,0.0,0.00016648852979892875,0.0007481296758104737,0.039078145941232975,0.00017466933812886092,0.0001239829700106859,0.0007444168734491315,0.04636522305091968,0.00021925408037386514
CO3C4NO3,0.5499315379696808,0.5408065035088525,9.316006537254087e-05,0.0004987531172069825,0.031377527090671126,7.464501629438501e-07,7.716646272351853e-05,0.0007444168734491315,0.03710228191592879,1.4165291709547468e-06
MPRANO3O,0.0,0.0,5.523011480583678e-05,0.0004987531172069825,0.0277728537707189,0.0,7.032976596101015e-05,0.0007444168734491315,0.04584880743941787,6.158822482411942e-07
C920PAN,0.3338488576793917,0.4634309040153817,8.858457932810272e-05,0.000997506234413965,0.05016181963122244,0.0002053359989898041,6.059720917984855e-05,0.0009925558312655087,0.05904857365717342,0.00010956545196210846
MPRBNO3PAN,0.18750059895190122,0.2540662147925872,0.00011588476106151594,0.0004987531172069825,0.027805099122618686,0.0,7.684239704350617e-05,0.0004962779156327543,0.039154415618250504,0.0
MPRKAOOH,0.11356852257330989,0.08200357878162806,0.00010011717669396219,0.0007481296758104737,0.03444722062899438,0.0,6.777841508712826e-05,0.0007444168734491315,0.04026549271690266,0.0
MTNCATECO,0.0,0.0,0.0001732946258720238,0.0007481296758104737,0.02311939639170699,8.727246488418514e-05,0.00013016596235123493,0.0007444168734491315,0.041965577138497474,0.00010956545196210846
MTNNCATCO,0.0,0.0,0.00017241433884709775,0.0007481296758104737,0.02311939639170699,0.0002629370698969712,0.00012948148904658212,0.0007444168734491315,0.041965577138497474,0.0003296817674835113
MVKOHAO,0.0,0.0,8.368244781742895e-05,0.0007481296758104737,0.0005314438607249514,6.220418024532084e-08,6.103702878434546e-05,0.0007444168734491315,0.04585354719151408,6.158822482411942e-08
MVKOHBOOH,0.22492511906933235,0.21874777975387613,8.226342375559381e-05,0.0004987531172069825,0.0011231633264712519,0.0,5.548172957525701e-05,0.0004962779156327543,0.0011199616282877762,0.0
MVKOOH,0.379028259131569,0.366292686478063,7.161842371165633e-05,0.0007481296758104737,0.03808447356127266,0.0,4.968691450185872e-05,0.0007444168734491315,0.05447294750598291,0.0
C624PAN,0.33086004598245206,0.4453443895206133,8.799469070953542e-05,0.000997506234413965,0.049841956561476525,0.00013237049556204274,7.32596168671828e-05,0.0009925558312655087,0.057934492991416876,0.00011677127426653042
MXNCATECO,0.0,0.0,0.00017336832311794367,0.0007481296758104737,0.023080638923285837,8.71480565236945e-05,0.0001302123198723029,0.0007444168734491315,0.04248192588884731,0.00010950386373728433
MXNNCATCO,0.0,0.0,0.00017248729616073545,0.0007481296758104737,0.023080638923285837,0.0002625638448154993,0.0001295273772479708,0.0007444168734491315,0.04248192588884731,0.0003294970028090389
C5O45OHPAN,0.20193929623870943,0.3288041503423501,0.00016683566745512947,0.000997506234413965,0.049135362647487434,0.0,0.0001120882122544997,0.0009925558312655087,0.05712200855516188,0.0
C4PAN8,0.2851083407786682,0.4049502480308499,0.00015439185802192286,0.000997506234413965,0.048878883101794994,0.00024803916872821687,0.00010525566893273603,0.0009925558312655087,0.05678506350760214,0.00031557806399878794
MXYLPAN,0.38902341174809246,0.4842969571945695,8.393596052348006e-05,0.000997506234413965,0.051599778415181236,8.65260147212413e-05,9.246053487464404e-05,0.0009925558312655087,0.0597085313447209,0.00043487445548310726
C615PAN,0.32803314670083145,0.42949463529570553,0.00011589401291542834,0.000997506234413965,0.04955603301598177,0.00012782959040413434,9.726585775048733e-05,0.0009925558312655087,0.057627856858032754,0.00012890415455688194
MXYOHNO2O,0.0,0.0,0.00027644443112701135,0.00024937655860349125,0.0,0.0,0.0002792492805516405,0.00024813895781637717,0.0,0.0
BUT2OLOOH,0.5284496753477577,0.5148868008829716,0.00010511901225664535,0.0007481296758104737,0.03252775418726725,0.0,7.460266316088514e-05,0.0007444168734491315,0.038164337343418224,0.0
C512PAN,0.351798722496668,0.47324993571833335,0.00017713635323507785,0.000997506234413965,0.04921014078290047,0.0007133264369632167,0.00011992942546585959,0.0009925558312655087,0.056984700660756185,0.0007908851890789296
C4OHPAN,0.051430908411026606,0.17260358371479068,0.0001808959455660002,0.000997506234413965,0.04934603434778268,0.00032902901140762457,0.0001334325385065821,0.0009925558312655087,0.05728264437320504,0.0003638324381484855
NBPINAO,0.0,0.0,0.00012872405530966278,0.0007481296758104737,0.03284318794809049,8.646381054099598e-05,7.362076747008776e-05,0.0007444168734491315,0.04704523036207427,3.104046531135619e-05
NBPINBO,0.0,0.0,6.911388933293318e-05,0.0007481296758104737,0.033353393725294236,0.0,5.046527645091268e-05,0.0007444168734491315,0.04787175368930639,0.0
CO3H4PAN,0.36828830013337943,0.48419357740217045,0.00017697947162984798,0.000997506234413965,0.049400532293865755,0.0,0.00011836284988229056,0.0009925558312655087,0.057383907454332875,0.0
NC3CO3H,0.19153740763653126,0.18272136915376982,9.389252741530532e-05,0.0004987531172069825,0.044106903486717565,0.0,6.312243337631638e-05,0.0004962779156327543,0.050579428122936455,0.0
NC4CO3H,0.2408663634465951,0.2300348428294774,9.279205037433748e-05,0.0004987531172069825,0.0440415898330337,0.0,6.24453300737397e-05,0.0004962779156327543,0.05051439653877426,0.0
NC4DCO2H,0.5427792349632108,0.550986520503195,0.00029048263253505634,0.000997506234413965,0.026028319576493455,2.0776196201937163e-05,0.0002303005924176605,0.0009925558312655087,0.031012127589333378,2.888487744251201e-05
NC4H9O,0.0,0.0,0.00016405068884511068,0.0007481296758104737,0.03575512841683521,0.00010574710641704543,0.0001306237195217612,0.0007444168734491315,0.042388623724797375,0.00010469998220100302
C8CO2DBPAN,0.18170898041225997,0.27639499914333027,9.715566176460698e-05,0.000997506234413965,0.039659801903301706,9.330627036798127e-07,6.578795882923537e-05,0.0009925558312655087,0.046832312589173135,4.064822838391882e-06
