,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
NPHENO,0.0,0.0,0.00010852847566546336,0.0012379301807378064,0.001700685513410454,2.3299329800909676e-06,0.00013432056753013335,0.0012385434728758979,0.001321942134552707,0.0,3.0466898263095344e-16
NPHENOOH,0.2663196661798198,0.41946950479670647,7.848172598816169e-05,0.0012379301807378064,0.002220459951938956,0.0,9.739820909888204e-05,0.0012385434728758979,0.0017367490388825403,7.978724057178728e-07,1.5701665887849937e-16
DIEKAOOH,0.15810137285763246,0.4152507778408311,0.00011237413199111112,0.0014855162168853678,0.004730402619862668,0.0,0.00011090991962945609,0.0009908347783007183,0.003426128250283362,0.0,1.739491256663072e-11
C923PAN,0.5606640678893733,0.6752956864417007,0.0001202684843227694,0.0007427581084426839,0.014487907641681225,3.654315937195307e-05,0.00016398392915018776,0.0007431260837255386,0.0060764191227555995,3.216039543047426e-05,1.0755924075040012e-10
C524O,0.0,0.0,0.000112576443088806,0.0012379301807378064,0.003022008261081455,2.2686189542991e-06,0.00012282825787272993,0.0007431260837255386,0.0,0.0,1.2509806617646465e-06
NTM123LOOH,0.33314133635189624,0.4700170788124583,7.381921506435221e-05,0.0009903441445902451,0.0037936687416258506,6.131402579186757e-08,0.00010076706801215329,0.0009908347783007183,0.0022002584483599113,6.137480043983637e-08,2.1644672575954108e-16
NTM123OLO,0.0,0.0,0.0001346018176811599,0.0012379301807378064,0.004252111206369912,7.909509327150917e-06,0.00015553113671216233,0.0012385434728758979,0.002321792858410053,1.5957448114357456e-06,4.445668644242824e-16
C88PAN,0.42597870329479326,0.6064068913415344,9.540577014305224e-05,0.0007427581084426839,0.006179124719050548,5.518262321268081e-06,0.00011973544347885771,0.0007431260837255386,0.0041031265917226695,5.0327336360665824e-06,6.108761552259477e-09
NTM124LOOH,0.34878061959712214,0.4748250644837106,7.29556261206081e-05,0.0009903441445902451,0.003215630033853182,4.414609857014465e-06,9.17898040148225e-05,0.0009908347783007183,0.0016959126045297335,1.2274960087967274e-07,2.7042537771469626e-18
NTM124OLO,0.0,0.0,0.00012510031735944578,0.0012379301807378064,0.0014879117706848297,1.9620488253397623e-06,0.00014696348268162862,0.0012385434728758979,0.0014167488254836582,8.592472061577092e-07,5.90537430157682e-18
NTM135LOOH,0.38012445019587965,0.5269178246904993,7.78737166182924e-05,0.0009903441445902451,0.002755846734737743,6.131402579186757e-08,0.00010030072797736575,0.0009908347783007183,0.001804868936456262,6.137480043983637e-08,2.706282882328154e-18
NTM135OLO,0.0,0.0,0.00014974921701150026,0.0012379301807378064,0.0026287320310085507,6.376658682354228e-06,0.0001601668562010328,0.0012385434728758979,0.0016958904702071317,9.206220065975456e-07,5.7679320423437204e-18
ACCOMEPAN,0.5887843406122316,0.6773980384319553,0.00013783068744970247,0.0007427581084426839,0.0021239003169256417,6.131402579186757e-06,0.0001781843349147288,0.0004954173891503591,0.001057348475609174,0.0,3.008520795292233e-17
C23O3MCOOH,0.2890888643222158,0.5344020695019811,0.00017556185021102433,0.0009903441445902451,0.0028554271983297097,0.0,0.00017316856791942762,0.0007431260837255386,0.0025073021658136253,0.0,1.581520031287601e-07
OCCOHCOOH,0.18576025874267707,0.44415730251675506,7.616146331655787e-05,0.0004951720722951226,0.0006884176621340273,0.0,8.653637640898947e-05,0.0004954173891503591,0.0006763227364023461,0.0,1.079706506182969e-09
C924OOH,0.3851984308710787,0.49992098075693164,0.00010007671884794479,0.0007427581084426839,0.01584658520384129,0.0,6.856887697355779e-05,0.0007431260837255386,0.009757028072215495,0.0,7.752155384507623e-38
OETLMUCPAN,0.5379861575824338,0.5718704134823718,7.17700589325136e-05,0.0009903441445902451,0.008246148064997627,5.518262321268081e-06,8.35182256876934e-05,0.0007431260837255386,0.004899608144793803,7.364976052780364e-06,8.859106605204887e-17
C626PAN,0.48326730300586157,0.6709014401921591,0.00014877480617324603,0.0007427581084426839,0.013226417370690852,1.839420773756027e-05,0.00021577479148742745,0.0007431260837255386,0.0037734319568035225,3.6088382658623786e-05,1.527944773870223e-08
C74OOH,0.0,0.0829575176985621,9.086795221095677e-05,0.0004951720722951226,0.0029438449279586354,0.0,5.763674399298767e-05,0.0009908347783007183,0.00434476512753767,0.0,1.1994050621848506e-39
OTNCATECO,0.0,0.0,0.0001687699358337967,0.0009903441445902451,0.0033583084703829673,6.254030630770493e-06,0.0001598460167304475,0.0009908347783007183,0.0031451193472836056,8.837971263336438e-06,2.819061046923676e-20
OTNNCATCO,0.0,0.0,0.00016117217976652738,0.0009903441445902451,0.003381289864724803,1.943654617602202e-05,0.000172923060520613,0.0009908347783007183,0.00318617458083263,5.891980842224291e-06,3.493721522738747e-36
OXNCATECO,0.0,0.0,0.00016308538680033052,0.0009903441445902451,0.002123248515263158,3.188329341177114e-06,0.0001610090088268061,0.0007431260837255386,0.0018791535096981653,8.653846862016929e-06,4.6162756986605194e-20
OXNNCATCO,0.0,0.0,0.00017267427457001228,0.0009903441445902451,0.0022195405985583833,1.0239442307241885e-05,0.00019480455459892657,0.0009908347783007183,0.0018821755369624858,3.0687400219918186e-06,2.7745041779190056e-21
C5PAN18,0.5409727888930134,0.7008231747721425,7.41736408821118e-05,0.0007427581084426839,0.0016217024572107027,0.0,5.763674399298767e-05,0.0004954173891503591,0.0014516249274979087,0.0,1.1994050621848506e-39
C89NO3,0.4617195065728714,0.5684300189529777,0.00015648872496932186,0.0009903441445902451,0.00487999550567055,3.304825990181662e-05,5.763674399298767e-05,0.0007431260837255386,0.0027538916270316593,0.0,1.1994050621848506e-39
C7ADCO,0.0,0.0,0.00017842267247305008,0.0012379301807378064,0.0023211439014754988,4.843808037557538e-06,0.00020613635047354032,0.0012385434728758979,0.0021711691157826605,4.664484833427564e-06,9.672480426225392e-20
C817PAN,0.5390218493581694,0.7102675758428522,0.000132353710637296,0.0007427581084426839,0.005760775631139791,1.7474497350682257e-05,0.0002191412760628931,0.0004954173891503591,0.0020613963579998213,0.0,9.857040975662669e-09
C58NO3CO3H,0.0,0.25150926778488303,8.392897120806554e-05,0.0009903441445902451,0.004803898927378206,1.9007347995478948e-06,5.763674399298767e-05,0.0007431260837255386,0.0038919771921951444,0.0,1.1994050621848506e-39
BUTDBO,0.0,0.0,8.677883525481681e-05,0.0009903441445902451,0.0049405681870438025,6.008774527603022e-06,9.949756036863215e-05,0.0009908347783007183,0.003577999863668732,3.805237627269855e-06,1.4311956789896912e-33
PAN,0.7631654346020988,0.7897245833129352,0.006237910332490713,0.0007427581084426839,0.0013792775583537863,5.4385540877386535e-05,0.007172892208166961,0.0007431260837255386,0.0014042123598273833,5.259820397693977e-05,0.012504164363271984
C7BDCOOH,0.3006317911820646,0.469401660918877,6.835633343385385e-05,0.0012379301807378064,0.0030101328829371197,1.1649664900454838e-06,5.763674399298767e-05,0.0007431260837255386,0.0025878241783256965,0.0,1.1994050621848506e-39
DMEBMUPAN,0.5540473227068107,0.5774045574488561,6.771292040527208e-05,0.0009903441445902451,0.008394457879390615,1.0178128281450017e-05,8.349159531999823e-05,0.0004954173891503591,0.004748835567775593,0.0,5.977094187757532e-18
C58NO3PAN,0.32034052812285846,0.4779979675423096,7.301029728052207e-05,0.0007427581084426839,0.004575674984026745,6.070088553394889e-06,9.789425479408139e-05,0.0007431260837255386,0.0032503445404287643,9.390344467294964e-06,5.73644108918132e-06
PBN,0.5721018873170645,0.6368094525747969,0.0005556271568430568,0.0007427581084426839,0.004758664311604804,0.0002664094420656646,0.0007100822199646688,0.0007431260837255386,0.004266868981114935,0.00017896891808256285,1.8122802903319173e-06
C4CO2DBPAN,0.12826934029290732,0.4459374427853347,9.535657476416362e-05,0.0007427581084426839,0.001511454769058072,0.0,0.00012308840379574522,0.0007431260837255386,0.0008483937152776655,0.0,6.586616956080722e-14
C7CO2DBAL,0.17714938788259216,0.30826583050952533,0.00014419328296344795,0.0012379301807378064,0.0038126181865812707,1.2569375287332853e-05,0.0002008570470503875,0.0009908347783007183,0.0030877234271200105,6.751228048382001e-07,3.492226437044623e-18
C7CO2DBPAN,0.2885924914092142,0.46608349970328067,6.715944437569782e-05,0.0009903441445902451,0.0030478652483307113,9.197103868780135e-07,9.370574637479567e-05,0.0009908347783007183,0.0028532659382768835,9.206220065975456e-07,2.1903686516362545e-13
C58O,0.0,0.0,0.00016125737381830345,0.0012379301807378064,0.002088002562115871,3.678841547512054e-06,0.00019329365280001216,0.0007431260837255386,0.0,0.0,3.0472714373474372e-05
C627PAN,0.4632601087083243,0.6633695170738619,0.00010071982535187854,0.0007427581084426839,0.003878685873964693,3.2496433669689813e-06,0.00015265947375837802,0.0004954173891503591,0.0026552486770810672,7.714812415287432e-05,2.838934104726976e-12
PBZMUCPAN,0.5153629722826828,0.5225687724214049,6.782294672172542e-05,0.0007427581084426839,0.010197391240147038,7.664253223983447e-06,5.763674399298767e-05,0.0004954173891503591,0.00713260267179813,0.0,1.1994050621848506e-39
C4CO2DCO3H,0.0,0.21630467772359413,0.00011057914440123568,0.0007427581084426839,0.0015870853093243958,0.0,0.00012945228049766915,0.0007431260837255386,0.0009071599788675577,0.0,7.227034912135878e-14
PC3ODBCO2H,0.44311193122186665,0.40628646674654606,8.151650107364911e-05,0.0009903441445902451,0.004807992610159596,1.0423384384617487e-05,0.00010395101109437474,0.0009908347783007183,0.004095889963109297,1.1292963280929892e-05,4.557222931290341e-34
PE1ENEAO,0.0,0.0,8.010100365399116e-05,0.0009903441445902451,0.008369553313366732,7.786881275567182e-06,7.596944787092052e-05,0.0007431260837255386,0.006837530805658421,1.3256956895004656e-05,1.1680937566376783e-19
PE1ENEBO,0.0,0.0,0.00011238007519108745,0.0009903441445902451,0.008080032545842952,2.452561031674703e-07,0.00012285184708799246,0.0009908347783007183,0.006656825302962186,4.6951722336474826e-05,1.8323156306309195e-13
PE2ENEAO,0.0,0.0,8.372239873982649e-05,0.0009903441445902451,0.003584878373991252,1.2262805158373514e-07,7.475100816338092e-05,0.0007431260837255386,0.003588319011140109,1.9026188136349276e-06,6.282641184791504e-20
PE2ENEBO,0.0,0.0,8.682786609955271e-05,0.0009903441445902451,0.003422026395863647,8.583963610861459e-07,7.798854872573786e-05,0.0007431260837255386,0.003442245651824602,3.130114822431655e-06,4.695471479213845e-17
PEBO,0.018052797628320596,0.0,0.00015511241560415136,0.0012379301807378064,0.01189421937222231,4.009937286788139e-05,0.00021934733439668395,0.0012385434728758979,0.007878696662149772,4.0323243888972494e-05,3.383060070718182e-09
ALC4DOLOOH,0.20309543999997362,0.4029253751650422,0.00013181408213426717,0.0009903441445902451,0.0036879527817396058,2.4770866419914497e-05,0.00017300294348397512,0.0007431260837255386,0.0011069213643429916,7.79459965585922e-06,5.595999694346219e-14
BPINAO,0.0,0.0,0.00010238955357037639,0.0009903441445902451,0.013095576338685579,1.839420773756027e-05,0.00011425974217068235,0.0009908347783007183,0.004974459616474533,1.6816695320515164e-05,2.5258386754913033e-20
C7CO2OHPAN,0.4526804827812153,0.49134315120647387,9.424411036870067e-05,0.0009903441445902451,0.0020703299906638067,0.0,0.000113426129388374,0.0009908347783007183,0.002261892716049121,0.0,6.123290371269946e-15
C7CO3OHO,0.0,0.0,0.00016198495357512465,0.0009903441445902451,0.002341043738029938,5.518262321268081e-06,0.00014303563515028953,0.0009908347783007183,0.002375103103037249,4.787234434307237e-06,1.4569880743307668e-20
C5PAN2,0.46762349721339924,0.6588902687524442,0.00016993081023908415,0.0007427581084426839,0.003501863045903049,1.0239442307241885e-05,0.0002718386632365576,0.0007431260837255386,0.002940350589365197,2.080605734910453e-05,1.954139808437062e-08
BUTDCO,0.0,0.0,8.843201230224632e-05,0.0009903441445902451,0.00517400181688923,1.2262805158373514e-07,9.779058116483789e-05,0.0004954173891503591,0.0,0.0,1.2529642988719552e-33
PETLMUCPAN,0.5185964000725765,0.5451864702053398,6.882537316416556e-05,0.0007427581084426839,0.0059727094313473195,6.8058568628973e-06,7.767675692105773e-05,0.0007431260837255386,0.004089713051956194,3.621113225950346e-06,1.2888290256235028e-11
C5PAN3,0.29812829122221657,0.46495821515185826,7.827040147385327e-05,0.0007427581084426839,0.0068281583013532965,0.0,0.0001519772550476739,0.0007431260837255386,0.0026649830473507927,2.9459904211121456e-06,8.320828018241334e-15
C7DCO,0.0,0.0,0.00012763232974665395,0.0012379301807378064,0.003806008229247502,1.8394207737560271e-07,0.00014024497623131194,0.0012385434728758979,0.0033597204425841057,4.3576108312283825e-06,4.2892795396591935e-29
PHAN,0.5869372236918837,0.716332532149519,0.001196883295959436,0.0007427581084426839,0.0008559439944694459,0.0,5.763674399298767e-05,0.0004954173891503591,0.0008541013012335639,0.0,1.1994050621848506e-39
C5PAN4,0.46835077452265333,0.5593584796692546,9.123428578159518e-05,0.0007427581084426839,0.006932834090907672,3.4948994701364517e-06,9.580905852737442e-05,0.0007431260837255386,0.005616091397987276,1.28273332919258e-05,8.885453226040255e-11
PHCOCOCO,0.0,0.0,0.00015775509751724405,0.0009903441445902451,0.0016107325296830413,4.29198180543073e-06,0.00020539786121996756,0.0009908347783007183,0.0012562326151774098,4.173486429908873e-06,3.182622278221279e-16
C7DCPAN,0.5688816302199065,0.5684102727783927,0.00010070270544252849,0.0007427581084426839,0.004458861287512431,9.197103868780135e-07,0.0001644139527356938,0.0004954173891503591,0.002548958244104881,0.0,2.3573763404792854e-17
C4COMOHPAN,0.05333596727919482,0.13633340490543078,7.187907019260415e-05,0.0004951720722951226,0.0011543108002332492,0.0,7.660586152853111e-05,0.0007431260837255386,0.004042859959295288,0.0,4.0131778969226544e-38
PHCOETOOH,0.17361206306626498,0.4215034060231967,4.962183917296929e-05,0.0004951720722951226,0.0035878312840068862,0.0,8.105413793305698e-05,0.0004954173891503591,0.0029558578588778062,0.0,3.119135551646311e-32
PHPTN,0.4204769545672649,0.5943899015393788,0.00013735993576340945,0.0007427581084426839,0.015901037244489928,0.0002019070869326199,0.00019252786229597226,0.0007431260837255386,0.010388036168098372,0.0002677782543190061,2.994702684114255e-12
PHXN,0.38714912068480045,0.5630216801981524,0.0001593008833957771,0.0007427581084426839,0.012207341681782282,9.804112724119625e-05,0.00018959628760797915,0.0007431260837255386,0.00968400875096346,5.536006999673241e-05,2.1919374904955174e-08
PINALNO3,0.4754425331498512,0.5862366405424321,8.805116425725029e-05,0.0009903441445902451,0.006555658411121133,6.793594057738927e-05,0.00011298785104816161,0.0004954173891503591,0.0007537715023288976,0.0,9.890373659111042e-15
C4DBM2PAN,0.31890996917939907,0.481125318902649,7.394883691795205e-05,0.0009903441445902451,0.002671408681731924,6.6219147855216976e-06,0.00011551150558029113,0.0009908347783007183,0.0023716853746367527,0.0,2.1674505470700504e-11
DNC524CO,0.2411693008251258,0.4442374869686429,0.00010694556723375419,0.0004951720722951226,0.0011310940968485357,7.970823352942785e-07,0.00012554025003904139,0.0004954173891503591,0.001038360991151606,7.364976052780364e-07,1.086941290839628e-16
PIPN,0.5823690804056808,0.6413476174309569,0.000602111578175057,0.0007427581084426839,0.0034655460433311775,8.945716363033478e-05,0.0005576878768718806,0.0007431260837255386,0.002990637104401082,0.00010126842072573002,1.4597514912338503e-07
C5PAN5,0.508882969954052,0.6089456467889993,0.0001084039741594691,0.0007427581084426839,0.004359108788829249,1.5328506447966892e-06,5.763674399298767e-05,0.0004954173891503591,0.003458380097059651,0.0,1.1994050621848506e-39
C7DDCO,0.0,0.0,0.0001805623340247211,0.0012379301807378064,0.002602350536678521,7.541625172399712e-06,0.0002059056921602827,0.0012385434728758979,0.002601546161371284,7.180851651460856e-06,8.79000449241062e-16
PPEN,0.3828875213489604,0.5573188491310568,0.00014790318473878109,0.0007427581084426839,0.010971408981237258,0.00011539299654029477,0.0001729443227617982,0.0004954173891503591,0.006616849034922435,0.0,4.425033462198038e-08
C5PAN7,0.3464052261639524,0.5221768997600467,8.377018075995673e-05,0.0007427581084426839,0.00418665486526371,8.583963610861459e-07,0.00010086690013911339,0.0007431260837255386,0.003804092619464308,6.996727250141346e-06,2.4119925824622192e-12
PPN,0.7052384169138951,0.7663849299084189,0.0028921691223220457,0.0007427581084426839,0.0034467826223148848,0.0,0.0019501459786148603,0.0007431260837255386,0.0034820483076587637,0.0005013707447930233,5.627727071631788e-05
C4DBMEPAN,0.3265768013112647,0.4857414111452722,6.872685390703646e-05,0.0009903441445902451,0.005232701790377097,3.0657012895933784e-06,0.00011222847058187048,0.0009908347783007183,0.0036427331224750796,3.989362028589364e-06,4.2477745811452305e-14
DNCRESO,0.0,0.0,0.0002873804555044903,0.0009903441445902451,0.0013883706093170095,6.131402579186757e-06,0.0004437200307689749,0.0004954173891503591,0.0,0.0,2.961173144233986e-07
DNEBNZLO,0.0,0.0,0.00022961287737742584,0.0009903441445902451,0.002102809058640914,6.6219147855216976e-06,0.00020543899609119627,0.0009908347783007183,0.0007796370029360515,2.6391164189129638e-06,5.11818447618964e-06
PRNO3PAN,0.3877167898882651,0.49551846827529084,7.782802741916086e-05,0.0007427581084426839,0.002931800385369937,0.0,0.00010581102651517579,0.0007431260837255386,0.0026408818966449756,0.0,4.284876227519156e-18
PROL1MPAN,0.0,0.0,9.779696916657963e-05,0.0004951720722951226,0.006846278018882474,0.0,9.330222991284489e-05,0.0004954173891503591,0.005917560881150969,0.0,3.28764775141029e-17
