,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C6COCHOPAN,0.5365170884987343,0.5612661529863822,0.00020421076647603715,0.0012406947890818859,0.05175185922827642,0.0012345359665994738,0.00015079984374335238,0.0012406947890818859,0.055506986888638046,0.0013054856015968595
C51NO32CO,0.40395467891521525,0.31329715279815323,0.00013187827368977664,0.0009925558312655087,0.0019047314359354674,1.7244702950753439e-06,9.314496760998243e-05,0.0009925558312655087,0.043566488770804386,5.3889696721104494e-05
PECO,0.0,0.0291543041771382,7.190728200662088e-05,0.0009925558312655087,0.03977598722219334,2.7098818922612547e-06,5.045056288829131e-05,0.0009925558312655087,0.04236310109048881,2.7098818922612547e-06
PETLMUCCO,0.4474261374846985,0.505381338771449,0.0002493004971180728,0.0009925558312655087,0.0,0.0,0.00017543246074991256,0.0017369727047146402,0.05497272915837349,0.00021962360972280987
DMPHCOME,0.6647302661183139,0.6771319900384183,0.00030058834822510296,0.001488833746898263,0.03452295331994046,0.00026464460206924116,0.00021206194005439472,0.001488833746898263,0.04812733216744217,0.00028666239244386384
BZBIPERO,0.0,0.0,7.214496614509078e-05,0.0009925558312655087,0.03805364612793578,5.352016737215978e-05,5.06407464178747e-05,0.0009925558312655087,0.04144915241148215,2.0939996440200605e-06
PHCOET,0.6202039916139656,0.6361925610888413,0.00030073894840595516,0.001488833746898263,0.03537439167905988,0.00027040310109029635,0.00021216834703299912,0.001488833746898263,0.038107277574369554,0.00028518427504808496
BZEMUCCO,0.34339970824221266,0.38991558246088853,0.00025021087324333794,0.001488833746898263,0.044314548829227855,0.00020804502345587542,0.00017676292353204382,0.001488833746898263,0.04753244747563461,0.00021986996262210633
C4ECO2O,0.0,0.0,0.00022755120393828273,0.0012406947890818859,0.04420883898013983,0.000313052946780999,0.00023530637680299564,0.0012406947890818859,0.047426795534146714,0.00038563466973622377
PNNCATECO,0.0,0.0,0.00018753804632192972,0.0007444168734491315,0.04172955575282074,0.0003152085346498432,0.00013159003958765355,0.0007444168734491315,0.04474011512826055,0.0003329459433991896
SC4H9O,0.0,0.08138267459533496,0.00016646997688513548,0.0009925558312655087,0.039220346800395225,7.144234079597853e-06,0.0001150014110414807,0.0009925558312655087,0.04187841732928959,5.0502344355777925e-06
C515CO,0.2989687211268772,0.22759945615695032,0.00019730459285972548,0.0004962779156327543,0.0,0.0,0.00014650066606546812,0.0004962779156327543,0.0,0.0
TLEMUCCO,0.40882304500934236,0.4304693630160185,0.00024935960226060857,0.0009925558312655087,0.0,0.0,0.00017549600110177284,0.0017369727047146402,0.0548898681953509,0.00022017790374622695
TLEMUCNO3,0.42677777974418946,0.4835059741719959,6.47073818385739e-05,0.0004962779156327543,0.0007829976727759495,0.0,4.5914837638651964e-05,0.0004962779156327543,0.051027189817228494,0.0
C52NO33CO,0.6849400646910151,0.6032738850781053,0.0001338448619391325,0.0009925558312655087,0.00130653970679395,9.238233723617913e-07,9.453706704207131e-05,0.0009925558312655087,0.001352336516870721,9.238233723617913e-07
ETHENO3O,0.0,0.0,8.189856407366987e-05,0.0004962779156327543,0.001052003578646812,0.0,5.7633468191702234e-05,0.0004962779156327543,0.03816199303936013,0.0
C3MCODBCO2,0.0,0.0,0.00011261346762365601,0.0009925558312655087,0.04429573839737614,0.00010192851208391765,0.0001314053674561984,0.0009925558312655087,0.04764935215236687,0.00010882639326421902
DNPBNZLO,0.0,0.0,0.00020895139495262613,0.0007444168734491315,0.04172955575282074,0.0005225760876326533,0.00014730087974800383,0.0007444168734491315,0.04474011512826055,0.0005521384355482306
TM124MUCCO,0.49629729969640535,0.5472451766429798,0.0002496252834972668,0.001488833746898263,0.03403425385789586,0.00015757347321250953,0.00017566959924278914,0.001488833746898263,0.05112742132242707,0.00021986996262210633
TM124NO2O,0.0,0.0,0.00029279901463033714,0.00024813895781637717,0.0,0.0,0.00025289961500642584,0.00024813895781637717,0.0,0.0
TM135BPRO,0.0,0.03584910919645985,7.144590051349063e-05,0.0009925558312655087,0.0463669653433673,5.465954953140599e-05,5.015392349875123e-05,0.0009925558312655087,0.05059596101297006,3.6337052646230457e-06
DNPHENO,0.0,0.0,0.00023209711759844743,0.0007444168734491315,0.04162544813696708,0.0005860427533139084,0.00019095994198696089,0.0007444168734491315,0.04463443574018526,0.0006281690990936061
C6CO243OH,0.6094018209410904,0.6595934626044698,0.00011070443205545485,0.0007444168734491315,0.0014059657043897084,1.4781173957788663e-06,9.090310568738619e-05,0.0007444168734491315,0.0014386590466867856,1.7244702950753439e-06
CHOOCHO,0.5532179310285389,0.5868733696941456,0.0003976293016633236,0.0009925558312655087,0.05115907770008823,0.00025660733872969355,0.0006191144800923141,0.0009925558312655087,0.05503137094965663,0.0002683091014462763
CBUT2ENE,0.7057387306540512,0.6603998981863001,5.672606341751473e-05,0.0009925558312655087,0.04535811194183273,0.0,4.000937472156861e-05,0.0009925558312655087,0.04861044851546908,0.0
MACROHOOH,0.4815623906462881,0.33566047182497577,0.00011602696749946117,0.0004962779156327543,0.0409092448232488,0.0,0.00010814065497557426,0.0004962779156327543,0.043902513584749496,0.0
MALDIALOOH,0.38705529919022164,0.21692999703438845,8.512524871075428e-05,0.0007444168734491315,0.0020460155121074797,0.0,5.552154037114342e-05,0.0007444168734491315,0.002127429047738515,0.0
MC5COOHOOH,0.45869906911209896,0.31967532108291885,9.140956608472444e-05,0.0004962779156327543,0.03040149300103405,0.0,6.328106609305274e-05,0.0004962779156327543,0.03271864993419447,0.0
MC6CO2OOH,0.3380306147302699,0.30874630670591013,9.015331416579166e-05,0.0004962779156327543,0.0347881786859986,0.0,8.0852443540368e-05,0.0004962779156327543,0.04395307944073608,0.0
ME2BUOLOOH,0.17661750144167473,0.07723318535920301,7.359439906039766e-05,0.0007444168734491315,0.039328801759609754,1.2317644964823885e-07,5.266135605763234e-05,0.0007444168734491315,0.04212331899150593,1.2317644964823885e-07
C5O5OHCO3H,0.22205992932776608,0.18664682016717446,0.00014304793978187666,0.0004962779156327543,0.04437361333301637,0.0,0.00010608763255555378,0.0004962779156327543,0.04787861604220613,0.0
MIPKAOH,0.2965050175994877,0.2448429055976119,0.00037166443961178964,0.0017369727047146402,0.037748840926192455,0.0002064437296104483,0.00026130485888115485,0.0017369727047146402,0.040420461354036916,0.00016419420738110238
C727PAN,0.5783016306705175,0.5613308989007085,0.00024317849007769043,0.0009925558312655087,0.05069541353279462,0.0013337238026787182,0.00027869453461972665,0.0009925558312655087,0.054439080609938635,0.0013724935902055012
C42OOH,0.45340767840378715,0.26846676154305477,7.298478626984672e-05,0.0004962779156327543,0.04668368849736782,0.0,5.236288706374966e-05,0.0004962779156327543,0.05014799523816489,0.0
IEACHO,0.32474682695805923,0.3342885511323178,0.00012552771763240023,0.0004962779156327543,0.044705741458805834,5.367413793422008e-05,8.87283879350217e-05,0.0004962779156327543,0.04799308702291469,5.626084337683309e-05
C6DICAROOH,0.43164314416958455,0.2592393210009507,9.078622833512932e-05,0.0004962779156327543,0.03029464744515219,0.0,6.28225806760627e-05,0.0004962779156327543,0.03811325324315296,0.0
C6CO3OHOOH,0.35818541380409546,0.23137328369880095,7.673579100872039e-05,0.0007444168734491315,0.03428397147596945,0.0,5.518867973015674e-05,0.0007444168734491315,0.036942343192117255,0.0
DHPMEK,0.49125630687882227,0.4779157578606919,7.493930576748086e-05,0.0007444168734491315,0.03502901574325659,8.006469227135525e-07,7.285719960522148e-05,0.0009925558312655087,0.03780939431163319,8.006469227135525e-07
IECCHO,0.30268645032995667,0.30928251674910484,9.063533011247752e-05,0.0004962779156327543,0.04443257098386778,0.0006784250905500875,6.403375437288942e-05,0.0004962779156327543,0.04769105728545382,0.000768405487018126
C58ANO3,0.45570118788204644,0.5201744139986865,6.624814453859707e-05,0.0004962779156327543,0.04176351986750096,0.0008360601519874211,4.6339926854306823e-05,0.0004962779156327543,0.04478341023574317,0.0009525850733546551
OETLBIPNO3,0.5318398954996038,0.614415859841169,7.496452412583969e-05,0.0007444168734491315,0.0388428448302112,4.619116861808957e-06,5.383998709200456e-05,0.0007444168734491315,0.047698155162137025,0.00011202898095507323
OXYBIPENO3,0.48640008673304014,0.5795270532442395,7.493162760825771e-05,0.0007444168734491315,0.0031783733383000607,1.4165291709547468e-06,5.384316185253908e-05,0.0007444168734491315,0.04758219026013001,0.00011036609888482201
C7ADICARB,0.5377699885176679,0.5256622605469305,6.334939130423715e-05,0.0004962779156327543,0.028360935023068218,7.390586978894331e-07,4.465654892037091e-05,0.0007444168734491315,0.0395046632076813,2.894646566733613e-06
HPC52OOH,0.3734030864405241,0.2462828867871821,7.791347269972383e-05,0.0004962779156327543,0.04416223674318053,0.0006783635023252634,5.586788977299179e-05,0.0004962779156327543,0.04769288960907253,0.0007688981928167189
C4MOHOCO3H,0.2469576267713161,0.21808163121976887,0.00014313826971327088,0.0004962779156327543,0.04444558796690945,0.0,0.00010615961830752201,0.0004962779156327543,0.047896294508976305,0.0
C7CO2M5OOH,0.40411084318427654,0.3656340802831585,0.00011009712089806605,0.0004962779156327543,0.03465309951826331,0.0,8.063925777401092e-05,0.0004962779156327543,0.03817081931689743,0.0
DMKOHOOH,0.4778397732694063,0.36745379381900367,8.78194985575791e-05,0.0007444168734491315,0.03913125234672335,0.0,6.157239954811828e-05,0.0007444168734491315,0.04190737139829805,0.0
C6HOCOOOH,0.30794410536339584,0.1861006905056386,7.662445496072627e-05,0.0007444168734491315,0.03969396617420872,0.0,5.5109274053808005e-05,0.0007444168734491315,0.042475820037548205,0.0
C7DDCCO2H,0.3940285609324198,0.3046684483316754,0.00011333269171694244,0.0004962779156327543,0.03800378393278668,0.0,9.203725519263788e-05,0.0009925558312655087,0.05114081008969427,0.00016102241380266022
DMPHO,0.16881474347804193,0.37472128278730193,0.0002692050053955332,0.0004962779156327543,0.0014615417508447312,3.695293489447165e-06,0.0003079190164809474,0.0004962779156327543,0.0014941862169391478,5.912469583115465e-06
PHIC3NO3,0.4975600227663787,0.5656852561265632,7.562892696276455e-05,0.0007444168734491315,0.03348140229186828,0.00010821051101597782,5.442087329750064e-05,0.0007444168734491315,0.05295732291331279,0.00016622661880029833
PHIC3O,0.0,0.0,0.00017262038814636407,0.0009925558312655087,0.03033736479091521,5.4751931868642165e-05,0.00012055446094291143,0.0009925558312655087,0.0429917555905358,5.77081666601999e-05
C4ECO2OOH,0.40299659770638674,0.32454484873969747,0.0001525789508743634,0.0004962779156327543,0.03751226704130848,0.0,0.00015997650518249232,0.0004962779156327543,0.040538679663599635,0.0
C3M3OH2CHO,0.4159392968944382,0.28437679112529113,7.673615064072265e-05,0.0004962779156327543,0.04695226072211158,0.00010882639326421902,8.567473431345915e-05,0.0004962779156327543,0.0493592774549711,1.9769820168542334e-05
TBUT2ENE,0.7202915937277953,0.6592885638064299,5.672606341751473e-05,0.0009925558312655087,0.045293007411080374,0.0,4.000937472156861e-05,0.0009925558312655087,0.048538325510741664,0.0
C7M6CO2OOH,0.35253086238761194,0.30376414475683167,9.059980378774125e-05,0.0004962779156327543,0.04256869773629646,0.0,8.134074654744702e-05,0.0004962779156327543,0.04456446435516003,0.0
C4MCO2OH,0.0,0.0026216564675219543,5.672606341751473e-05,0.00024813895781637717,0.0411018712935064,0.0,4.000937472156861e-05,0.00024813895781637717,0.04405517541532571,0.0
TM135MUNO3,0.4619291848757576,0.5531377078969313,7.61449227051775e-05,0.0007444168734491315,0.03797723611094023,0.00010562380557336481,5.4512763395270306e-05,0.0007444168734491315,0.04105183934947384,2.463528992964777e-06
C813NO3,0.5071281090414552,0.5548077798369233,0.00010756530327664603,0.0009925558312655087,0.03265966506213933,0.000357396468654365,7.92234409259378e-05,0.0009925558312655087,0.05089734441403038,0.0003785828179938621
H3NCO2CHO,0.3928766164236739,0.33824559504815144,0.00022366403363781475,0.0012406947890818859,0.05027262203960059,0.00015523312066919302,0.00015808368287778643,0.0012406947890818859,0.054062271028107615,0.0001641018250438662
C51OH2CO,0.3302555888100569,0.3257996341651542,0.00029806563064180763,0.0012406947890818859,0.0011040556503677387,7.328998754070211e-06,0.0002096773203199371,0.0012406947890818859,0.03664220881335402,0.00011652492136723394
C532CO,0.5073593935828297,0.5639117967683117,0.0007636849378912169,0.0007444168734491315,0.03536213660891829,0.00088702440802938,0.001830633739457292,0.0007444168734491315,0.03824210726471961,0.0010063823877385235
CATECHOL,0.06771202592887679,0.5182926462470205,7.398948469763218e-05,0.0007444168734491315,0.042156818873595965,5.40436672831648e-05,5.2177557365746464e-05,0.0007444168734491315,0.04513479664569919,5.656878450095369e-05
MACO3H,0.44994384020312844,0.4239247939477804,6.851543340457224e-05,0.0012406947890818859,0.05114245229896422,1.2317644964823885e-07,0.00013932287824916436,0.0012406947890818859,0.05420750165474271,0.00047589221321597076
CH2CHCH2O2,0.0,0.26614768571588016,5.672606341751473e-05,0.0012406947890818859,0.03987239582522779,0.0,4.000937472156861e-05,0.0012406947890818859,0.048818078017839925,0.0
CO2H3CO3H,0.4193460829968802,0.372520114558708,0.0008506611074888777,0.0004962779156327543,0.044331798145872806,0.0,0.0009777286872185594,0.0004962779156327543,0.047630433230664876,0.0
C526OOH,0.26803875903486507,0.3099015190250942,6.455458933055276e-05,0.0004962779156327543,0.0007827581536840921,1.8476467447235828e-07,4.5566193746223204e-05,0.0009925558312655087,0.05414018138244132,1.8476467447235828e-07
CO25C6,0.5775208578150451,0.6011034431588995,0.00036780453486834125,0.001488833746898263,0.03453519006213387,0.0004107318713520524,0.00025998600113379746,0.001488833746898263,0.03724048231602305,0.0004343817496845143
MC6OTRIKET,0.6155946489696619,0.6486331412831966,0.00035653723385389033,0.0007444168734491315,0.03443864032170646,0.00036343211468712873,0.00025090269891381745,0.0007444168734491315,0.037157443719099015,0.00038412575822803285
MCATECHOL,0.09437086738015033,0.5174353750635017,7.215843686423639e-05,0.0007444168734491315,0.04175453608295496,5.367413793422008e-05,5.0899706962439275e-05,0.0007444168734491315,0.0448166579111998,5.619925515200897e-05
HEX2ONE,0.5137537441469904,0.5325355633977976,0.00018041522343016666,0.001488833746898263,0.038275702355847215,0.0001673967950719566,0.00012730250173121924,0.001488833746898263,0.04106202312174881,0.0001762654994466298
METCATECH,0.047230366834920594,0.49710183668421876,7.155597810827989e-05,0.0007444168734491315,0.04167744863808366,5.40436672831648e-05,5.048078644161346e-05,0.0007444168734491315,0.04478197198654493,5.638401982648133e-05
HO3CO46C8,0.42623599265731554,0.4295461322198296,0.00031141644319173924,0.0012406947890818859,0.035532757927570345,0.0001581277672359266,0.00022023563080495587,0.0012406947890818859,0.03835130711252456,0.00016699647161059981
METOLO2,0.300429266789241,0.2931625098299463,0.0001425482518777652,0.0012406947890818859,0.03325626764581246,5.527543177964718e-05,0.00010200651993436845,0.0012406947890818859,0.04179149417553015,5.8231666571204915e-05
C520OOH,0.42249397550109924,0.29164234821632484,9.601859416867985e-05,0.0004962779156327543,0.0373374643336547,0.0,7.239616046737608e-05,0.0004962779156327543,0.04035300117357127,0.0
C23C54CHO,0.18255850762018566,0.14122734307016918,0.00023800963243703473,0.0004962779156327543,0.045167434516079255,0.00026110327914185427,0.00016804902053213218,0.0004962779156327543,0.04845295750643008,0.00027588445309964293
C537OOH,0.3467633182977849,0.3029868214504922,6.476249133063105e-05,0.00024813895781637717,0.0,0.0,4.5835312147718817e-05,0.0007444168734491315,0.054406456942710076,0.000997452095139026
EBENZOLO2,0.262116166951357,0.25269567917399605,0.0001420741656518841,0.0012406947890818859,0.0335041682416442,5.663037272577781e-05,0.00010166408032225316,0.0012406947890818859,0.036040767310717495,5.909390171874259e-05
MMALNACO2H,0.2281590903265387,0.0926443039599312,0.0002682500580990201,0.0007444168734491315,0.04199595484943193,5.1518550065375895e-05,0.00018843047909738016,0.0007444168734491315,0.04507370050291825,5.447478485693363e-05
MMALNACO3H,0.19357490350772594,0.08754284068233247,0.00013846787557761077,0.0007444168734491315,0.037826548328127284,1.4165291709547468e-06,0.00010085080830643337,0.0007444168734491315,0.04059212452711622,1.4165291709547468e-06
MMALNAPAN,0.4060452733387621,0.4148125573059718,0.0001254414982769804,0.0009925558312655087,0.04226285834996622,0.0004594173630755188,9.112085352690513e-05,0.0009925558312655087,0.0453421283511571,5.392049083351656e-05
MMALNBCO2H,0.19235421031552447,0.11605136363293808,0.00022545324664510955,0.0007444168734491315,0.04153641612024821,5.1518550065375895e-05,0.00015787564471086052,0.0007444168734491315,0.04457674462820639,5.447478485693363e-05
MMALNBCO3H,0.15782085624458422,0.08211776301818866,0.0001292151626672229,0.0007444168734491315,0.03731070111360098,1.8476467447235828e-07,9.358879586537581e-05,0.0007444168734491315,0.04028055712936832,4.3111757376883597e-07
