,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
MALANHY,0.6911689194229432,0.7575166105713185,0.0009862949132065034,0.0017326732673267327,0.0013984570432818112,0.00016834624784587893,0.000700151186520759,0.000994530084535057,0.0,0.0
MGLOOA,0.0,0.001585369113676691,6.772247414241369e-05,0.0012376237623762376,0.003191454942310596,1.7159428247850783e-06,7.572812940918094e-05,0.0012431626056688214,0.003018417878897985,8.038355570104292e-07
C520OH,0.0,0.33142086725247855,9.911846501478721e-05,0.0009900990099009901,0.0026399168799211723,0.0,5.3676204931857575e-05,0.0007458975634012928,0.0026330666873555283,0.0
MMALANHY,0.7062628775598111,0.7635192715728307,0.0016241330377818044,0.0017326732673267327,0.001403832095763653,0.0002544498074467016,0.001691584631375384,0.0017404276479363499,0.0014299614180742013,0.00015934494080122123
NAOOA,0.0,0.0,7.714360285209499e-05,0.0009900990099009901,0.0016564946118411625,1.1031061016475502e-06,5.3676204931857575e-05,0.0007458975634012928,0.001229763607123935,0.0
C614CO23OH,0.1485453280957623,0.35961697916634183,7.548655081929007e-05,0.0009900990099009901,0.0042645226748550084,0.0,9.421137180780294e-05,0.0007458975634012928,0.0033451856334212405,1.0882696771833504e-05
C4M2ALOHNO3,0.3710292203616849,0.5436312570923355,7.589346936958271e-05,0.0012376237623762376,0.004673935322628141,5.1049299037356074e-05,0.0001224719360750086,0.0012431626056688214,0.004320106784676379,7.791021552562622e-06
C629OH,0.0,0.2637291544757151,8.81379975456985e-05,0.0009900990099009901,0.004051211682609869,0.0,9.149884361154523e-05,0.0007458975634012928,0.002660064590770815,0.0
C109OOH,0.4033543336799885,0.4822439341699926,6.275321434489566e-05,0.0012376237623762376,0.007894937906830525,1.7465846609419545e-05,6.792695770053187e-05,0.0012431626056688214,0.005845992352530764,1.1872032842000184e-05
C93O,0.0,0.0,0.00015404519562210985,0.0014851485148514852,0.010400199312367474,7.268243536411082e-05,0.00019945278767396522,0.0014917951268025855,0.008794028860440237,7.018102747744901e-05
C63O,0.0,0.0,0.00015945633635696887,0.0014851485148514852,0.00249618008225827,1.1031061016475502e-06,0.00012434503679656432,0.000994530084535057,0.002491533405714607,8.656690613958468e-07
C517PAN,0.49870863600001253,0.6962113235529437,0.00020443053740418492,0.0007425742574257426,0.003966575779630762,0.0,0.00024837213673640005,0.0007458975634012928,0.0035377925746899025,3.0607584670781726e-05
C511PAN,0.0,0.0,0.0001355314659813487,0.0007425742574257426,0.004310056197236462,7.850438423391733e-05,0.00013544409420901117,0.0007458975634012928,0.0043135502586328115,7.271620115725113e-05
EBZMUCPAN,0.4799129597657084,0.5073394925396106,8.452094277748034e-05,0.0007425742574257426,0.009611661442651354,9.621536553259188e-06,8.042473730924499e-05,0.0007458975634012928,0.006943916289230845,5.936016421000092e-06
ECO3PAN,0.27903095789200255,0.42683295222531153,0.0003462401190527033,0.0004950495049504951,0.0008041297960235029,0.0,0.00035555879641040785,0.0004972650422675286,0.0004912028603954318,0.0
C8OHCO2PAN,0.4115791482410186,0.4584132956241635,0.0002401077828226333,0.0004950495049504951,0.00421781319071151,0.0,0.00014056994378432484,0.0002486325211337643,0.0,0.0
C95O,0.0,0.0,0.00015590096725915105,0.0009900990099009901,0.004798220186693961,9.00869983012166e-06,0.00014138681738698076,0.000994530084535057,0.003256238377517563,5.812349412229257e-06
C8OHO2CO3H,0.05345201681453985,0.2345991001451481,0.0002401077828226333,0.0007425742574257426,0.004512058443231252,0.0,0.00014056994378432484,0.0007458975634012928,0.0033794596611263425,0.0
C64NO3,0.41870145947928705,0.5309154311455244,8.193646815770513e-05,0.0009900990099009901,0.0022914128205316314,2.4513468925501115e-06,0.0001270281694345221,0.000994530084535057,0.00216620120417943,5.503181890302169e-06
ENCATECO,0.0,0.0,0.00017283737871873575,0.0009900990099009901,0.0019484318428173325,2.0101044518910916e-05,0.0001398440678972551,0.0007458975634012928,0.0017297234711679912,8.904024631500139e-06
C64OOH,0.22306630816527576,0.4656704073112253,8.066304228356075e-05,0.0009900990099009901,0.0030167688991317035,7.354040677650335e-07,0.00013029371017032762,0.0007458975634012928,0.0015389444320605458,2.4733401754167053e-06
ENNCATECO,0.0,0.0,0.00016821285500007662,0.0009900990099009901,0.001878967596310472,6.1283672313752795e-06,0.00014834621304636505,0.000994530084535057,0.0016895953332615968,5.936016421000092e-06
EPXDLPAN,0.522880040282918,0.5948312246858619,0.0001230374955292073,0.0007425742574257426,0.0017492702346322243,0.0,0.00013931323245136858,0.0007458975634012928,0.0016712129953510028,0.0
EPXKTMPAN,0.507611351342751,0.6242405015971431,9.177228348642173e-05,0.0007425742574257426,0.002719461416226817,3.7383040111389203e-06,9.230589056477437e-05,0.0007458975634012928,0.002554968817217072,4.761179837677158e-06
C66CO,0.09510833541078555,0.32328662218127235,0.00012118672650584054,0.0014851485148514852,0.0054169927611134065,1.97333424850284e-05,0.00017780290657470044,0.000994530084535057,0.003362738828960312,9.460526170968897e-06
C5EDBPAN,0.320965186305325,0.4847862256127713,9.233645101434694e-05,0.0007425742574257426,0.0036785613365708314,9.192550847062919e-07,0.00011248141007636065,0.0004972650422675286,0.0036080765712794317,0.0
EPXMDLPAN,0.5709647595305468,0.6313930714342035,0.00011474231053486404,0.0007425742574257426,0.0024572799556428705,2.696481581805123e-06,0.00011312640739163571,0.0007458975634012928,0.0023173707988523693,2.5351736798021226e-06
C61CPAN,0.3496197100891655,0.48285058953970195,0.00012615374843392315,0.0007425742574257426,0.0008984033879900473,0.0,9.564022947949958e-05,0.0004972650422675286,0.00035559938976653763,0.0
EPXMKTPAN,0.5676256497514037,0.6417697770213843,7.929860445024486e-05,0.0007425742574257426,0.001977917649716167,1.9610775140400893e-06,0.00011107812147087925,0.0004972650422675286,0.0013576468234561866,0.0
APINCNO3,0.48422119902068844,0.5039331731217827,6.73662419692157e-05,0.0009900990099009901,0.00577327162978547,1.3543691581339367e-05,7.396910391929764e-05,0.000994530084535057,0.0057425992904679805,1.3417870451635625e-05
C61O,0.0,0.0,0.00015946157355909433,0.0014851485148514852,0.004359651525979837,1.121491203341676e-05,0.0002409094380885537,0.000994530084535057,0.0,0.0
C98NO3,0.5255427937848115,0.6138220249636595,0.0001436502508107134,0.0009900990099009901,0.005643324052795495,3.18062259308377e-05,5.3676204931857575e-05,0.0007458975634012928,0.004335237422008416,0.0
C23O3CPAN,0.5094128758666059,0.6764058431354911,9.682957267471198e-05,0.0007425742574257426,0.0019035475113077119,1.20728834458093e-05,5.3676204931857575e-05,0.0004972650422675286,0.0020480322146610047,0.0
H1C23C4O,0.0,0.0,0.00020743016714838973,0.0009900990099009901,0.0011915712967328204,1.5320918078438199e-06,0.0002600818953014496,0.0004972650422675286,0.0,0.0
H1C23C4PAN,0.40814409553121195,0.5640275077111776,9.639739810024317e-05,0.0007425742574257426,0.0012618627675170025,1.5320918078438199e-06,0.00011354113571627789,0.0007458975634012928,0.0010012495622108762,1.5458376096354408e-06
C67O,0.0,0.0,0.00018304426436686162,0.0014851485148514852,0.004287452482531595,2.4881170959383634e-05,8.075588966600168e-05,0.0007458975634012928,0.004205288805872193,1.7066047210375267e-05
H2M3C4O,0.0,0.0,0.00011552190661900422,0.0012376237623762376,0.007018094786693262,5.821948869806515e-06,0.0001412418013508935,0.000994530084535057,0.004358416529775469,3.524509749968805e-06
H3C25C6PAN,0.45427071683102044,0.606425821611585,0.00012789787575134996,0.0007425742574257426,0.004010227539514927,0.0,0.00012680033814509492,0.0007458975634012928,0.0034076352340919216,0.0
H3C2C4PAN,0.4454258666760419,0.597721068630502,0.00014517485375190655,0.0007425742574257426,0.0031368915344556453,2.1449285309813477e-06,0.00017414500547591644,0.0007458975634012928,0.0029924706236098986,0.0
C6CO134PAN,0.0,0.1523072163795127,9.815890572972552e-05,0.0007425742574257426,0.002402589995012215,1.1031061016475502e-06,0.00011014740723019465,0.0007458975634012928,0.002186737061756253,1.8550051315625288e-07
C5CO2DBPAN,0.3520466520862251,0.5280486653897121,8.073574626769986e-05,0.0009900990099009901,0.0031742634248506253,1.0418224293337974e-05,0.00010523209089254868,0.000994530084535057,0.003009559128816214,6.925352491166774e-06
HC3CO3H,0.16793009440489723,0.3845688733991223,7.266417635631412e-05,0.0007425742574257426,0.0016783181610783965,0.0,0.00011603634570248438,0.0004972650422675286,0.0010687699134499643,0.0
HC4ACO3H,0.13397021342916957,0.3181185141753479,6.73130953467797e-05,0.0007425742574257426,0.002241139242091614,0.0,7.028240009368984e-05,0.0007458975634012928,0.0022340039698107972,0.0
C6CO23HO5,0.0932898472358456,0.3260891214068919,0.00012185624346507951,0.0012376237623762376,0.004735684791099381,2.696481581805123e-06,0.00011415304355821222,0.0012431626056688214,0.004338309668435483,7.234520013093863e-06
HC4CCO3H,0.14295607688810702,0.3162927186162037,6.152505637709573e-05,0.0009900990099009901,0.0030459581854096955,0.0,7.175635638456564e-05,0.0007458975634012928,0.002326118161415277,0.0
HC4PAN,0.21450016178761727,0.3338644898078484,9.072002497374498e-05,0.0007425742574257426,0.006107846423019242,0.0,0.00011117788452112733,0.0007458975634012928,0.005726347039908527,0.0
HCOCH2O,0.0,0.0,0.0023549392089363165,0.0009900990099009901,0.000395535369504028,0.0,0.0014082576933232564,0.0007458975634012928,0.00045483360277586766,4.94668035083341e-07
HCOCOHPAN,0.5167655049510164,0.6186693655619084,0.0004470864736794598,0.0007425742574257426,0.0011944600039849437,0.0,0.0004075096247128919,0.0004972650422675286,0.0008859251567175193,0.0
C816PAN,0.42801278327953735,0.5939437625690261,0.00012897648350851387,0.0007425742574257426,0.007241718445422978,2.941616271060134e-06,9.831816711468804e-05,0.0007458975634012928,0.0068545298195803244,2.844341201729211e-06
C105O,0.0,0.0,0.00015282609664557243,0.0009900990099009901,0.00903491709506373,2.0468746552793432e-05,0.00014128955854444483,0.000994530084535057,0.007236420546367225,1.434537301741689e-05
C518PAN,0.4466525882469857,0.6074557071242496,9.591790609272046e-05,0.0007425742574257426,0.014968544632084312,1.164389773961303e-06,8.125007194489714e-05,0.0007458975634012928,0.008088984772641942,8.038355570104292e-07
C8CO2DBAL,0.19466027445778095,0.31062491977470796,0.00017942268108144465,0.0012376237623762376,0.005395326943100745,1.8936654744949612e-05,0.00021286611354343976,0.000994530084535057,0.0022316379425608586,4.4520123157500695e-06
HEX2ONCOOH,0.0,0.3186647255875413,6.647824548087958e-05,0.0014851485148514852,0.010672852269690159,5.944516214434021e-06,7.017328952030069e-05,0.0014917951268025855,0.00892908345329668,4.8848468464479925e-06
C515O,0.0,0.0,0.0002213492636065104,0.0009900990099009901,0.0018517010593830836,6.679920282199054e-06,0.0001998504048344519,0.0004972650422675286,0.0,0.0
HEX3ONBOOH,0.10732391753479333,0.36355370149115507,6.567149484292204e-05,0.0014851485148514852,0.0039228063670838954,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0030289371387945832,0.0
HEX3ONCOOH,0.1006370243700105,0.356109197108429,6.709654207257583e-05,0.0014851485148514852,0.007609462396822945,0.0,7.615590477439381e-05,0.000994530084535057,0.004932064709309988,0.0
C106NO3,0.49547886572837474,0.5934587922454114,0.0001621915915743011,0.0009900990099009901,0.007608305251108418,6.618636609885302e-06,0.0001439272603960149,0.0002486325211337643,0.0,0.0
HEXCO,0.0,0.0,0.0001169337286781568,0.0012376237623762376,0.017300590068398826,1.6117605818516983e-05,9.46748599411868e-05,0.000994530084535057,0.009524018110370444,1.3356036947250208e-05
C6CO2OHPAN,0.3962190533343044,0.4748012961917725,0.0002098113115542587,0.0004950495049504951,0.000814637888841085,0.0,0.00018639360061684462,0.0004972650422675286,0.0007761904200048791,0.0
C915O,0.0,0.0,0.0002276048204374913,0.0012376237623762376,0.0060739403150702675,5.239753982825864e-05,0.0002655449202278668,0.000994530084535057,0.005483684880732747,4.7364464359229904e-05
HMAC,0.5797763225644048,0.6531790048270367,7.068859809651399e-05,0.0007425742574257426,0.0020747944722350167,1.5320918078438199e-06,7.831314798100249e-05,0.0007458975634012928,0.0020148242426680212,4.328345306979234e-06
C6CO34HO1,0.04315939443423327,0.2749601537183993,0.00011839764553585617,0.0014851485148514852,0.00513859137600554,1.3972677287535637e-05,0.0001191038562263262,0.0012431626056688214,0.0038126945979515695,4.328345306979234e-06
HMACROH,0.004682063260249719,0.23461530273973097,0.00010678030813327834,0.0007425742574257426,0.0012586347476863187,1.8385101694125838e-07,0.0001142699169666307,0.0007458975634012928,0.0011121784766564727,1.8550051315625288e-07
C6CO34O,0.0,0.0,0.00019004719712109114,0.0009900990099009901,0.004230361478024651,8.702281468552896e-06,0.0002577707400756021,0.000994530084535057,0.004009244660899072,1.2366700877083526e-05
C821O,0.0,0.0,0.00017933566195479895,0.0009900990099009901,0.002669347016043906,2.4513468925501115e-06,0.0002078081612486695,0.0004972650422675286,0.0,0.0
HMVKBPAN,0.43271354910717974,0.6932783310788861,0.00017334396881375872,0.0007425742574257426,0.00409113511672568,5.215240513900363e-05,8.52238115807387e-05,0.0007458975634012928,0.0039658104536256,1.360337096479188e-06
HNBIACET,0.24847272451346436,0.4097219768773394,0.00010532883035254506,0.0014851485148514852,0.0025176787088136234,2.5126305648638646e-06,9.843401836636892e-05,0.0014917951268025855,0.002213965808957352,1.2366700877083527e-06
C614O,0.0,0.0,0.00019810056921248123,0.0014851485148514852,0.003937579008386521,1.5688620112320715e-05,0.0003296066201566551,0.0014917951268025855,0.003657760948605677,3.270992381988593e-05
C5DBECO3H,0.0,0.27255876746069746,0.00014948658087406136,0.00024752475247524753,0.0,0.0,5.3676204931857575e-05,0.0004972650422675286,0.001999865318678438,0.0
C2H6,0.8075691434531376,0.7939265642728203,8.790976336845771e-05,0.0007425742574257426,0.003066368962474989,0.0,7.299422818005128e-05,0.0004972650422675286,0.0029461283623692016,0.0
C621O,0.0,0.0,0.00022946953393558275,0.0009900990099009901,0.002929625503691162,2.4023199546991093e-05,0.00024877402240720966,0.000994530084535057,0.001252848488094322,1.0511695745520998e-05
C1H4C5PAN,0.5118116085626638,0.5886504221249633,8.133165082719174e-05,0.0007425742574257426,0.0042055992601162835,1.777226497098831e-06,5.3676204931857575e-05,0.0004972650422675286,0.003185360069981334,0.0
C10PAN2,0.5636921184845923,0.7141978608802474,0.00015518918790879288,0.0007425742574257426,0.004051835653906688,1.3788826270594379e-05,0.0001585976017531303,0.0007458975634012928,0.0035468888015941884,1.249036788585436e-05
HO13C5O,0.0,0.0,0.00019296621511149818,0.0012376237623762376,0.003976012198195436,6.618636609885302e-06,0.0002472196394407168,0.0007458975634012928,0.0,0.0
C5124COPAN,0.20671950908843514,0.4626179564581487,0.00016277703451552988,0.0004950495049504951,0.001137498219863181,0.0,0.00020332855909262814,0.0004972650422675286,0.0011018993786867748,0.0
C4PAN7,0.5314365589681913,0.6187615166262482,7.506575044655017e-05,0.00024752475247524753,0.0,0.0,0.00011526368038130454,0.0004972650422675286,0.0013644838467113556,0.0
C4PAN2,0.15973774591643403,0.40828200925953834,0.00015483495318098733,0.0007425742574257426,0.002269627546787111,0.0,0.00021819366590852568,0.0004972650422675286,0.0016557322144135495,0.0
C510O,0.0,0.0,0.0001894629738694161,0.0012376237623762376,0.002418506485160757,3.4931693218839092e-06,0.00019801171311372706,0.0012431626056688214,0.002086739601064319,3.339009236812552e-06
C916NO3,0.4294938404766925,0.5479740658813178,8.596392834003538e-05,0.0009900990099009901,0.0035150051563851963,2.328779547922606e-06,5.3676204931857575e-05,0.0007458975634012928,0.003231812214730262,0.0
C52NO3,0.48998195199928185,0.544126362063243,6.887710535872279e-05,0.0007425742574257426,0.007938027094654446,0.0,7.462862748457089e-05,0.0004972650422675286,0.002623082695084783,0.0
HO1CO3C5,0.06731566630330271,0.3646892951360541,0.0002473433815691891,0.0012376237623762376,0.004764199930008026,3.965053598699806e-05,0.00019428507103475104,0.0012431626056688214,0.004531673817315574,4.538579221889654e-05
CH4,1.0,1.0,9.634551507992743e-05,0.0007425742574257426,0.0013956792205140147,0.0,8.530924565702473e-05,0.0004972650422675286,0.0025298244260174027,0.0
C8CO2OHPAN,0.04762454283424799,0.24233692286104805,0.00017362166597546173,0.0004950495049504951,0.0036577674961491913,0.0,0.00017061128603766766,0.0004972650422675286,0.0032851890089641736,0.0
CHEXO,0.027209912166818336,0.0,0.00012080651096904112,0.0012376237623762376,0.020589678787677975,2.083644858667595e-05,0.00010030178018562963,0.000994530084535057,0.018686501293797845,8.718524118343886e-06
C312COPAN,0.38586105646160557,0.6372038132851352,0.00015491058165419943,0.0007425742574257426,0.0012290441875470353,1.863023638338085e-05,0.00015178500601177545,0.0007458975634012928,0.0012390662869401425,1.7808049263000278e-05
C31CO3H,0.08915793978010643,0.2809471458759506,9.936978181466045e-05,0.0007425742574257426,0.0009247396786370448,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0008133488423531394,0.0
C5DBEPAN,0.3254397010590798,0.49592677464832885,9.618871924161265e-05,0.0007425742574257426,0.004141694158530801,1.5627336440006962e-05,0.0001343118585511729,0.0004972650422675286,0.0007226892732603,0.0
HO2C4O,0.0,0.0,0.00024231285088895262,0.0012376237623762376,0.005556114330181497,0.00010975905711393125,0.0002532578460070383,0.0012431626056688214,0.005212725770855602,9.244108905619936e-05
