,source,target,flux
5850,DNMXYOLO,NC4MDCO2H,[17.91090682 21.44172103]
5851,DNOETOLO,NC4MDCO2H,[18.53160123 21.25861265]
5852,DNOXYOLO,NC4MDCO2H,[20.11842042 21.6329074 ]
5853,DNPETOLO,NC4MDCO2H,[23.52762517 19.50980414]
5854,NDNMETOLO,NC4MDCO2H,[21.2066605 21.90855273]
5855,NDNMXYOLO,NC4MDCO2H,[24.05898743 24.95881965]
5856,NDNOETOLO,NC4MDCO2H,[24.01070106 23.17141387]
5857,NDNOXYOLO,NC4MDCO2H,[19.56705878 22.41489174]
5858,NDNPETOLO,NC4MDCO2H,[18.13352337 21.79850315]
5859,C515CO3H,C515CO3,[22.76192369 25.11521097]
5860,C515PAN,C515CO3,[16.9073803 20.92832053]
5861,C515CHO,C515CO3,[17.12807871 21.23790377]
5862,C919O,C620O2,[20.26492654 23.13069457]
5863,PBENZOOH,PBENZO,[22.92855937 19.57365587]
5864,PBENZOL,PBENZO,[16.70659359 -inf]
5865,PBENZO2,PBENZO,[19.19876769 22.5979866 ]
5866,EBENZOOH,EBENZO,[19.24428441 -inf]
5867,EBENZOL,EBENZO,[17.2623858 21.76747941]
5868,EBENZO2,EBENZO,[23.51947571 23.19274376]
5869,NDNOXYLOOH,NDNOXYOLO2,[18.18046674 20.75151254]
5870,DNOXYOL,NDNOXYOLO2,[17.41825186 19.48297163]
5871,PRCATC1OOH,PCATEC1O,[21.43373947 24.9125956 ]
5872,PCATECHOL,PCATEC1O,[25.03244889 23.09988661]
5873,PCATEC1O2,PCATEC1O,[24.64013974 22.98564002]
5874,METLQO,C6EO2OHCO3,[14.22878419 17.34686809]
5875,METLQOH,C6EO2OHCO3,[20.10988314 21.55955066]
5876,C6EO2HCO3H,C6EO2OHCO3,[15.83760104 -inf]
5877,C6EO2OHPAN,C6EO2OHCO3,[22.10856406 21.951334 ]
5878,NDNPBZLOOH,NDNPBNZLO2,[24.53346487 21.82848247]
5879,DNPBNZOL,NDNPBNZLO2,[19.18775627 -inf]
5880,PMALANHY,PMALANHYO2,[15.38837031 -inf]
5881,PMALNHYOOH,PMALANHYO2,[18.36355685 23.07151018]
5882,CO25C6,CO25C6O2,[18.00207065 23.01725707]
5883,MXCTEC1OOH,MXCATEC1O,[18.11817717 21.02488745]
5884,MXYCATECH,MXCATEC1O,[16.57406707 16.87514474]
5885,MXCATEC1O2,MXCATEC1O,[17.27741813 22.03412378]
5886,CHOC3COPAN,C4CODIAL,[13.66805025 20.27760581]
5887,CO13C4OH,C4CODIAL,[23.40078684 22.65485891]
5888,NDNPETLOOH,NDNPETOLO2,[23.16715419 19.65250668]
5889,DNPETOL,NDNPETOLO2,[23.12459209 23.55251985]
5890,MXYMUCCO2H,C726CO5O2,[16.24350077 20.87469865]
5891,MXYMUCCO3H,C726CO5O2,[16.13252666 -inf]
5892,TM123OXMUC,C726CO5O2,[24.21045033 19.67103003]
5893,MXYEPOXMUC,C726CO5O2,[22.31329026 18.82933734]
5894,MXYMUCCO3,C726CO5O2,[21.67063849 22.16430383]
5895,PET1OOH,PET1O,[25.25916879 24.29251275]
5896,PETOH,PET1O,[22.13381429 21.03831816]
5897,PET1O2,PET1O,[23.28441799 23.60896948]
5898,MET1OOH,MET1O,[16.40807278 20.07027986]
5899,METOH,MET1O,[19.46635885 20.47319938]
5900,MET1O2,MET1O,[19.04359143 20.77094808]
5901,C618CO2H,C618O2,[17.90786257 21.10400308]
5902,C618CO3H,C618O2,[16.35572769 20.37439327]
5903,C618OOH,C618O2,[14.65400877 -inf]
5904,C618CO3,C618O2,[17.51807926 19.94519318]
5905,C617CHO,C618O2,[21.26301574 22.49033693]
5906,NDNPHENOOH,NDNPHENO2,[21.85999408 23.56379986]
5907,DNPHEN,NDNPHENO2,[18.13665888 19.02049428]
5908,C4NO3CO3H,C4NO3CO3,[20.60449983 24.13716282]
5909,C4NO3PAN,C4NO3CO3,[22.62557208 23.28644154]
5910,C52NO31CO,C4NO3CO3,[23.67891549 21.26813437]
5911,OETLQO,C5MEJCO3,[22.01684656 24.14046271]
5912,OETLQCO,C5MEJCO3,[17.22146205 -inf]
5913,C5MEJCO3H,C5MEJCO3,[20.60542248 23.35546651]
5914,C5MEJPAN,C5MEJCO3,[20.6893012 -inf]
5915,ACCOMECO3H,ACCOMECO3,[18.40163728 23.30551053]
5916,ACCOMEPAN,ACCOMECO3,[17.61895695 20.06886827]
5917,ACCOMECHO,ACCOMECO3,[12.17376927 -inf]
5918,NEBNZOLO,C6DCRBBOH,[21.7395301 23.02341042]
5919,NMETOLO,C6DCRBBOH,[21.18766493 24.24171335]
5920,EBENZOLO,C6DCRBBOH,[17.19819879 -inf]
5921,METOLO,C6DCRBBOH,[24.2031311 19.57440211]
5922,C6DCARBBO2,C6DCRBBOH,[22.2736523 19.7610964]
5923,C515CO3H,C515O2,[22.45391055 21.84528198]
5924,C515CHO,C515O2,[16.65095744 20.76078251]
5925,C515CO3,C515O2,[22.34253461 23.42984853]
5926,C92O,HO5C6CO3,[19.47282666 22.48425965]
5927,HO5C6CO3H,HO5C6CO3,[16.72915873 20.37926636]
5928,C7PAN2,HO5C6CO3,[24.37873402 -inf]
5929,PRNO3CO3H,PRNO3CO3,[24.49100494 23.44361745]
5930,PRNO3PAN,PRNO3CO3,[24.49100494 23.44361745]
5931,CHOPRNO3,PRNO3CO3,[27.34758221 26.42014813]
5932,PTCTEC1OOH,PTCATEC1O,[17.48487006 22.65420544]
5933,PETCATECH,PTCATEC1O,[24.49356136 23.70071972]
5934,PTCATEC1O2,PTCATEC1O,[24.27450718 22.76388317]
5935,C85O,C86O2,[22.93970077 22.98909136]
5936,C86OOH,C86O2,[17.47037586 -inf]
5937,IPBENZOOH,IPBENZO,[15.47446041 18.68344845]
5938,IPBENZOL,IPBENZO,[19.72342239 -inf]
5939,IPBENZO2,IPBENZO,[18.70540706 20.71706959]
5940,INANCHO,INANCO3,[17.49588668 20.37512417]
5941,INANCO3H,INANCO3,[18.35281074 22.63617199]
5942,INANPAN,INANCO3,[21.19964175 18.12770233]
5943,C717OH,CO235C6CHO,[20.5092405 22.20561301]
5944,C717OOH,CO235C6CHO,[22.70890606 21.41826769]
5945,C716OOH,CO235C6CHO,[18.86847187 -inf]
5946,C717NO3,CO235C6CHO,[17.19466772 20.92613419]
5947,C717O,CO235C6CHO,[15.42386737 21.32742538]
5948,C106NO3,CO235C6CHO,[14.87727359 -inf]
5949,C108NO3,CO235C6CHO,[19.62924784 20.90665766]
5950,PINALNO3,CO235C6CHO,[18.25167626 21.53837556]
5951,C717O2,CO235C6CHO,[15.09506681 -inf]
5952,NC71O,CO235C6CHO,[20.59043489 -inf]
5953,C716O2,CO235C6CHO,[18.9679167 22.24814092]
5954,C716OH,CO235C6CHO,[17.19711634 22.64943211]
5955,C721CO3H,C721CO3,[17.19781982 22.20892617]
5956,C721PAN,C721CO3,[24.21564638 21.58631177]
5957,C721CHO,C721CO3,[17.2086946 19.24512136]
5958,C721O,C722O2,[19.46042462 24.06085634]
5959,C722OOH,C722O2,[16.95824429 19.29386612]
5960,C62CO3H,C62CO3,[16.89312959 20.94454575]
5961,C62CPAN,C62CO3,[17.92573447 22.12791205]
5962,C62CHO,C62CO3,[14.87246545 20.39787502]
5963,MXY1OOH,MXY1O,[19.51408143 19.50049196]
5964,MXYLOL,MXY1O,[22.74452889 25.11127056]
5965,MXY1O2,MXY1O,[19.63551855 23.48722201]
5966,C61CO3H,C61CO3,[18.10671576 23.46982592]
5967,C61CPAN,C61CO3,[20.49043565 -inf]
5968,C61CHO,C61CO3,[22.9108065 23.33414561]
5969,C83OOH,C83O2,[17.58684326 21.20983008]
5970,CO346C8,C83O2,[15.421059 20.56223134]
5971,NC4CO3H,NC4CO3,[24.47625032 23.43256918]
5972,C5PAN18,NC4CO3,[16.73527222 18.2270399 ]
5973,NC4CHO,NC4CO3,[24.71541554 23.78975125]
5974,HC23C4CO3H,H1C23C4CO3,[22.50883212 23.32519547]
5975,H1C23C4PAN,H1C23C4CO3,[18.01794038 22.58427389]
5976,H1C23C4CHO,H1C23C4CO3,[18.48971828 22.40823807]
5977,MPRNO3CO3H,MPRBNO3CO3,[14.11511449 18.69457861]
5978,MPRBNO3PAN,MPRBNO3CO3,[22.3432483 26.12471817]
5979,MPRBNO3CHO,MPRBNO3CO3,[23.68227212 24.84499274]
5980,TM123OOH,TM123O,[21.87390085 21.40546311]
5981,TM123BOL,TM123O,[23.11277354 19.37810082]
5982,TM123O2,TM123O,[24.99417806 21.67069621]
5983,MMALNACO2H,CONM2CHO,[18.83980288 22.73581077]
5984,MMALNAPAN,CONM2CHO,[17.53878486 20.91610977]
5985,MMALNACO3,CONM2CHO,[22.52480109 22.13460545]
5986,MACRNO3,CONM2CHO,[24.09163391 9.13254188]
5987,MACO3,MPAN,[24.61463521 16.70165877]
5988,C115OOH,C115O2,[13.01143138 -inf]
5989,CO356C11,C115O2,[15.23543188 -inf]
5990,IPCATC1OOH,IPCATEC1O,[12.85654761 20.37676699]
5991,IPCATECHOL,IPCATEC1O,[24.10944169 24.16069432]
5992,IPCATEC1O2,IPCATEC1O,[18.77907364 23.25015956]
5993,C536O,HCOCH2OOH,[20.03041073 20.11033428]
5994,DHPMEK,HCOCH2OOH,[17.46493285 21.41753574]
5995,C5HPALD1,HCOCH2OOH,[17.2451104 18.63793049]
5996,HCOCH2O2,HCOCH2OOH,[13.21772553 17.76182605]
5997,TM124OOH,TM124O,[17.71356486 20.74915052]
5998,TM124OL,TM124O,[20.43629106 22.55389124]
5999,TM124O2,TM124O,[24.82534802 23.5966766 ]
6000,C95OOH,C95O2,[17.85394651 -inf]
6001,CO356C9,C95O2,[24.70088201 -inf]
6002,CO23C65OOH,CO23C65O2,[20.05655909 25.04591808]
6003,CO23C6,CO23C65O2,[17.53814657 23.11845433]
6004,C105OOH,C105O2,[12.95716237 -inf]
6005,CO356C10,C105O2,[13.25027145 -inf]
6006,TM123BPRO,TMB1FUONE,[15.66949667 17.08932964]
6007,TM124BPRO,TMB1FUONE,[15.54794098 17.52575206]
6008,MC5DICARB,TMB1FUONE,[24.78094208 23.36944403]
6009,TMB2FUOOH,TMB2FUO2,[20.11130615 -inf]
6010,TMB2FUONE,TMB2FUO2,[19.81027615 -inf]
6011,MC6OTKTOOH,MC6OTKETO2,[22.50434522 22.72508997]
6012,MC6OTRIKET,MC6OTKETO2,[23.94013085 24.11277946]
6013,TMB2FUONE,MC6OTKETO2,[20.54077802 21.87313415]
6014,INB1HPCO3H,INB1HPCO3,[17.42501291 24.00565225]
6015,INB1HPCHO,INB1HPCO3,[25.50803515 23.58728362]
6016,INB1HPPAN,INB1HPCO3,[17.1709865 22.32952484]
6017,C52OH3OOH,PE2ENEAO2,[23.44087099 21.31764942]
6018,CPENT2ENE,PE2ENEAO2,[17.30932415 -inf]
6019,TPENT2ENE,PE2ENEAO2,[24.69402472 23.72716413]
6020,C88CO3H,C88CO3,[24.08542399 22.53880907]
6021,C88PAN,C88CO3,[22.84206917 22.29012227]
6022,C88CHO,C88CO3,[24.93838021 23.53100015]
6023,C88O,C718CO3,[22.95532057 20.63032215]
6024,C88CO,C718CO3,[19.16922819 23.03577679]
6025,C718CO3H,C718CO3,[21.90879381 22.08979687]
6026,C718PAN,C718CO3,[19.41411625 21.12479879]
6027,OXYMUCCO,EPXM2C4DAL,[23.91547104 21.41125239]
6028,TM124MUNO3,EPXM2C4DAL,[20.32610805 24.08177271]
6029,OXYMUCO,EPXM2C4DAL,[21.16699366 24.26309052]
6030,TM124MUCO,EPXM2C4DAL,[25.19577408 26.55961077]
6031,OXYEPOXMUC,EPXM2C4DAL,[16.55389942 21.43877508]
6032,TM124OXMUC,EPXM2C4DAL,[23.33437842 22.16798389]
6033,C819OOH,C819O2,[17.41092869 21.33403596]
6034,C816CO,C819O2,[22.35215654 23.0479145 ]
6035,HO2M2C4OH,H2M2C3CHO,[19.31134014 -inf]
6036,HO2M2C4NO3,H2M2C3CHO,[21.93410858 21.71388328]
6037,HO2M2C4OOH,H2M2C3CHO,[27.9537641 25.75671794]
6038,HO2M2C4O,H2M2C3CHO,[19.29925439 22.04668941]
6039,C6PAN8,H2M2C3CHO,[17.52683806 20.63803404]
6040,HO2M2C4O2,H2M2C3CHO,[16.72788497 20.22531053]
6041,IEACO3H,IEACO3,[11.26268 18.10541479]
6042,IEAPAN,IEACO3,[11.13765164 -inf]
6043,IEACHO,IEACO3,[25.33612322 23.31757363]
6044,C8BCO,C89O2,[21.43021037 25.04163689]
6045,C8BCCO,C89O2,[16.12812302 21.16760838]
6046,C89OOH,C89O2,[13.99363503 18.90506105]
6047,C89CO2,C89O2,[22.16210843 20.76943187]
6048,C6EO2HCO3H,C5CO3OH,[17.79708963 21.12576094]
6049,C7CO2OCO3H,C5CO3OH,[22.76626605 22.86122623]
6050,C6EO2OHPAN,C5CO3OH,[17.46287746 21.5328098 ]
6051,C7CO2OHPAN,C5CO3OH,[10.46804281 18.86990464]
6052,C7CO2OHCO3,C5CO3OH,[19.65080125 21.70773338]
6053,C6EO2OHCO3,C5CO3OH,[23.34171938 22.46919416]
6054,C23O3CCO2H,MCOCOMOXO2,[15.43270102 15.64678932]
6055,C23O3CCO3H,MCOCOMOXO2,[17.86948531 21.76415393]
6056,MCOCOMOOOH,MCOCOMOXO2,[21.11335511 22.1090438 ]
6057,C23O3CCHO,MCOCOMOXO2,[ 9.88807313 15.11651711]
6058,C23O3CCO3,MCOCOMOXO2,[23.24831704 25.40042514]
6059,PXYFUONE,MCOCOMOXO2,[20.70117312 21.60793025]
6060,C6COALCO2H,C5COCHOO2,[16.38133089 -inf]
6061,C6COALCO3H,C5COCHOO2,[20.88009048 21.59129569]
6062,C5COCHOOOH,C5COCHOO2,[20.07827747 21.80009451]
6063,C6COCHOCO3,C5COCHOO2,[20.73810085 20.83713701]
6064,C6CODIAL,C5COCHOO2,[18.63439426 21.17595574]
6065,C6CO3MOH,CHOMOHCO3,[16.26525393 18.68409793]
6066,CHOMOHCO3H,CHOMOHCO3,[20.51766683 -inf]
6067,CHOMOHPAN,CHOMOHCO3,[20.73880058 20.87368613]
6068,C3MDIALOH,CHOMOHCO3,[24.63661953 22.34544824]
6069,C6CO2OHOOH,C5MCO2OHO2,[23.55289563 22.3701061 ]
6070,C5MDICARB,C5MCO2OHO2,[15.21731294 19.3754915 ]
6071,C4DBM2CO3H,C4DBM2CO3,[12.90555711 15.52624463]
6072,C4DBMECO3H,C4DBM2CO3,[16.96817331 18.52042515]
6073,C4DBM2PAN,C4DBM2CO3,[ 5.58987115 13.96808496]
6074,CO4DBC9,C4DBM2CO3,[14.42732347 19.69298667]
6075,C6CO4M2DB,C4DBM2CO3,[17.40626827 20.05071625]
6076,EPXMEDCO3H,EPXMEDLCO3,[20.50606615 17.19754633]
6077,EPXMEDLPAN,EPXMEDLCO3,[25.32237127 25.40435498]
6078,EPXMEC4DAL,EPXMEDLCO3,[21.88525715 -inf]
6079,PROL1MCO3H,PROL1MCO3,[22.68115101 -inf]
6080,PROL1MPAN,PROL1MCO3,[19.78571097 22.38723637]
6081,PROL1MCHO,PROL1MCO3,[18.4453045 20.48663651]
6082,C7EDCOH,C7EDCCO,[17.51755338 19.47058892]
6083,C7EDCOOH,C7EDCCO,[23.06218126 20.00086113]
6084,C7MJPCO3H,C7EDCCO,[24.30814946 23.21190199]
6085,C7MJPPAN,C7EDCCO,[19.59115461 22.75002181]
6086,C7MJPCO3,C7EDCCO,[25.41449093 22.64967132]
6087,C7EDCO2,C7EDCCO,[18.40545489 -inf]
6088,NC41OOA,NC41OO,[24.71541522 23.37312429]
6089,HC3CCO3H,HC3CCO3,[22.57540838 24.4887396 ]
6090,C4PAN8,HC3CCO3,[ 7.75319431 14.92105236]
6091,HC3CCHO,HC3CCO3,[22.53479603 23.43894892]
6092,IPRBQO,C8OHCO2CO3,[17.69922796 23.88267266]
6093,PPRBQO,C8OHCO2CO3,[14.94508576 18.52824453]
6094,PPRBQCO,C8OHCO2CO3,[17.0732024 -inf]
6095,C8OHCO2PAN,C8OHCO2CO3,[15.63195625 -inf]
6096,C8OHO2CO3H,C8OHCO2CO3,[20.75412059 22.47785739]
6097,ACLOOA,ACLOO,[20.49658477 20.41557066]
6098,C514CO23OH,C5134CO2OH,[23.2506626 21.6787999]
6099,C5M2OHCO3H,C5134CO2OH,[15.95493399 -inf]
6100,C6COOHCO3H,C5134CO2OH,[12.2874313 15.2668376]
6101,C5M2OHOPAN,C5134CO2OH,[25.492123 -inf]
6102,C5DICAROOH,C5134CO2OH,[22.45565467 -inf]
6103,C5M2OHOCO3,C5134CO2OH,[25.70060142 24.33310609]
6104,C6CO2OHCO3,C5134CO2OH,[22.03087758 22.65292241]
6105,C5DICARBO2,C5134CO2OH,[ 8.20774922 15.66547661]
6106,MIPKBOOH,CO2C43CHO,[24.93302782 23.90598807]
6107,MIPKBNO3,CO2C43CHO,[18.69881001 -inf]
6108,MIPKBO,CO2C43CHO,[22.8807445 15.81753076]
6109,MIPKBOH,CO2C43CHO,[22.38244684 -inf]
6110,HO2C43CHO,CO2C43CHO,[13.47888692 18.43356321]
6111,MIPKBO2,CO2C43CHO,[25.38176152 24.41099588]
6112,HIEPOXB,HIEB1O2,[24.65122259 23.3899948 ]
6113,CO25C7,CO25C73O2,[20.84995454 20.15633419]
6114,HO2CO5C7,C72O2,[23.33615139 22.97057028]
6115,NMVK,HNMVKO2,[17.24082455 -inf]
6116,DMEBMUOH,DMEBMUCO,[18.35976068 21.52467116]
6117,DMEBMUOOH,DMEBMUCO,[22.2639623 22.86266001]
6118,DMEBMUCO2,DMEBMUCO,[16.37390849 16.31992622]
6119,MPHCOMEO,OXYLCO3,[22.98365767 19.39015505]
6120,OXYLCO3H,OXYLCO3,[30.0854993 27.24958494]
6121,MPHCOMEOH,OXYLCO3,[24.64140744 19.89990746]
6122,MPHCOMEOOH,OXYLCO3,[19.99345261 22.61414121]
6123,MPHGLYOX,OXYLCO3,[24.67001748 23.03279837]
6124,OXYLPAN,OXYLCO3,[19.6795809 22.18289799]
6125,MPHCOME,OXYLCO3,[21.4134414 22.26568757]
6126,OXYLAL,OXYLCO3,[18.81528946 23.41266087]
6127,OXYLCO2H,OXYL1O2,[25.61481009 -inf]
6128,OXYLCO3H,OXYL1O2,[28.36283522 -inf]
6129,OXYL1OOH,OXYL1O2,[17.84652297 23.0066103 ]
6130,OXYLAL,OXYL1O2,[19.35949351 20.86149199]
6131,TOL1O,OXYL1O2,[20.10981513 21.19476087]
6132,OXYLCO3,OXYL1O2,[30.09889641 24.8913465 ]
6133,HO2C4OH,MEKAOH,[21.01056655 -inf]
6134,H13C43CO3H,MEKAOH,[18.50554107 21.81538434]
6135,NBUTOLBNO3,MEKAOH,[25.16760597 24.13495812]
6136,NBUTOLBOOH,MEKAOH,[24.29742737 20.07583401]
6137,C5PAN12,MEKAOH,[24.8763236 23.95868332]
6138,C5PAN5,MEKAOH,[23.18435601 22.20060869]
6139,NBUTOLBO,MEKAOH,[25.75236392 23.89411439]
6140,H13C43CO3,MEKAOH,[24.25397579 25.01933832]
6141,NBUTOLBO2,MEKAOH,[22.42911515 23.16965246]
6142,MEKAO2,MEKAOH,[19.96818518 22.18342724]
6143,MVKOH,MVKOHAO2,[13.45820939 20.667036 ]
6144,C51OH2OOH,PE1ENEAO2,[14.69741038 -inf]
6145,PENT1ENE,PE1ENEAO2,[17.04770825 20.20797403]
6146,C524NO3,NC524O2,[16.66239329 21.23306683]
6147,NC524OOH,NC524O2,[16.96204402 21.81050447]
6148,C4H6,BUTDCO2,[15.44982143 19.49406903]
6149,OETLPOXMUC,GLYOOA,[21.08078166 21.42519502]
6150,OXYEPOXMUC,GLYOOA,[16.55389942 21.43877508]
6151,BZEPOXMUC,GLYOOA,[15.89894275 19.73447863]
6152,HC3CHO,GLYOOA,[22.50386057 23.49813425]
6153,MALDIAL,GLYOOA,[23.89947432 24.38275305]
6154,NC3CHO,GLYOOA,[16.46555538 18.76730506]
6155,IC7DICARB,GLYOOA,[22.91997081 24.60090125]
6156,C7DICARB,GLYOOA,[20.13593265 23.08439948]
6157,C5DICARB,GLYOOA,[20.51911013 18.79123064]
6158,C6DICARB,GLYOOA,[15.87489696 20.40558351]
6159,CO25C7,CO25C74O2,[14.33483766 20.82084459]
6160,C916OOH,C916O2,[15.092673 20.89456681]
6161,C915O,C916O2,[18.82730605 22.43705802]
6162,C43NO34OOH,C43NO34O2,[16.27305309 24.78867054]
6163,BUT1ENE,C43NO34O2,[15.07555334 24.95510121]
6164,APINOOA,C109O2,[24.60179064 24.5450998 ]
6165,C923O,C924O2,[23.21017526 22.76030262]
6166,C51NO32OOH,C51NO32O2,[21.93855327 23.37766493]
6167,PENT1ENE,C51NO32O2,[18.98533889 21.39561413]
6168,MIBKBOOH,MIBKBO2,[23.83031422 21.60935634]
6169,MIBK,MIBKBO2,[13.93684511 15.70348333]
6170,C57OOH,HO12CO3C4,[18.11518796 20.33967138]
6171,HC4CCO3H,HO12CO3C4,[17.07951176 -inf]
6172,C57NO3CO3H,HO12CO3C4,[12.97761379 -inf]
6173,C5PAN19,HO12CO3C4,[14.93745731 -inf]
6174,HMVKAO2,HO12CO3C4,[15.24630884 19.83612409]
6175,C57NO3CO3,HO12CO3C4,[15.27343804 20.26996396]
6176,HMVKBO2,HO12CO3C4,[15.45886093 21.47076907]
6177,C57O2,HO12CO3C4,[16.36287384 19.10300481]
6178,IBUTALBO2H,IBUTALBO2,[23.44017262 23.78852909]
6179,IPRCHO,IBUTALBO2,[24.36726184 23.40064913]
6180,MPRBNO3OOH,MPRBNO3O2,[22.16433199 23.93985892]
6181,MEPROPENE,MPRBNO3O2,[19.58028811 22.14103987]
6182,BU1ENO3OOH,BU1ENO3O2,[21.54393245 24.98728183]
6183,BUT1ENE,BU1ENO3O2,[21.59067022 24.29059081]
6184,TM135MUOOH,TM135MUCO2,[18.07680951 21.61604445]
6185,TM135OXMUC,TM135MUCO2,[23.2763854 18.66841323]
6186,C8CO2DCO3H,C33CO,[14.66391371 -inf]
6187,C8DCO2CO3H,C33CO,[19.08053646 24.18596156]
6188,C5CO2DCO3H,C33CO,[22.45448669 20.23830206]
6189,C7CO2DCO3H,C33CO,[16.78240539 21.9611248 ]
6190,EPXDLPAN,C33CO,[23.19622736 23.77991246]
6191,C5CO2DBPAN,C33CO,[20.59636328 23.25708123]
6192,C312COPAN,C33CO,[11.05474412 15.39004145]
6193,C3DIALOOH,C33CO,[18.13832922 21.4792611 ]
6194,C8CO3OHO,C33CO,[16.53686365 21.31784456]
6195,C8DBCO2PAN,C33CO,[14.96017722 -inf]
6196,C8CO2DBPAN,C33CO,[20.52432409 22.7069284 ]
6197,C4CO2DBPAN,C33CO,[17.35284742 23.95840358]
6198,C7CO2DBPAN,C33CO,[23.29752507 22.2280426 ]
6199,C4CO2DCO3H,C33CO,[17.09882101 22.28227617]
6200,C7CO3OHO,C33CO,[10.67662786 16.57788071]
6201,C7MCO3OHO,C33CO,[17.46453487 -inf]
6202,C4CO2DBCO3,C33CO,[23.86797982 23.73651455]
6203,C7CO4EDB,C33CO,[ 8.08008445 15.24665742]
6204,C7CO2DBCO3,C33CO,[17.64500847 20.24913136]
6205,C5CO2DBCO3,C33CO,[18.64171201 20.19994228]
6206,C5CO3OH,C33CO,[14.64625828 -inf]
6207,C8CO2DBCO3,C33CO,[16.99681347 22.30832619]
6208,C8DBCO2CO3,C33CO,[16.87335889 21.70171795]
6209,C3DIALO2,C33CO,[12.73150652 17.50049723]
6210,MXYOLOH,MXYOLO,[24.62982078 24.63305641]
6211,MXYOLOOH,MXYOLO,[23.73704298 -inf]
6212,NMXYOLOH,MXYOLO,[18.08627747 24.01929755]
6213,NMXYOLOOH,MXYOLO,[11.97471149 23.66525786]
6214,MXYOLO2,MXYOLO,[23.72826453 25.41430154]
6215,OTCATECOOA,C5CO14OH,[14.25985332 21.93167625]
6216,OXCATECOOA,C5CO14OH,[13.96355011 23.14969202]
6217,NCRESO,C5CO14OH,[24.28361379 22.99666836]
6218,NMXYOLO,C5CO14OH,[21.96411296 21.87691302]
6219,CRESO,C5CO14OH,[21.93544894 22.44348755]
6220,MXYOLO,C5CO14OH,[22.60992144 18.98560588]
6221,C5CO14O2,C5CO14OH,[22.54062356 18.42568865]
6222,PBENZOLOH,PBENZOLO,[24.26896517 23.00928288]
6223,PBENZOLOOH,PBENZOLO,[24.70303952 -inf]
6224,NPBNZOLOH,PBENZOLO,[21.64756719 -inf]
6225,NPBNZOLOOH,PBENZOLO,[24.14615759 24.28817304]
6226,PBENZOLO2,PBENZOLO,[23.77919188 24.75197594]
6227,C8CO2DCO3H,C8CO2DBCO3,[15.78678599 19.87879045]
6228,C8DCO2CO3H,C8CO2DBCO3,[21.45969078 24.50675386]
6229,C8CO2DBPAN,C8CO2DBCO3,[20.24939304 -inf]
6230,C6PRCO4DB,C8CO2DBCO3,[24.4295275 22.9237267]
6231,ISOPBO2,ISOPBNO3,[19.21990524 20.89275401]
6232,CISOPCO2,C537O2,[17.52736065 21.24630739]
6233,NOXYOL1OOH,NOXYOL1O,[16.92521225 23.12605556]
6234,OXY1OHNO2,NOXYOL1O,[20.80356666 21.89320885]
6235,NOXYOL1O2,NOXYOL1O,[23.32844398 23.34180438]
6236,NAOOA,NAOO,[20.54959958 19.9188286 ]
6237,C4CHOAOOH,C4CHOAO2,[18.84086027 21.21128409]
6238,C14O3PCHO,C4CHOAO2,[13.14811032 19.44129263]
6239,PBFUONE,C4CHOAO2,[15.99864309 -inf]
6240,DMEBMUO3H,DMEBMUCO3,[15.92120007 20.68383366]
6241,DMEBMUPAN,DMEBMUCO3,[23.39465938 22.96754109]
6242,DMEBPOXMUC,DMEBMUCO3,[24.35918708 22.17924338]
6243,IPBZBIPRO,IPBFUONE,[20.29832746 21.09925089]
6244,IC7DICARB,IPBFUONE,[15.29489851 -inf]
6245,HO3C5CO3H,HO3C5CO3,[18.42027767 23.05592643]
6246,C6PAN1,HO3C5CO3,[18.13937746 22.59421709]
6247,HO3C5CHO,HO3C5CO3,[23.50594495 21.21997433]
6248,EBZBIPERO,EBFUONE,[17.45654386 23.98745228]
6249,PETLBIPRO,EBFUONE,[23.24480195 18.96646092]
6250,METLBIPRO,EBFUONE,[24.69874371 25.17388663]
6251,OETLBIPRO,EBFUONE,[14.12767348 21.34383956]
6252,C6DICARB,EBFUONE,[16.31842751 19.11262862]
6253,C7BDCOOH,C7BDCO2,[21.85883759 22.17477767]
6254,C7BDICARB,C7BDCO2,[18.1484593 20.23073611]
6255,INAHCHO,INAHCO3,[18.81476607 22.07662579]
6256,INAHCO3H,INAHCO3,[16.63840629 19.73394509]
6257,INAHPCO3H,INAHPCO3,[16.62918557 21.09710704]
6258,INAHPCHO,INAHPCO3,[16.7028397 20.53963953]
6259,INAHPPAN,INAHPCO3,[16.20069218 19.07474652]
6260,INAHPAN,INAHPCO3,[15.59783 20.85673083]
6261,EBZMUCCO3H,EBZMUCCO3,[13.23960025 20.02168418]
6262,EBZMUCPAN,EBZMUCCO3,[12.52281893 19.99328444]
6263,EBZPOXMUC,EBZMUCCO3,[18.82905377 20.52164414]
6264,C818CO,C820O2,[18.46599435 21.74425291]
6265,C820OOH,C820O2,[17.26548393 -inf]
6266,TM135MUNO3,EPXMALKT,[18.41102168 21.2089956 ]
6267,TM135MUCO,EPXMALKT,[22.90052473 21.0761328 ]
6268,DMEBMUNO3,EPXMALKT,[16.72176914 22.90650374]
6269,DMEBPOXMUC,EPXMALKT,[24.4635361 23.53055551]
6270,TM135OXMUC,EPXMALKT,[24.29467471 19.68663806]
6271,DMEBMUCO,EPXMALKT,[22.22503652 -inf]
