,source,target,flux
5102,H2M3C4NO3,HO2C43CHO,[8.97081161 8.97081161]
5103,H2M3C4OOH,HO2C43CHO,[9.33041377 9.33041377]
5104,H2M3C4O,HO2C43CHO,[24.67162452 24.67980844]
5105,H2M3C4O2,HO2C43CHO,[14.38792948 16.5242054 ]
5106,C918OOH,C918O2,[9.89817648 9.89817648]
5107,NOPINAO,C918O2,[24.71435049 24.8955697 ]
5108,C812O,C813O2,[26. 26.]
5109,C813OOH,C813O2,[9.26951294 9.26951294]
5110,HO36C9,HO4CO7C9,[9.38560627 9.38560627]
5111,HO3C96OOH,HO4CO7C9,[9.6580114 9.6580114]
5112,HO3C96NO3,HO4CO7C9,[9.17609126 9.17609126]
5113,HO3C96O,HO4CO7C9,[27.43650974 27.51684853]
5114,HO3C96O2,HO4CO7C9,[13.67192613 15.80820205]
5115,HIEPOXB,HIEB2O2,[8.63971553 8.63971553]
5116,NBPINAOOH,NBPINAO2,[8.98136551 8.98136551]
5117,BPINENE,NBPINAO2,[8.30276371 8.30276371]
5118,M3FOOA,C531O2,[25.77815127 25.77815127]
5119,C6H5C2CO3H,C6H5CH2CO3,[8.66838592 8.66838592]
5120,C6H5CH2PAN,C6H5CH2CO3,[16.38532792 16.76399221]
5121,C6H5CH2CHO,C6H5CH2CO3,[9.31811894 9.31812583]
5122,C6H5CH2OH,BENZAL,[9.43136376 9.43136376]
5123,C6H5CH2OOH,BENZAL,[9.31175386 9.31175386]
5124,C6H5CH2NO3,BENZAL,[8.78031731 8.78031731]
5125,C6H5CH2O,BENZAL,[24.67162452 24.67980844]
5126,C6H5CH2PAN,BENZAL,[8.02530587 8.02530587]
5127,C6H5CH2O2,BENZAL,[14.7233145 16.83251529]
5128,C6COCHOOOH,C6COCHOO2,[9.96047078 9.96047078]
5129,CYHXONAO,C6COCHOO2,[23.60997821 23.81179362]
5130,C7DICARB,C7DCO2,[9.4456042 9.4456042]
5131,MIPKBO,C53O2,[25.07719583 25.18977926]
5132,C53OOH,C53O2,[8.5566751 8.55149195]
5133,MIBKAOH,MIBKAOHBO2,[7.89075627 7.89075627]
5134,MIBKOHBOOH,MIBKAOHBO2,[8.5566751 8.55149195]
5135,CISOPAO2,ISOPAOOH,[9.21426583 9.17880218]
5136,ISOPAO2,ISOPAOOH,[9.21426583 9.17880218]
5137,LMKOOA,LMLKAO2,[25.69897 25.69897]
5138,LMLKAO2,LMLKAO2,[14.69559006 16.83186598]
5139,PINALOOH,PINALO2,[9.43933269 9.43933269]
5140,PINAL,PINALO2,[8.95158503 8.9352172 ]
5141,HO24C5,HO2CO4C5,[9.27184161 9.27184161]
5142,HO2C54OOH,HO2CO4C5,[9.5301997 9.5301997]
5143,HO2C54NO3,HO2CO4C5,[8.9459607 8.9459607]
5144,HO2C54O,HO2CO4C5,[24.67162452 24.67980844]
5145,C6PAN4,HO2CO4C5,[9.03342376 9.03342376]
5146,HO2C54O2,HO2CO4C5,[13.67192613 15.80820205]
5147,CO2C54O2,HO2CO4C5,[14.2184688 16.35474472]
5148,C817O,C818O2,[26. 26.]
5149,C817OH,C818O2,[14.63249235 -inf]
5150,IPECOH,PROL11MO2,[7.88431381 7.88431381]
5151,PROL11MOOH,PROL11MO2,[8.5566751 8.55149195]
5152,C519CO2H,C519O2,[9.02530587 9.02530587]
5153,C519CO3H,C519O2,[14.73213642 -inf]
5154,C519CO3,C519O2,[15.81805435 17.95433008]
5155,C52NO31OOH,C52NO31CO,[8.50920252 8.50920252]
5156,C52NO31O,C52NO31CO,[24.67162452 24.67980844]
5157,C52NO31O2,C52NO31CO,[14.38792948 16.5242054 ]
5158,C5CO234OOH,C5CO234O2,[8.98181861 8.98181861]
5159,C5CO234,C5CO234O2,[7.30963017 7.30963017]
5160,METLMUCO3H,METLMUCCO3,[9.80753503 9.80753503]
5161,METLMUCPAN,METLMUCCO3,[16.55925311 16.9379174 ]
5162,METLPOXMUC,METLMUCCO3,[9.32529637 9.32532518]
5163,HC3CHO,C41O2,[9.22117943 9.22117943]
5164,ETHO2HNO3,ETHENO3O2,[8.5566751 8.55149195]
5165,C2H4,ETHENO3O2,[4.3058091 4.38437471]
5166,BPINAOOH,BPINAO2,[9.12385164 9.12385164]
5167,BPINENE,BPINAO2,[9.82768451 9.81794564]
5168,BPINAOH,C918CHO,[8.99475694 8.99475694]
5169,BPINBOOH,C918CHO,[9.2787536 9.2787536]
5170,BPINBNO3,C918CHO,[8.78675142 8.78675142]
5171,BPINBO2,C918CHO,[14.57501612 16.71129204]
5172,PINALO,C106O2,[26. 26.]
5173,C106OOH,C106O2,[9.90363252 9.90363252]
5174,C6145COO,C6TRONOHO2,[27.16941355 27.23944061]
5175,C6TONOHOOH,C6TRONOHO2,[9.86746749 9.86746749]
5176,TM124BCO3H,TM124BCO3,[8.66838592 8.66838592]
5177,TM124BPAN,TM124BCO3,[16.55925311 16.9379174 ]
5178,TM124BCHO,TM124BCO3,[13.75869486 9.11069047]
5179,DIEKBO,HOCO3C54O2,[27.16941355 27.23944061]
5180,HOCO3C5OOH,HOCO3C54O2,[9.55266822 9.55266822]
5181,CHOC4OHO,CHOC4DOLO2,[27.16941355 27.23944061]
5182,ALC4DOLOOH,CHOC4DOLO2,[9.76641285 9.76641285]
5183,TM124BPOOH,TM124BPRO2,[9.8739016 9.8739016]
5184,TM124B,TM124BPRO2,[9.29721321 9.29721321]
5185,C6CO134OOH,C5CO23O2,[14.51210086 -inf]
5186,C5CO23OOH,C5CO23O2,[9.1172713 9.1172713]
5187,C5CO34CO3,C5CO23O2,[15.97295626 18.10923204]
5188,PR1O2HNO3,CHOPRNO3,[8.2278867 8.2278867]
5189,PRONO3AO,CHOPRNO3,[24.67162452 24.67980844]
5190,PRONO3AO2,CHOPRNO3,[14.05213737 16.18841329]
5191,BUT2OLOH,BUT2OLO,[9.2380461 9.2380461]
5192,BUT2OLNO3,BUT2OLO,[8.25285303 8.25285303]
5193,BUT2OLOOH,BUT2OLO,[9.46089784 9.46089784]
5194,C5PAN14,BUT2OLO,[8.97954837 8.97954837]
5195,BUT2OLO2,BUT2OLO,[14.2184688 16.35474472]
5196,MEKBO2,BUT2OLO,[14.2184688 16.35474472]
5197,CBUT2ENE,C42NO33O2,[7.54406804 7.54406804]
5198,TBUT2ENE,C42NO33O2,[7.59106461 7.59106461]
5199,DMPHCOMO,TMBCO3,[26. 26.]
5200,TMBCO3H,TMBCO3,[8.66838592 8.66838592]
5201,DMPHCOMOH,TMBCO3,[14.33146235 -inf]
5202,DMPHCOMOOH,TMBCO3,[14.33146235 -inf]
5203,DMPHGLYOX,TMBCO3,[15.98902022 9.11058971]
5204,TMBPAN,TMBCO3,[16.38532792 16.76399221]
5205,DMPHCOME,TMBCO3,[14.33146235 -inf]
5206,TMBCHO,TMBCO3,[13.75869486 9.11069047]
5207,DMPHOHNO2,MXYOHNO2O2,[8.18469143 8.18469143]
5208,MXOHNO2OOH,MXYOHNO2O2,[10.17609126 10.17609126]
5209,NC91CO3H,NC91CO3,[8.94694327 8.94694327]
5210,NC91PAN,NC91CO3,[16.55925311 16.9379174 ]
5211,NC91CHO,NC91CO3,[8.93714854 8.93728934]
5212,NCATECOOH,NCATECO2,[8.5566751 8.55149195]
5213,NCATECHOL,NCATECO2,[8.54032947 8.54032947]
5214,C729CO2H,C729O2,[14.84933416 9.92324402]
5215,C729CO3H,C729O2,[15.01368628 -inf]
5216,C729CO3,C729O2,[15.81805435 17.95433008]
5217,C729CHO,C729O2,[15.150359 -inf]
5218,ENCATECOOH,ENCATECO2,[8.5566751 8.55149195]
5219,ENCATECH,ENCATECO2,[8.8344207 8.8344207]
5220,CH3CCH3OOA,CH3CCH3OO,[25.25527252 25.25527252]
5221,C823O,C825O2,[26. 26.]
5222,C823CO,C825O2,[14.84933374 9.88649073]
5223,NC3OOA,NC3OO,[25.04139268 25.04139268]
5224,OXYQO,C5M2OHOCO3,[26. 26.]
5225,OXYQCO,C5M2OHOCO3,[9.99343623 9.99343623]
5226,C5M2OHCO3H,C5M2OHOCO3,[9.99255352 9.99255352]
5227,C5M2OHOPAN,C5M2OHOCO3,[16.55925311 16.9379174 ]
5228,ENNCATCOOH,ENNCATECO2,[8.5566751 8.55149195]
5229,ENCATECH,ENNCATECO2,[8.70156799 8.70156799]
5230,OETLMUCO2H,MC7CO2O2,[14.0803019 9.63447727]
5231,OETLMUCO3H,MC7CO2O2,[14.64881704 -inf]
5232,MC7CO2OOH,MC7CO2O2,[9.64246452 9.64246452]
5233,OETLPOXMUC,MC7CO2O2,[16.25227736 -inf]
5234,OETLMUCCO3,MC7CO2O2,[15.81805435 17.95433008]
5235,C67CO3H,C55O2,[14.73213642 -inf]
5236,C55OOH,C55O2,[9.12057393 9.12057393]
5237,C67CO3,C55O2,[15.97295626 18.10923204]
5238,C67CHO,C55O2,[14.84932901 -inf]
5239,HO13C3CO3H,HO13C3CO3,[9.26951294 9.26951294]
5240,C4PAN2,HO13C3CO3,[16.55925311 16.9379174 ]
5241,HO13C3CHO,HO13C3CO3,[9.5039357 9.50395366]
5242,C2OHOCOOH,C3DIOLO2,[14.51210086 -inf]
5243,C3DIOLOOH,C3DIOLO2,[9.4440448 9.4440448]
5244,CHOC3DIOL,C3DIOLO2,[14.84932901 -inf]
5245,NNCATECOOH,NNCATECO2,[8.5566751 8.55149195]
5246,NCATECHOL,NNCATECO2,[8.41497335 8.41497335]
5247,NOAOOA,NOAOO,[25.04139268 25.04139268]
5248,HO6C7CO3H,HO6C7O2,[14.51210086 -inf]
5249,HO6C7OOH,HO6C7O2,[9.46538285 9.46538285]
5250,HO5CO8C10,HO6C7O2,[14.33146235 -inf]
5251,HO6C7CO3,HO6C7O2,[15.97295626 18.10923204]
5252,NOPINOOA,NOPINDO2,[25.69897 25.69897]
5253,NOPINONE,NOPINDO2,[8.32387063 8.32387063]
5254,C62CO3H,C45IC5CHO,[16.39660796 -inf]
5255,C62CPAN,C45IC5CHO,[8.7930916 8.7930916]
5256,C62CO3,C45IC5CHO,[15.97295626 18.10923204]
5257,NOPINOOA,NOPINOO,[25.23044893 25.23044893]
5258,HC4CO3H,HC4CO3,[9.95951838 9.95951838]
5259,HC4PAN,HC4CO3,[16.55925311 16.9379174 ]
5260,HC4CHO,HC4CO3,[9.25002946 9.25002946]
5261,CO2N3PAN,CO2N3CO3,[16.6495959 16.9379174]
5262,CO2N3CO3H,CO2N3CO3,[8.61384182 8.61384182]
5263,CO2N3CHO,CO2N3CO3,[8.8573325 8.8573325]
5264,HMGLYOOA,HMGLYOO,[25.25527252 25.25527252]
5265,C732O,C734O2,[26. 26.]
5266,C732CO,C734O2,[14.84933073 9.44870632]
5267,DMMALYO,CO2OH3MCO3,[26. 26.]
5268,CO2H3MCO3H,CO2OH3MCO3,[8.63948649 8.63948649]
5269,CO2OH3MPAN,CO2OH3MCO3,[16.55925311 16.9379174 ]
5270,C735OOA,C735O2,[26. 26.]
5271,C735OOH,C735O2,[9.70500796 9.70500796]
5272,MTNCATCOOH,MTNCATECO2,[8.5566751 8.55149195]
5273,MTNCATECH,MTNCATECO2,[8.8344207 8.8344207]
5274,HO7C8CO3H,HO7C8O2,[14.51210086 -inf]
5275,HO7C8OOH,HO7C8O2,[9.48572143 9.48572143]
5276,HO6CO9C11,HO7C8O2,[14.33146235 -inf]
5277,HO7C8CO3,HO7C8O2,[15.97295626 18.10923204]
5278,IECCO3H,IECCO3,[9.01703334 9.01703334]
5279,IECPAN,IECCO3,[16.55925311 16.9379174 ]
5280,IECCHO,IECCO3,[9.44122328 9.4412622 ]
5281,MTNNCATOOH,MTNNCATCO2,[8.5566751 8.55149195]
5282,MTNCATECH,MTNNCATCO2,[8.70156799 8.70156799]
5283,INB1OH,C58NO3,[8.67407998 8.67407998]
5284,INB2OOH,C58NO3,[9.06472 9.06472]
5285,C58O2,C58NO3,[7.23670545 7.22688475]
5286,INANO3,C58NO3,[7.89209459 7.89209459]
5287,INB2O2,C58NO3,[14.2184688 16.35474472]
5288,C73OOH,C73O2,[9.23044892 9.23044892]
5289,CO235C7,C73O2,[8.26951294 8.26951294]
5290,NC4OOA,NC4OO,[25.25527252 25.25527252]
5291,C3M3OHCO3H,C3M3OH2CO3,[9.25285303 9.25285303]
5292,C3M3OH2PAN,C3M3OH2CO3,[16.55925311 16.9379174 ]
5293,C3M3OH2CHO,C3M3OH2CO3,[9.54558713 9.54562182]
5294,C86O,C511O2,[26. 26.]
5295,C511CO3H,C511O2,[15.01368628 -inf]
5296,C511OOH,C511O2,[9.87448182 9.87448182]
5297,C511CO3,C511O2,[15.97295626 18.10923204]
5298,INDHCO3H,INDHCO3,[8.75281643 8.75281643]
5299,INDHPAN,INDHCO3,[16.55925311 16.9379174 ]
5300,INDHCHO,INDHCO3,[9.35602586 9.35602586]
5301,OTNCATCOOH,OTNCATECO2,[8.5566751 8.55149195]
5302,OTNCATECH,OTNCATECO2,[8.8344207 8.8344207]
5303,OTNNCATOOH,OTNNCATCO2,[8.5566751 8.55149195]
5304,OTNCATECH,OTNNCATCO2,[8.70156799 8.70156799]
5305,DNT124LOOH,DNT124LO2,[8.5566751 8.55149195]
5306,DNT124BOL,DNT124LO2,[6.70757018 6.70757018]
5307,H13C43CO3H,H13C43CO3,[9.10380372 9.10380372]
5308,C5PAN12,H13C43CO3,[16.55925311 16.9379174 ]
5309,H13C43CHO,H13C43CO3,[9.47744885 9.47748944]
5310,OXNCATCOOH,OXNCATECO2,[8.5566751 8.55149195]
5311,OXNCATECH,OXNCATECO2,[8.8344207 8.8344207]
5312,OXNNCATOOH,OXNNCATCO2,[8.5566751 8.55149195]
5313,OXNCATECH,OXNNCATCO2,[8.70156799 8.70156799]
5314,HO8C9CO3H,HO8C9O2,[14.51210086 -inf]
5315,HO8C9OOH,HO8C9O2,[9.50514998 9.50514998]
5316,HO7CO10C12,HO8C9O2,[14.33146235 -inf]
5317,HO8C9CO3,HO8C9O2,[15.97295626 18.10923204]
5318,HO24C4CO3H,HO24C4CO3,[9.36361198 9.36361198]
5319,C5PAN10,HO24C4CO3,[16.55925311 16.9379174 ]
5320,HO24C4CHO,HO24C4CO3,[9.60546287 9.60548243]
5321,C54O,CO2C5OH,[27.12041609 27.25433226]
5322,HO1C5OOH,CO2C5OH,[9.48855072 9.48855072]
5323,HO2C5OH,CO2C5OH,[9.18752072 9.18752072]
5324,HO2C5O,CO2C5OH,[27.33269819 27.41303698]
5325,HO1C5NO3,CO2C5OH,[8.77305469 8.77305469]
5326,HO1C5O2,CO2C5OH,[13.67192613 15.80820205]
5327,DNPHENOOH,DNPHENO2,[8.5566751 8.55149195]
5328,DNPHEN,DNPHENO2,[6.47712125 6.47712125]
5329,C918CO3H,C918CO3,[9.16435286 9.16435286]
5330,C918PAN,C918CO3,[16.55925311 16.9379174 ]
5331,C918CHO,C918CO3,[9.5013693 9.50140771]
5332,BUTDCOOH,HC3CCHO,[9.79588002 9.79588002]
5333,NBUTDAOH,HC3CCHO,[9.56937391 9.56937391]
5334,BUTDCO2,HC3CCHO,[14.396202 16.53247792]
5335,HO1C5O,HO2C4CHO,[26.92429699 27.01786645]
5336,HO2C5NO3,HO2C4CHO,[9.01283722 9.01283722]
5337,HO2C5OOH,HO2C4CHO,[9.32014629 9.32014629]
5338,HO2C5O2,HO2C4CHO,[14.38792948 16.5242054 ]
5339,MVKOOA,MVKOO,[25.74818803 25.74818803]
5340,IPNCATCOOH,IPNCATECO2,[8.5566751 8.55149195]
5341,IPNCATECH,IPNCATECO2,[8.8344207 8.8344207]
5342,HOC4H8OH,HOC3H6CHO,[9.04532298 9.04532298]
5343,HO1C4O,HOC3H6CHO,[26.92429699 27.01786645]
5344,HO1C4NO3,HOC3H6CHO,[8.76715587 8.76715587]
5345,HO1C4OOH,HOC3H6CHO,[9.22010809 9.22010809]
5346,HOC4CHOO,HOC3H6CHO,[26. 26.]
5347,HOC4CHOOOH,HOC3H6CHO,[15.47217084 -inf]
5348,HO1C4O2,HOC3H6CHO,[14.38792948 16.5242054 ]
5349,IPNNCATOOH,IPNNCATCO2,[8.5566751 8.55149195]
5350,IPNCATECH,IPNNCATCO2,[8.70156799 8.70156799]
5351,C3COCCO3H,PEN2ONE1O2,[14.51210086 -inf]
5352,PE2ONE1OOH,PEN2ONE1O2,[9.22010809 9.22010809]
5353,C3COCCO3,PEN2ONE1O2,[15.97295626 18.10923204]
5354,C3COCCHO,PEN2ONE1O2,[14.84932901 -inf]
5355,MXYQO,C7CO2OHCO3,[26. 26.]
5356,MXYQOH,C7CO2OHCO3,[9.96047078 9.96047078]
5357,C7CO2OCO3H,C7CO2OHCO3,[9.43933269 9.43933269]
5358,C7CO2OHPAN,C7CO2OHCO3,[16.55925311 16.9379174 ]
5359,PETHTOL,PETLPOXMUC,[8.26221371 8.26221371]
5360,C628OOA,C628O2,[26. 26.]
5361,C628OOH,C628O2,[9.49692965 9.49692965]
5362,MNCATECOOH,MNCATECO2,[8.5566751 8.55149195]
5363,MNCATECH,MNCATECO2,[8.8344207 8.8344207]
5364,C6CO3MOH,C4COMOHCO3,[9.82347423 9.82347423]
5365,C5COHOCO3H,C4COMOHCO3,[8.61909333 8.61909333]
5366,C4COMOHPAN,C4COMOHCO3,[16.55925311 16.9379174 ]
5367,C61CO3H,CO45C5CHO,[16.39660796 -inf]
5368,C61CPAN,CO45C5CHO,[8.91434316 8.91434316]
5369,C61CO3,CO45C5CHO,[15.97295626 18.10923204]
5370,OETLMUCCO,EPXMEC4DAL,[9.71349054 9.71349054]
5371,OETLMUCO,EPXMEC4DAL,[25.69897 25.69897]
5372,OETLPOXMUC,EPXMEC4DAL,[2.30103 2.30103]
5373,NC72O,NC61CO3,[26. 26.]
5374,NC61CO3H,NC61CO3,[9.22530928 9.22530928]
5375,NC6PAN1,NC61CO3,[16.55925311 16.9379174 ]
5376,CHOC2CO2H,CHOC2H4O2,[9.42160393 9.42160393]
5377,CHOC2CO3H,CHOC2H4O2,[15.01368628 -inf]
5378,CHOC2H4OOH,CHOC2H4O2,[9.86391738 9.86391738]
5379,C6DIALO,CHOC2H4O2,[23.60997821 23.81179362]
5380,CHOC2CO3,CHOC2H4O2,[15.81805435 17.95433008]
5381,C6CODIAL,CHOC2H4O2,[14.33146235 -inf]
5382,MXNCATCOOH,MXNCATECO2,[8.5566751 8.55149195]
5383,MXNCATECH,MXNCATECO2,[8.8344207 8.8344207]
5384,DNT123LOOH,DNT123LO2,[8.5566751 8.55149195]
5385,DNT123BOL,DNT123LO2,[6.70757018 6.70757018]
5386,APINOOA,C107O2,[25.7403627 25.7403627]
5387,C107OOH,C107O2,[9.4785665 9.4785665]
5388,PNCATECOOH,PNCATECO2,[8.5566751 8.55149195]
5389,PNCATECH,PNCATECO2,[8.8344207 8.8344207]
5390,MXNNCATOOH,MXNNCATCO2,[8.5566751 8.55149195]
5391,MXNCATECH,MXNNCATCO2,[8.70156799 8.70156799]
5392,PNNCATCOOH,PNNCATECO2,[8.5566751 8.55149195]
5393,PNCATECH,PNNCATECO2,[8.70156799 8.70156799]
5394,C811OH,C721CHO,[8.897077 8.897077]
5395,C811OOH,C721CHO,[9.23044892 9.23044892]
5396,C811NO3,C721CHO,[8.5171959 8.5171959]
5397,C811PAN,C721CHO,[8.83058867 8.83058867]
5398,C811O2,C721CHO,[14.38792948 16.5242054 ]
5399,HO25C6,HO2CO5C6,[9.30319606 9.30319606]
5400,HO2C6OOH,HO2CO5C6,[9.54777471 9.54777471]
5401,HO2C6NO3,HO2CO5C6,[9.01283722 9.01283722]
5402,HO2C6O,HO2CO5C6,[27.33269819 27.41303698]
5403,HO2C6O2,HO2CO5C6,[13.67192613 15.80820205]
5404,HEX2ONBO2,HO2CO5C6,[13.67192613 15.80820205]
5405,DNCRESOOH,DNCRESO2,[8.5566751 8.55149195]
5406,DNCRES,DNCRESO2,[6.70757018 6.70757018]
5407,DNEBNZLOOH,DNEBNZLO2,[8.5566751 8.55149195]
5408,DNEBNZOL,DNEBNZLO2,[6.70757018 6.70757018]
5409,M2BUOL2OH,PROL1MCHO,[8.76192784 8.76192784]
5410,PROL11MNO3,PROL1MCHO,[8.22271647 8.22271647]
5411,PROL11MOOH,PROL1MCHO,[9.05307844 9.05307844]
5412,PROL11MO2,PROL1MCHO,[14.57501612 16.71129204]
5413,PTLQO,C6CO2OHCO3,[26. 26.]
5414,PTLQCO,C6CO2OHCO3,[9.90036713 9.90036713]
5415,C6CO2OHPAN,C6CO2OHCO3,[16.55925311 16.9379174 ]
5416,C6COOHCO3H,C6CO2OHCO3,[9.96801571 9.96801571]
5417,DNIPBZLOOH,DNIPBNZLO2,[8.5566751 8.55149195]
5418,DNIPBNZOL,DNIPBNZLO2,[6.70757018 6.70757018]
5419,PTNCATCOOH,PTNCATECO2,[8.5566751 8.55149195]
5420,PTNCATECH,PTNCATECO2,[8.8344207 8.8344207]
5421,PTNNCATOOH,PTNNCATCO2,[8.5566751 8.55149195]
5422,PTNCATECH,PTNNCATCO2,[8.70156799 8.70156799]
5423,CHOC3COOOH,CHOC3COO2,[15.09570377 -inf]
5424,C413COOOH,CHOC3COO2,[9.920645 9.920645]
5425,CHOC3COCO3,CHOC3COO2,[15.97295626 18.10923204]
5426,CO13C4CHO,CHOC3COO2,[15.150359 -inf]
5427,T123NCTOOH,T123NCATO2,[8.5566751 8.55149195]
5428,T123NCATEC,T123NCATO2,[8.8344207 8.8344207]
5429,T123NNCOOH,T123NNCTO2,[8.5566751 8.55149195]
5430,T123NCATEC,T123NNCTO2,[8.70156799 8.70156799]
5431,HO5C5CO3H,HO5C5CO3,[9.23552845 9.23552845]
5432,C6PAN23,HO5C5CO3,[16.55925311 16.9379174 ]
5433,HO5C5CHO,HO5C5CO3,[9.53674333 9.53676624]
5434,T124NCTOOH,T124NCATO2,[8.5566751 8.55149195]
5435,T124NCATEC,T124NCATO2,[8.8344207 8.8344207]
5436,M3BU3ECO3H,M3BU3ECO3,[9.74507479 9.74507479]
5437,M3BU3EPAN,M3BU3ECO3,[16.55925311 16.9379174 ]
5438,ME3BU3ECHO,M3BU3ECO3,[9.32271533 9.32271533]
5439,T124NNCOOH,T124NNCTO2,[8.5566751 8.55149195]
5440,T124NCATEC,T124NNCTO2,[8.70156799 8.70156799]
5441,DNMETOLOOH,DNMETOLO2,[8.5566751 8.55149195]
5442,DNMETOL,DNMETOLO2,[6.70757018 6.70757018]
5443,DNMXYOLOOH,DNMXYOLO2,[8.5566751 8.55149195]
5444,DNMXYOL,DNMXYOLO2,[6.70757018 6.70757018]
5445,DNOETOLOOH,DNOETOLO2,[8.5566751 8.55149195]
5446,DNOETOL,DNOETOLO2,[6.70757018 6.70757018]
5447,HPC52CO3H,HPC52CO3,[9.42975228 9.42975228]
5448,HPC52PAN,HPC52CO3,[16.55925311 16.9379174 ]
5449,HPC52OOH,HPC52CO3,[9.64345268 9.64345268]
5450,PETLQO,C7MJPCO3,[26. 26.]
5451,PETLQOH,C7MJPCO3,[9.97589114 9.97589114]
5452,C7MJPCO3H,C7MJPCO3,[9.45636603 9.45636603]
5453,C7MJPPAN,C7MJPCO3,[16.55925311 16.9379174 ]
5454,MNNCATCOOH,MNNCATECO2,[8.5566751 8.55149195]
5455,MNCATECH,MNNCATECO2,[8.70156799 8.70156799]
5456,DNOXYOLOOH,DNOXYOLO2,[8.5566751 8.55149195]
5457,DNOXYOL,DNOXYOLO2,[6.70757018 6.70757018]
5458,MIPKAOOH,MIPKAO2,[8.69722934 8.69722934]
5459,MIPK,MIPKAO2,[8.16098146 8.16098146]
5460,IPEBOH,ME2BUOLO2,[8.75900268 8.75900268]
5461,ME2BUOLOOH,ME2BUOLO2,[8.5566751 8.55149195]
5462,PEBQO,C7OHCO2CO3,[26. 26.]
5463,PEBQCO,C7OHCO2CO3,[9.92012333 9.92012333]
5464,C7OHCO2PAN,C7OHCO2CO3,[16.55925311 16.9379174 ]
5465,C7OHO2CO3H,C7OHCO2CO3,[9.97589114 9.97589114]
5466,H13CO2CO3H,H13CO2CO3,[8.97451169 8.97451169]
5467,C4PAN10,H13CO2CO3,[16.55925311 16.9379174 ]
5468,H13CO2CHO,H13CO2CO3,[9.42505554 9.42507708]
5469,HO3C3CO3H,HO3C3CO3,[9.13987909 9.13987909]
5470,HO3C3PAN,HO3C3CO3,[16.55925311 16.9379174 ]
5471,HO3C3CHO,HO3C3CO3,[9.48870091 9.48871952]
5472,IPRBQCO,C8CO2OHCO3,[9.92116605 9.92116605]
5473,C8CO2OHPAN,C8CO2OHCO3,[16.55925311 16.9379174 ]
5474,C8O2OHCO3H,C8CO2OHCO3,[9.98587536 9.98587536]
5475,DNPBNZLOOH,DNPBNZLO2,[8.5566751 8.55149195]
5476,DNPBNZOL,DNPBNZLO2,[6.70757018 6.70757018]
5477,NORPINIC,C721O2,[8.81756537 8.81756537]
5478,C721CO3H,C721O2,[14.51210086 -inf]
5479,C721OOH,C721O2,[9.10380372 9.10380372]
5480,C721CHO,C721O2,[14.84932901 -inf]
5481,C721CO3,C721O2,[15.81805435 17.95433008]
5482,C4OHCO3H,C4OHCO3,[9.19865709 9.19865709]
5483,C4OHPAN,C4OHCO3,[16.55925311 16.9379174 ]
5484,C4OHCHO,C4OHCO3,[9.51870667 9.51873055]
5485,DNPETOLOOH,DNPETOLO2,[8.5566751 8.55149195]
5486,DNPETOL,DNPETOLO2,[6.70757018 6.70757018]
5487,C85CO3H,C85O2,[14.73213642 -inf]
5488,C85OOH,C85O2,[9.11058971 9.11058971]
5489,C85CO3,C85O2,[15.97295626 18.10923204]
5490,NORPINAL,C85O2,[14.84932901 -inf]
5491,C85CO3H,C85CO3,[9.00860017 9.00860017]
5492,C9PAN2,C85CO3,[16.55925311 16.9379174 ]
5493,NORPINAL,C85CO3,[9.42197618 9.42202229]
5494,C42CO3H,C42CO3,[9.372912 9.372912]
5495,C5PAN13,C42CO3,[16.55925311 16.9379174 ]
5496,C42CHO,C42CO3,[9.61090107 9.61093091]
5497,CISOPAO,C526O2,[25.2787536 25.2787536]
5498,DNT123LO,NC5MDCO2H,[26. 26.]
5499,DNT124LO,NC5MDCO2H,[26. 26.]
5500,T123NCATO,NC5MDCO2H,[26. 26.]
5501,T123NNCTO,NC5MDCO2H,[26. 26.]
5502,T124NCATO,NC5MDCO2H,[26. 26.]
5503,T124NNCTO,NC5MDCO2H,[26. 26.]
5504,NDNT123LO,NC5MDCO2H,[26. 26.]
5505,NDNT124LO,NC5MDCO2H,[26. 26.]
5506,TM124OLOH,TM124OLO,[10.17026172 10.17026172]
5507,TM124OLOOH,TM124OLO,[14.51210086 -inf]
5508,NTM124OLOH,TM124OLO,[13.92664748 -inf]
5509,NTM124LOOH,TM124OLO,[13.92664748 -inf]
5510,TM124OLO2,TM124OLO,[14.72114508 16.85742007]
5511,NTM124QOOH,NTM124QO2,[9.97451169 9.97451169]
5512,TM124QONE,NTM124QO2,[8. 8.]
5513,TM124QO,C7MOHCOCO3,[26. 26.]
5514,TM124QOH,C7MOHCOCO3,[10.04139269 10.04139269]
5515,C7MOCOCO3H,C7MOHCOCO3,[9.51851394 9.51851394]
5516,C7MOHCOPAN,C7MOHCOCO3,[16.55925311 16.9379174 ]
5517,DMK2OH,DMKCOOH,[9.60205999 9.60205999]
5518,C7MOCOCO3H,DMKCOOH,[14.51210086 -inf]
5519,C7MOHCOPAN,DMKCOOH,[9.47275645 9.47275645]
5520,DMKOHOOH,DMKCOOH,[9.98900462 9.98900462]
5521,C7MOHCOCO3,DMKCOOH,[15.97295626 18.10923204]
5522,DMKOHO2,DMKCOOH,[14.2184688 16.35474472]
5523,HO2C4O,HO13C4O2,[25.28226216 25.3979282 ]
5524,HO13C4OOH,HO13C4O2,[8.5566751 8.55149195]
