,source,target,flux
5761,TLEPOXMUC,C615CO2O2,[16.88862762 -inf]
5762,TLEMUCCO3,C615CO2O2,[24.20053862 23.22124466]
5763,C5CO2DCO3H,C5CO2DBCO3,[15.95264575 20.93244164]
5764,C5CO2DBPAN,C5CO2DBCO3,[14.69273408 21.09463098]
5765,C8CO4DB,C5CO2DBCO3,[11.84865031 18.91872261]
5766,C7CO4DB,C5CO2DBCO3,[12.46666897 17.06120259]
5767,C81O,HO4C5CO3,[14.88697892 21.0548343 ]
5768,HO4C5CO3H,HO4C5CO3,[15.66555147 19.64947688]
5769,C6PAN22,HO4C5CO3,[20.1350109 21.79561846]
5770,NC3CO3H,NC3CO3,[17.81534872 20.94402913]
5771,C4PAN9,NC3CO3,[21.0798364 22.15573071]
5772,NC3CHO,NC3CO3,[22.76244638 22.51788998]
5773,IPMALANHY,IPMALNHYO2,[21.72586468 22.09581113]
5774,IPMLNHYOOH,IPMALNHYO2,[13.63327733 21.03435327]
5775,CO1C6OH,C6DIAL,[17.95152107 21.6115176 ]
5776,CYHEXOLAO,C6DIAL,[ 7.25757115 13.9111771 ]
5777,CO1C6OOH,C6DIAL,[18.42864233 22.08863887]
5778,CO1C6NO3,C6DIAL,[24.2740757 23.83606541]
5779,CO1C6O2,C6DIAL,[23.44329829 21.34576854]
5780,NTMB2FUOOH,NTMB2FUO2,[19.20396433 -inf]
5781,TMB2FUONE,NTMB2FUO2,[19.30256719 19.95877619]
5782,C5DBCOCO3H,MC4CODBCO2,[23.2257098 23.01260079]
5783,C5DBCOCO2H,MC4CODBCO2,[25.29525132 25.78978337]
5784,MC4CODBCO3,MC4CODBCO2,[24.68922257 22.68789343]
5785,C112O,HO7C8CO3,[14.86100037 -inf]
5786,HO7C8CO3H,HO7C8CO3,[16.11086634 19.97875818]
5787,C9PAN1,HO7C8CO3,[17.00753977 21.55723017]
5788,OET1OOH,OET1O,[22.66343348 22.99184966]
5789,OETOH,OET1O,[16.73890373 18.33045851]
5790,OET1O2,OET1O,[18.43598712 20.91779627]
5791,CATEC1OOH,CATEC1O,[15.51659577 18.95248393]
5792,CATECHOL,CATEC1O,[16.10255808 17.97532651]
5793,CATEC1O2,CATEC1O,[23.36242592 19.82672653]
5794,C23C54CO3H,C23C54CO3,[10.07673969 16.04644469]
5795,C6PAN7,C23C54CO3,[16.28016494 18.8031953 ]
5796,C23C54CHO,C23C54CO3,[17.70222221 18.29718928]
5797,NDNCRESOOH,NDNCRESO2,[16.02030089 -inf]
5798,DNCRES,NDNCRESO2,[19.24428441 -inf]
5799,C102O,HO6C7CO3,[14.72633138 -inf]
5800,HO6C7CO3H,HO6C7CO3,[15.98158295 19.90246569]
5801,C8PAN1,HO6C7CO3,[16.4596106 18.19719335]
5802,C617CO2H,C617O2,[21.79588889 22.64046514]
5803,C617CO3H,C617O2,[15.72026341 20.9005188 ]
5804,C617CO3,C617O2,[21.46130057 24.47229496]
5805,C617CHO,C617O2,[18.10671576 23.46982592]
5806,NDNEBZLOOH,NDNEBNZLO2,[15.16672695 -inf]
5807,DNEBNZOL,NDNEBNZLO2,[12.35790847 19.30192022]
5808,MIBKAOHBO,CO24C5,[12.78575381 15.03846265]
5809,MPRKNO3,CO24C5,[15.60340029 -inf]
5810,C6PAN5,CO24C5,[20.16080615 23.03305735]
5811,C64O,CO24C5,[16.83596623 -inf]
5812,MPRKBOOH,CO24C5,[20.69205695 -inf]
5813,C65O,CO24C5,[17.65974774 20.28649452]
5814,C65OOH,CO24C5,[14.14780694 -inf]
5815,C65OH,CO24C5,[14.72992783 19.66970451]
5816,HO2CO4C5,CO24C5,[17.29786551 20.40144913]
5817,CO2C54O2,CO24C5,[23.13629142 21.93171279]
5818,C122O,HO8C9CO3,[15.41650146 -inf]
5819,HO8C9CO3H,HO8C9CO3,[16.65938114 20.47984262]
5820,C10PAN1,HO8C9CO3,[20.5579057 22.11281354]
5821,CO3C54CO3H,CO3C54CO3,[18.68024642 22.03655667]
5822,C6PAN6,CO3C54CO3,[20.06295168 21.49130473]
5823,CO3C54CHO,CO3C54CO3,[14.75850417 19.42236569]
5824,IC4H10,IC4H9O2,[17.1709865 22.32952484]
5825,IC4H9OOH,IC4H9O2,[23.09422829 21.79607927]
5826,MIBK,IC4H9O2,[22.3432483 26.12471817]
5827,OTCTEC1OOH,OTCATEC1O,[24.95309599 24.82869075]
5828,OETCATECH,OTCATEC1O,[17.99391968 22.93613204]
5829,OTCATEC1O2,OTCATEC1O,[27.33341721 24.90524 ]
5830,ECATEC1OOH,ECATEC1O,[16.26345085 19.06751594]
5831,ECATECHOL,ECATEC1O,[16.75108465 18.09035852]
5832,ECATEC1O2,ECATEC1O,[24.10927222 19.92341471]
5833,NDNIPBLOOH,NDNIPBZLO2,[12.76124078 23.38446725]
5834,DNIPBNZOL,NDNIPBZLO2,[18.60395765 19.74867638]
5835,OCATEC1OOH,OXCATEC1O,[26.94384699 -inf]
5836,OXYCATECH,OXCATEC1O,[25.03244889 23.09988661]
5837,OXCATEC1O2,OXCATEC1O,[22.66299759 20.05894269]
5838,C125OOH,C125O2,[12.33330824 19.40890859]
5839,CO356C12,C125O2,[18.80710854 -inf]
5840,NDNMETLOOH,NDNMETOLO2,[14.83422558 -inf]
5841,DNMETOL,NDNMETOLO2,[18.60398406 20.65281022]
5842,BZEMUCCO2H,C5DIALO2,[19.49972955 17.99356862]
5843,BZEMUCCO3H,C5DIALO2,[15.96191156 17.57544932]
5844,BZEPOXMUC,C5DIALO2,[22.66810743 21.6355702 ]
5845,BZEMUCCO3,C5DIALO2,[22.05975566 23.12297396]
5846,DM123OOH,OXY1O,[17.48268014 22.534035 ]
5847,OXYLOL,OXY1O,[24.00739809 23.06947359]
5848,DM123O2,OXY1O,[25.63413271 24.66837565]
5849,NDNMXYLOOH,NDNMXYOLO2,[15.38148025 -inf]
5850,DNMXYOL,NDNMXYOLO2,[13.03041062 19.8178456 ]
5851,CO24C6OOH,CO24C6O2,[11.50872928 19.76909208]
5852,CO24C6,CO24C6O2,[18.93206488 20.82102913]
5853,INCNCO3H,INCNCO3,[12.76218543 17.56086152]
5854,INCNPAN,INCNCO3,[10.68695792 15.34145847]
5855,INCNCHO,INCNCO3,[16.51630205 -inf]
5856,OXYFUOOH,OXYFUO2,[18.68111494 19.01106986]
5857,OXYFUONE,OXYFUO2,[23.42543214 19.50029999]
5858,CO25C6CO2H,C627O2,[23.25691337 25.28179797]
5859,CO25C6CO3H,C627O2,[16.50325451 23.14158239]
5860,CO25C6CHO,C627O2,[21.62534055 -inf]
5861,CO25C6CO3,C627O2,[23.18980442 22.7755717 ]
5862,NDNOETLOOH,NDNOETOLO2,[15.56876629 -inf]
5863,DNOETOL,NDNOETOLO2,[13.23960025 20.02168418]
5864,MNCATECO,NC4MDCO2H,[15.21772175 19.45251509]
5865,MNNCATECO,NC4MDCO2H,[16.5337204 16.87514474]
5866,MTNCATECO,NC4MDCO2H,[16.07337237 -inf]
5867,MTNNCATCO,NC4MDCO2H,[22.94192208 18.01528984]
5868,MXNCATECO,NC4MDCO2H,[16.29641975 -inf]
5869,MXNNCATCO,NC4MDCO2H,[23.18499893 18.23251489]
5870,OTNCATECO,NC4MDCO2H,[16.7059989 19.25497912]
5871,OTNNCATCO,NC4MDCO2H,[16.25961083 18.23890417]
5872,OXNCATECO,NC4MDCO2H,[18.08741549 17.93115691]
5873,OXNNCATCO,NC4MDCO2H,[15.77421813 17.82065131]
5874,DNCRESO,NC4MDCO2H,[18.41429412 -inf]
5875,PTNCATECO,NC4MDCO2H,[15.81762902 17.38343669]
5876,PTNNCATCO,NC4MDCO2H,[16.15074132 18.12186194]
5877,DNMETOLO,NC4MDCO2H,[12.79449389 -inf]
5878,DNMXYOLO,NC4MDCO2H,[13.33109396 -inf]
5879,DNOETOLO,NC4MDCO2H,[13.51841224 -inf]
5880,DNOXYOLO,NC4MDCO2H,[13.10504004 -inf]
5881,DNPETOLO,NC4MDCO2H,[18.52804941 20.57690259]
5882,NDNCRESO,NC4MDCO2H,[17.21979643 22.14013224]
5883,NDNMETOLO,NC4MDCO2H,[12.91615228 23.49760583]
5884,NDNMXYOLO,NC4MDCO2H,[13.45420797 23.9208116 ]
5885,NDNOETOLO,NC4MDCO2H,[13.6430623 24.10422868]
5886,NDNOXYOLO,NC4MDCO2H,[13.22294482 23.69299427]
5887,NDNPETOLO,NC4MDCO2H,[11.00166542 23.75523765]
5888,C515CO3H,C515CO3,[18.87561503 22.14929581]
5889,C515PAN,C515CO3,[13.66764829 17.6086578 ]
5890,C515CHO,C515CO3,[15.72489288 -inf]
5891,C919O,C620O2,[20.45375598 24.11938132]
5892,PBENZOOH,PBENZO,[19.03938142 22.18764601]
5893,PBENZOL,PBENZO,[24.49356136 23.70071972]
5894,PBENZO2,PBENZO,[27.02058586 27.77520877]
5895,EBENZOOH,EBENZO,[20.07412587 20.92076345]
5896,EBENZOL,EBENZO,[23.16468572 23.18153726]
5897,EBENZO2,EBENZO,[23.48422386 23.27076786]
5898,NDNOXYLOOH,NDNOXYOLO2,[15.15337231 -inf]
5899,DNOXYOL,NDNOXYOLO2,[12.79913465 19.59002711]
5900,PRCATC1OOH,PCATEC1O,[17.42825532 18.78709935]
5901,PCATECHOL,PCATEC1O,[19.89790726 -inf]
5902,PCATEC1O2,PCATEC1O,[20.70998729 22.51973581]
5903,METLQO,C6EO2OHCO3,[23.29115192 23.60462883]
5904,METLQOH,C6EO2OHCO3,[18.3022091 18.96680469]
5905,C6EO2HCO3H,C6EO2OHCO3,[19.49377061 21.29324115]
5906,C6EO2OHPAN,C6EO2OHCO3,[16.20773636 20.33027324]
5907,NDNPBZLOOH,NDNPBNZLO2,[11.51084472 23.41106472]
5908,DNPBNZOL,NDNPBNZLO2,[12.41645702 19.3187291 ]
5909,PMALANHY,PMALANHYO2,[16.08221944 18.90883174]
5910,PMALNHYOOH,PMALANHYO2,[24.39647142 25.62458131]
5911,CO25C6,CO25C6O2,[11.15117781 16.81443596]
5912,MXCTEC1OOH,MXCATEC1O,[23.40464134 18.66308309]
5913,MXYCATECH,MXCATEC1O,[20.53254021 23.02117905]
5914,MXCATEC1O2,MXCATEC1O,[24.71457415 20.06043858]
5915,C5124COPAN,C4CODIAL,[13.89109866 19.59016433]
5916,CHOC3COPAN,C4CODIAL,[18.37440129 22.6958419 ]
5917,CO13C4OH,C4CODIAL,[20.05655909 25.04591808]
5918,NDNPETLOOH,NDNPETOLO2,[12.84021756 23.42169824]
5919,DNPETOL,NDNPETOLO2,[12.71854641 -inf]
5920,MXYMUCCO2H,C726CO5O2,[21.18603515 21.5669077 ]
5921,MXYMUCCO3H,C726CO5O2,[24.379247 25.01325761]
5922,TM123OXMUC,C726CO5O2,[17.51643505 21.2626719 ]
5923,MXYEPOXMUC,C726CO5O2,[24.50513359 15.83779143]
5924,MXYMUCCO3,C726CO5O2,[23.20760248 24.88313863]
5925,PET1OOH,PET1O,[23.88635116 23.44381637]
5926,PETOH,PET1O,[16.16934651 19.31288699]
5927,PET1O2,PET1O,[17.95146048 20.63201755]
5928,MET1OOH,MET1O,[16.42192986 22.96731182]
5929,METOH,MET1O,[17.84489739 18.91405804]
5930,MET1O2,MET1O,[25.64527603 24.63458408]
5931,C618CO2H,C618O2,[20.5448173 22.73423486]
5932,C618CO3H,C618O2,[15.72033628 20.90176072]
5933,C618OOH,C618O2,[15.116583 21.65038588]
5934,C618CO3,C618O2,[21.46137344 24.47353688]
5935,C617CHO,C618O2,[21.77384406 22.64046514]
5936,NDNPHENOOH,NDNPHENO2,[11.68997857 22.91478201]
5937,DNPHEN,NDNPHENO2,[12.70117151 19.49682577]
5938,C4NO3CO3H,C4NO3CO3,[ 8.61562668 18.70360836]
5939,C4NO3PAN,C4NO3CO3,[ 7.75319431 14.92105236]
5940,C52NO31CO,C4NO3CO3,[21.58612189 21.4782876 ]
5941,OETLQO,C5MEJCO3,[23.75280147 24.61761689]
5942,OETLQCO,C5MEJCO3,[23.13592142 22.73470068]
5943,C5MEJCO3H,C5MEJCO3,[22.6224247 22.97383415]
5944,C5MEJPAN,C5MEJCO3,[16.73527222 18.2270399 ]
5945,ACCOMECO3H,ACCOMECO3,[19.66154895 23.1433212 ]
5946,ACCOMEPAN,ACCOMECO3,[20.24017235 20.63170281]
5947,ACCOMECHO,ACCOMECO3,[21.28928386 25.10334563]
5948,NEBNZOLO,C6DCRBBOH,[15.60332684 22.82933501]
5949,NMETOLO,C6DCRBBOH,[16.38182511 23.35739548]
5950,EBENZOLO,C6DCRBBOH,[23.20100716 18.80193999]
5951,METOLO,C6DCRBBOH,[23.47408753 23.17833634]
5952,C6DCARBBO2,C6DCRBBOH,[25.16877888 25.1313439 ]
5953,C515CO3H,C515O2,[12.39754722 19.26264886]
5954,C515CHO,C515O2,[17.87535774 -inf]
5955,C515CO3,C515O2,[19.05451899 19.67280641]
5956,C92O,HO5C6CO3,[17.50995574 -inf]
5957,HO5C6CO3H,HO5C6CO3,[15.92739087 19.90049132]
5958,C7PAN2,HO5C6CO3,[16.05222414 17.87565523]
5959,PRNO3CO3H,PRNO3CO3,[14.31687761 16.3468532 ]
5960,PRNO3PAN,PRNO3CO3,[16.24131537 19.69646341]
5961,CHOPRNO3,PRNO3CO3,[22.5425542 25.06614714]
5962,PTCTEC1OOH,PTCATEC1O,[15.23239552 -inf]
5963,PETCATECH,PTCATEC1O,[22.87786287 22.94560604]
5964,PTCATEC1O2,PTCATEC1O,[21.98513278 21.98779121]
5965,C85O,C86O2,[16.21205423 21.99280061]
5966,C86OOH,C86O2,[21.64371512 21.48055794]
5967,IPBENZOOH,IPBENZO,[23.7918322 21.93258852]
5968,IPBENZOL,IPBENZO,[23.60395744 23.39318372]
5969,IPBENZO2,IPBENZO,[25.43597764 24.46936493]
5970,INANCHO,INANCO3,[10.99910937 17.22166478]
5971,INANCO3H,INANCO3,[12.94559941 17.90309252]
5972,INANPAN,INANCO3,[20.74326402 21.54418745]
5973,C717OH,CO235C6CHO,[17.43536556 19.77098739]
5974,C717OOH,CO235C6CHO,[16.95824429 19.29386612]
5975,C716OOH,CO235C6CHO,[22.80964034 22.91358297]
5976,C717NO3,CO235C6CHO,[22.03320075 -inf]
5977,C717O,CO235C6CHO,[18.59045725 -inf]
5978,C106NO3,CO235C6CHO,[12.20380615 -inf]
5979,C108NO3,CO235C6CHO,[20.4492112 -inf]
5980,PINALNO3,CO235C6CHO,[19.65713248 -inf]
5981,C717O2,CO235C6CHO,[17.75881336 21.5165362 ]
5982,NC71O,CO235C6CHO,[24.717624 22.96081749]
5983,C716O2,CO235C6CHO,[17.45184622 23.88505358]
5984,C716OH,CO235C6CHO,[17.19781982 22.20892617]
5985,C721CO3H,C721CO3,[14.63561311 21.82289359]
5986,C721PAN,C721CO3,[17.44200478 20.71621273]
5987,C721CHO,C721CO3,[20.08896112 20.74272775]
5988,C721O,C722O2,[15.37264605 21.13782553]
5989,C722OOH,C722O2,[21.32716394 21.10626504]
5990,C62CO3H,C62CO3,[18.21703923 20.67167847]
5991,C62CPAN,C62CO3,[11.42934003 14.36132034]
5992,C62CHO,C62CO3,[16.22279139 -inf]
5993,MXY1OOH,MXY1O,[16.62836801 23.18839474]
5994,MXYLOL,MXY1O,[18.46570905 24.29005442]
5995,MXY1O2,MXY1O,[24.45271454 23.9563415 ]
5996,C61CO3H,C61CO3,[21.48454171 23.35222785]
5997,C61CPAN,C61CO3,[14.54248039 17.55060159]
5998,C61CHO,C61CO3,[19.02508627 21.76012162]
5999,C83OOH,C83O2,[17.02115051 18.48366161]
6000,CO346C8,C83O2,[17.53501189 20.90936068]
6001,NC4CO3H,NC4CO3,[18.46607317 22.64114166]
6002,C5PAN18,NC4CO3,[22.82357202 22.6870407 ]
6003,NC4CHO,NC4CO3,[21.8741468 22.57080339]
6004,HC23C4CO3H,H1C23C4CO3,[14.73431828 20.25157056]
6005,H1C23C4PAN,H1C23C4CO3,[15.97929713 19.15872828]
6006,H1C23C4CHO,H1C23C4CO3,[14.38990743 18.69242723]
6007,MPRNO3CO3H,MPRBNO3CO3,[16.31316517 -inf]
6008,MPRBNO3PAN,MPRBNO3CO3,[15.96850234 23.8297792 ]
6009,MPRBNO3CHO,MPRBNO3CO3,[16.65135865 25.98738344]
6010,TM123OOH,TM123O,[19.10633825 22.10258456]
6011,TM123BOL,TM123O,[20.24408404 25.11452295]
6012,TM123O2,TM123O,[22.2328922 22.33852145]
6013,MMALNACO2H,CONM2CHO,[19.33798269 23.42941537]
6014,MMALNAPAN,CONM2CHO,[13.63239001 20.61427747]
6015,MMALNACO3,CONM2CHO,[17.60560291 23.86841907]
6016,MACRNO3,CONM2CHO,[15.31860553 20.32387315]
6017,MACO3,MPAN,[23.10332721 23.9552335 ]
6018,C115OOH,C115O2,[11.71396983 18.84082448]
6019,CO356C11,C115O2,[18.62652335 -inf]
6020,IPCATC1OOH,IPCATEC1O,[22.43038574 22.74914594]
6021,IPCATECHOL,IPCATEC1O,[24.2153938 20.06051688]
6022,IPCATEC1O2,IPCATEC1O,[23.94417026 18.53652178]
6023,C536O,HCOCH2OOH,[14.94489754 -inf]
6024,DHPMEK,HCOCH2OOH,[21.27011005 21.98076487]
6025,C536OOH,HCOCH2OOH,[18.81522194 19.77716345]
6026,C5HPALD1,HCOCH2OOH,[25.90550112 24.32226386]
6027,HCOCH2O2,HCOCH2OOH,[17.90543144 20.96206962]
6028,TM124OOH,TM124O,[19.65378694 22.16324651]
6029,TM124OL,TM124O,[23.73005552 23.30144601]
6030,TM124O2,TM124O,[21.94795538 22.73161199]
6031,C95OOH,C95O2,[17.47842895 18.9501571 ]
6032,CO356C9,C95O2,[18.899046 -inf]
6033,CO23C65OOH,CO23C65O2,[14.85320053 16.55464241]
6034,CO23C6,CO23C65O2,[16.88522684 20.67592542]
6035,C105OOH,C105O2,[11.55020689 18.71553391]
6036,CO356C10,C105O2,[22.42139911 23.95939905]
6037,TM123BPRO,TMB1FUONE,[23.53598297 25.13645636]
6038,TM124BPRO,TMB1FUONE,[25.00401296 23.6722148 ]
6039,MC5DICARB,TMB1FUONE,[22.46203554 23.18548405]
6040,TMB2FUOOH,TMB2FUO2,[19.58595592 20.32993909]
6041,TMB2FUONE,TMB2FUO2,[24.30294995 20.79181681]
6042,MC6OTKTOOH,MC6OTKETO2,[22.98604074 22.17807715]
6043,MC6OTRIKET,MC6OTKETO2,[15.78027063 20.72983332]
6044,TMB2FUONE,MC6OTKETO2,[18.36803171 -inf]
6045,INB1HPCO3H,INB1HPCO3,[10.99582272 17.1028418 ]
6046,INB1HPCHO,INB1HPCO3,[17.49683672 19.60213227]
6047,INB1HPPAN,INB1HPCO3,[ 9.92457761 18.19495872]
6048,C52OH3OOH,PE2ENEAO2,[14.39345598 18.09348368]
6049,CPENT2ENE,PE2ENEAO2,[22.36125794 26.14727751]
6050,TPENT2ENE,PE2ENEAO2,[22.4679724 21.5217007]
6051,C88CO3H,C88CO3,[16.02074909 22.28564824]
6052,C88PAN,C88CO3,[17.18640727 20.69598093]
6053,C88CHO,C88CO3,[21.16987209 22.95089874]
6054,C88O,C718CO3,[17.12575879 21.96855693]
6055,C88CO,C718CO3,[19.08053646 24.18596156]
6056,C718CO3H,C718CO3,[15.88700502 21.66266874]
6057,C718PAN,C718CO3,[17.20136788 20.4124767 ]
6058,OXYMUCCO,EPXM2C4DAL,[23.42246028 22.66012959]
6059,OXYMUCNO3,EPXM2C4DAL,[18.24175766 20.22898077]
6060,TM124MUNO3,EPXM2C4DAL,[19.0431231 21.08492019]
6061,OXYMUCO,EPXM2C4DAL,[23.67924918 24.23841346]
6062,TM124MUCO,EPXM2C4DAL,[21.30428469 24.48333193]
6063,OXYEPOXMUC,EPXM2C4DAL,[21.60066832 21.86324604]
6064,TM124OXMUC,EPXM2C4DAL,[20.25984477 22.51666943]
6065,C819OOH,C819O2,[21.93784705 22.34817615]
6066,C816CO,C819O2,[19.04217854 19.96668715]
6067,HO2M2C4OH,H2M2C3CHO,[22.85215594 20.77959828]
6068,HO2M2C4NO3,H2M2C3CHO,[23.31616135 22.87194494]
6069,HO2M2C4OOH,H2M2C3CHO,[24.11296093 22.04040327]
6070,HO2M2C4O,H2M2C3CHO,[23.61669953 22.95830161]
6071,C6PAN8,H2M2C3CHO,[18.18707959 21.97614611]
6072,HO2M2C4O2,H2M2C3CHO,[24.06282213 22.80192126]
6073,IEACO3H,IEACO3,[12.84097458 17.83397685]
6074,IEAPAN,IEACO3,[18.24779728 21.81274072]
6075,IEACHO,IEACO3,[23.38961567 22.62439513]
6076,C8BCO,C89O2,[17.21059353 19.8391761 ]
6077,C8BCCO,C89O2,[23.01144752 23.88321385]
6078,C89OOH,C89O2,[14.81266022 19.17240274]
6079,C89CO2,C89O2,[20.75412059 22.47785739]
6080,C6EO2HCO3H,C5CO3OH,[17.4508592 -inf]
6081,C7CO2OCO3H,C5CO3OH,[17.6177396 -inf]
6082,C6EO2OHPAN,C5CO3OH,[22.68580417 23.21692019]
6083,C7CO2OHPAN,C5CO3OH,[22.92437608 23.44935279]
6084,C7CO2OHCO3,C5CO3OH,[23.06219242 20.13928166]
6085,C6EO2OHCO3,C5CO3OH,[22.82361979 19.90684905]
6086,C23O3CCO2H,MCOCOMOXO2,[23.24715712 -inf]
6087,C23O3CCO3H,MCOCOMOXO2,[16.42845585 19.83412119]
6088,MCOCOMOOOH,MCOCOMOXO2,[15.90352944 -inf]
6089,C23O3CCHO,MCOCOMOXO2,[24.04018234 24.2697374 ]
6090,C23O3CCO3,MCOCOMOXO2,[23.74367349 26.21048368]
6091,PXYFUONE,MCOCOMOXO2,[16.75510293 -inf]
6092,C6COALCO2H,C5COCHOO2,[21.104273 22.54418256]
6093,C6COALCO3H,C5COCHOO2,[16.80022784 19.94624802]
6094,C5COCHOOOH,C5COCHOO2,[23.38144766 21.55935065]
6095,C6COCHOCO3,C5COCHOO2,[23.34171993 21.85186717]
6096,C6CODIAL,C5COCHOO2,[22.91458923 25.06509305]
6097,C6CO3MOH,CHOMOHCO3,[14.01318389 17.34974817]
6098,CHOMOHCO3H,CHOMOHCO3,[22.8513146 25.07872674]
6099,CHOMOHPAN,CHOMOHCO3,[16.78832004 20.04468781]
6100,C3MDIALOH,CHOMOHCO3,[18.94707602 23.80393443]
6101,C6CO2OHOOH,C5MCO2OHO2,[22.13558475 23.20958806]
6102,C5MDICARB,C5MCO2OHO2,[22.81005115 23.51710642]
6103,C4DBM2CO3H,C4DBM2CO3,[20.71216062 23.30120041]
6104,C4DBMECO3H,C4DBM2CO3,[20.75190878 23.36809755]
6105,C4DBM2PAN,C4DBM2CO3,[14.73354784 18.09662729]
6106,CO4DBC9,C4DBM2CO3,[20.18955224 20.68552326]
6107,C6CO4M2DB,C4DBM2CO3,[18.51791801 22.10610663]
6108,EPXMEDCO3H,EPXMEDLCO3,[24.0445706 -inf]
6109,EPXMEDLPAN,EPXMEDLCO3,[18.6303199 22.0784288]
6110,EPXMEC4DAL,EPXMEDLCO3,[23.33392519 23.31711461]
6111,PROL1MCO3H,PROL1MCO3,[ 9.36778296 15.12209387]
6112,PROL1MPAN,PROL1MCO3,[ 6.9167878 11.56504548]
6113,PROL1MCHO,PROL1MCO3,[16.87784045 16.38069759]
6114,C7EDCOH,C7EDCCO,[18.35212405 21.85866756]
6115,C7EDCOOH,C7EDCCO,[18.35212405 21.85866756]
6116,C7MJPCO3H,C7EDCCO,[15.87408873 20.16126755]
6117,C7MJPPAN,C7EDCCO,[17.1340004 19.99907821]
6118,C7MJPCO3,C7EDCCO,[22.48998906 19.75600821]
6119,C7EDCO2,C7EDCCO,[20.40427395 23.16082692]
6120,NC41OOA,NC41OO,[21.73496975 23.18609331]
6121,HC3CCO3H,HC3CCO3,[22.1490281 24.11027242]
6122,C4PAN8,HC3CCO3,[22.68031921 23.05369889]
6123,HC3CCHO,HC3CCO3,[18.04798508 18.38736517]
6124,IPRBQO,C8OHCO2CO3,[22.32981052 19.19161045]
6125,PPRBQO,C8OHCO2CO3,[15.73878038 19.78020601]
6126,PPRBQCO,C8OHCO2CO3,[22.25389726 19.11569561]
6127,C8OHCO2PAN,C8OHCO2CO3,[15.89822868 20.08554196]
6128,C8OHO2CO3H,C8OHCO2CO3,[17.15814035 19.92335262]
6129,ACLOOA,ACLOO,[22.43357443 22.60744838]
6130,C514CO23OH,C5134CO2OH,[14.69344049 -inf]
6131,C5M2OHCO3H,C5134CO2OH,[23.42790236 -inf]
6132,C6CO2OHPAN,C5134CO2OH,[20.28175204 21.84107201]
6133,C6COOHCO3H,C5134CO2OH,[22.3007225 22.49430759]
6134,C5M2OHOPAN,C5134CO2OH,[22.9082465 22.76081722]
6135,C5DICAROOH,C5134CO2OH,[17.98549024 21.85331276]
6136,C5M2OHOCO3,C5134CO2OH,[23.57868896 19.45074609]
6137,C6CO2OHCO3,C5134CO2OH,[22.82068317 19.89951693]
6138,C5DICARBO2,C5134CO2OH,[19.7709856 22.88881759]
6139,MIPKBOOH,CO2C43CHO,[16.57844812 21.33515376]
6140,MIPKBNO3,CO2C43CHO,[16.01234494 20.81063849]
6141,MIPKBO,CO2C43CHO,[17.27603243 20.09500851]
6142,MIPKBOH,CO2C43CHO,[23.15493907 22.15411844]
6143,HO2C43CHO,CO2C43CHO,[16.15443811 21.62779669]
6144,MIPKBO2,CO2C43CHO,[22.60561246 22.32839554]
6145,HIEPOXB,HIEB1O2,[13.41152374 17.39346274]
6146,CO25C7,CO25C73O2,[16.45355564 20.72108139]
6147,HO2CO5C7,C72O2,[16.72413418 21.17706534]
6148,NMVK,HNMVKO2,[18.99985179 -inf]
6149,DMEBMUOH,DMEBMUCO,[18.40637835 19.4853253 ]
6150,DMEBMUOOH,DMEBMUCO,[17.41825186 19.48297163]
6151,DMEBMUCO2,DMEBMUCO,[25.26451526 23.6614706 ]
6152,MPHCOMEO,OXYLCO3,[22.99270434 24.06349024]
6153,OXYLCO3H,OXYLCO3,[15.83273118 18.61088489]
6154,MPHCOMEOH,OXYLCO3,[17.25024146 23.20420142]
6155,MPHCOMEOOH,OXYLCO3,[16.99621505 21.528074 ]
6156,MPHGLYOX,OXYLCO3,[16.42307885 19.38377759]
6157,OXYLPAN,OXYLCO3,[23.43983437 22.67750369]
6158,MPHCOME,OXYLCO3,[22.57925217 23.65003807]
6159,OXYLAL,OXYLCO3,[24.82583259 23.26995394]
6160,OXYLCO2H,OXYL1O2,[23.805482 21.94428461]
6161,OXYLCO3H,OXYL1O2,[18.22281303 21.08588857]
6162,OXYL1OOH,OXYL1O2,[20.64353034 23.49137702]
6163,OXYLAL,OXYL1O2,[24.56755378 22.96965167]
6164,TOL1O,OXYL1O2,[18.31649251 23.20519667]
6165,OXYLCO3,OXYL1O2,[23.1943333 22.91747888]
6166,HO2C4OH,MEKAOH,[22.29009939 20.09022292]
6167,H13C43CO3H,MEKAOH,[12.75539079 19.87958075]
6168,NBUTOLBNO3,MEKAOH,[18.9227319 22.97585312]
6169,NBUTOLBOOH,MEKAOH,[22.88095023 20.64787582]
6170,C5PAN12,MEKAOH,[18.504729 22.11661511]
6171,C5PAN5,MEKAOH,[20.274227 23.06809022]
6172,NBUTOLBO,MEKAOH,[21.60774955 22.08061196]
6173,H13C43CHO,MEKAOH,[24.91105852 -inf]
6174,H13C43CO3,MEKAOH,[19.88032179 20.83194125]
6175,NBUTOLBO2,MEKAOH,[23.88819823 22.439101 ]
6176,MEKAO2,MEKAOH,[25.16737612 21.21579666]
6177,MVKOH,MVKOHAO2,[17.72656516 21.92959374]
6178,C51OH2OOH,PE1ENEAO2,[16.24840915 19.26030205]
6179,PENT1ENE,PE1ENEAO2,[18.30603567 18.80633548]
6180,C524NO3,NC524O2,[20.6434346 21.02275091]
