,source,target,flux
6428,EBZPOXMUC,EBZMUCO2,[9.78929861 9.78929861]
6429,BZEMUCNO3,EPXC4DIAL,[ -inf 15.8048512]
6430,IPBZMUCCO,EPXC4DIAL,[ 9.65030752 16.59621691]
6431,IPBZMUCNO3,EPXC4DIAL,[ -inf 15.83919863]
6432,EBZMUCCO,EPXC4DIAL,[ 9.62838893 16.59621691]
6433,EBZMUCNO3,EPXC4DIAL,[ -inf 15.83919863]
6434,PBZMUCCO,EPXC4DIAL,[ 9.66370093 16.59621691]
6435,PBZMUCNO3,EPXC4DIAL,[ -inf 15.83919863]
6436,TLEMUCCO,EPXC4DIAL,[ 9.60852603 16.59621691]
6437,TLEMUCNO3,EPXC4DIAL,[ -inf 15.83919863]
6438,BZEMUCO,EPXC4DIAL,[25.69897 25.69897]
6439,EBZMUCO,EPXC4DIAL,[25.69897 25.69897]
6440,TLEMUCO,EPXC4DIAL,[25.69897 25.69897]
6441,TLEPOXMUC,EPXC4DIAL,[ 2.69897 16.72703405]
6442,BZEPOXMUC,EPXC4DIAL,[2.30103 2.30103]
6443,PBZPOXMUC,EPXC4DIAL,[ 2.69897 16.17419209]
6444,IPBZPOXMUC,EPXC4DIAL,[ 2.69897 16.17419209]
6445,EBZPOXMUC,EPXC4DIAL,[ 2.69897 16.17419209]
6446,PBZMUCO,EPXC4DIAL,[25.69897 25.69897]
6447,IPBZMUCO,EPXC4DIAL,[25.69897 25.69897]
6448,METLMUCO,CO3H4CHO,[25.69897 25.69897]
6449,PETLMUCO,CO3H4CHO,[25.69897 25.69897]
6450,C7EDCO,CO3H4CHO,[25.84509803 25.84509803]
6451,EBZMUCO,CO3H4CHO,[25.69897 25.69897]
6452,DM124OHNO2,TM124NO2O2,[8.18469143 8.18469143]
6453,TM124NOOH,TM124NO2O2,[10.17609126 10.17609126]
6454,HO7CO10C12,C123O2,[8.86489061 8.86489061]
6455,HO7C8O,C6H13CHO,[26. 26.]
6456,HO8C9O,C6H13CHO,[26. 26.]
6457,C123O,C6H13CHO,[27.39315665 27.56027394]
6458,C9PAN1,C6H13CHO,[9.24797327 9.24797327]
6459,C10PAN1,C6H13CHO,[9.28103337 9.28103337]
6460,C123CO,C6H13CHO,[ -inf 15.02127802]
6461,C97O,C98O2,[26. 26.]
6462,C98OOH,C98O2,[9.31175386 9.31175386]
6463,OXYEPOXMUC,OXYMUCO2,[9.34327464 9.34327464]
6464,IC5H12,IPEBO2,[8.04095816 8.04095816]
6465,IPEBOOH,IPEBO2,[8.5571787 8.55044296]
6466,C114O,C5H11CO3,[26. 26.]
6467,CO36C11,C5H11CO3,[ -inf 15.02127802]
6468,C5H11CO3H,C5H11CO3,[9.06445799 9.06445799]
6469,C114OH,C5H11CO3,[ -inf 15.02127802]
6470,C114OOH,C5H11CO3,[ -inf 15.02127802]
6471,C115O,C5H11CO3,[26. 26.]
6472,PHXN,C5H11CO3,[16.52243436 17.01448843]
6473,CO356C11,C5H11CO3,[ -inf 16.52646969]
6474,C5H11CHO,C5H11CO3,[9.45961083 9.45964662]
6475,MEK2OOC,MEK2OO,[25.04139268 25.04139268]
6476,MEK2OOA,MEK2OO,[25.34242268 25.34242268]
6477,CISOPCO2,ISOPCOOH,[9.21771153 9.17162488]
6478,ISOPCO2,ISOPCOOH,[9.21771153 9.17162488]
6479,IPBENZOLOH,IPBENZOLO,[10.04532298 10.04532298]
6480,IPBZOLOOH,IPBENZOLO,[ -inf 14.79055252]
6481,IPBENZOLO2,IPBENZOLO,[16.3706203 15.04718065]
6482,C8DBCO2PAN,C8DBCO2CO3,[16.52243436 17.01448843]
6483,C6IPRCO4DB,C8DBCO2CO3,[ -inf 16.46962893]
6484,EPXM2DLPAN,EPXM2DLCO3,[16.52243439 17.01448844]
6485,EPXM2DCO3H,EPXM2DLCO3,[9.40312052 9.40312052]
6486,TM124MUCCO,EPXM2DLCO3,[9.41161971 9.41161971]
6487,EPXM2C4DAL,EPXM2DLCO3,[9.62782414 9.62789923]
6488,C5OHCO4OOH,C5OH2CO4O2,[9.85003326 9.85003326]
6489,C51OH2CO,C5OH2CO4O2,[8.86093662 8.86093662]
6490,OETOLOH,OETOLO,[10.17026172 10.17026172]
6491,OETOLOOH,OETOLO,[ -inf 14.79055252]
6492,OETOLO2,OETOLO,[16.3706203 15.04718065]
6493,C4DBMEPAN,C4DBMECO3,[16.52243436 17.01448843]
6494,C6CO4MEDB,C4DBMECO3,[ -inf 16.46962893]
6495,CISOPAO2,C536O2,[18.68876651 18.87514808]
6496,C734CO,C517CO3,[ 9.38560627 14.72025003]
6497,C517CO3H,C517CO3,[9.33243846 9.33243846]
6498,C517PAN,C517CO3,[16.52243436 17.01448843]
6499,C517CHO,C517CO3,[9.63871266 9.63874928]
6500,C533OOH,C533O2,[9.34242268 9.34242268]
6501,C532CO,C533O2,[9.13672057 9.13672057]
6502,C5124COO,C312COCO3,[26. 26.]
6503,C312COCO3H,C312COCO3,[9.2121876 9.2121876]
6504,C312COPAN,C312COCO3,[16.52243436 17.01448843]
6505,C4CODIAL,C312COCO3,[9.53046949 9.53051371]
6506,HPC52CO3H,DHPMPAL,[ -inf 15.26767378]
6507,HPC52PAN,DHPMPAL,[9.36735592 9.36735592]
6508,C537OOH,DHPMPAL,[ 9.7512791 15.80485158]
6509,HPC52CO3,DHPMPAL,[17.62243226 16.29899226]
6510,C537O2,DHPMPAL,[19.71052628 19.89841801]
6511,CHOC4CO3H,CHOC4CO3,[9.54406804 9.54406804]
6512,CHOC4PAN,CHOC4CO3,[16.52243436 17.01448843]
6513,C6DIAL,CHOC4CO3,[9.63283541 9.63288345]
6514,ACECOCOCH3,ACCOCOMEO2,[7.0374265 7.0374265]
6515,ACCOCOMOOH,ACCOCOMEO2,[9.07554696 9.07554696]
6516,CISOPCO,C527O2,[25.47712127 25.47712127]
6517,CO356OCOOH,CO356OCO2,[9.21748394 9.21748394]
6518,C23O3EHO,CO356OCO2,[8.16435286 8.16435286]
6519,INB1NBCHO,INB1NBCO3,[9.26717173 9.26717173]
6520,INB1NBCO3H,INB1NBCO3,[8.71516736 8.71516736]
6521,INB1NBPAN,INB1NBCO3,[16.52243436 17.01448843]
6522,HO2CO3C4O,CH3CHOHCO3,[26. 26.]
6523,C6CO3HO25,CH3CHOHCO3,[ -inf 14.72024802]
6524,IPROPOLPER,CH3CHOHCO3,[8.97034688 8.97034688]
6525,IPROPOLPAN,CH3CHOHCO3,[16.52243436 17.01448843]
6526,CH3CHOHCHO,CH3CHOHCO3,[9.23061034 9.2306368 ]
6527,C66NO35OH,HO5C5CHO,[8.77815125 8.77815125]
6528,C7PAN2,HO5C5CHO,[9.17318627 9.17318627]
6529,HO5C6OOH,HO5C5CHO,[9.38381537 9.38381537]
6530,HO5C6O2,HO5C5CHO,[16.22449225 14.9010522 ]
6531,CO1M22CO2H,IBUTALCO2,[ 9.82412583 15.16553226]
6532,CO1M22CO3H,IBUTALCO2,[ -inf 15.31834378]
6533,IBUTALO2H,IBUTALCO2,[9.40993312 9.40993312]
6534,CO1M22CHO,IBUTALCO2,[ -inf 15.46656028]
6535,CO1M22CO3,IBUTALCO2,[17.46753029 16.14409032]
6536,IPRCHO,IBUTALCO2,[8.20417299 8.18963797]
6537,CO234C6OOH,CO234C65O2,[9.21748394 9.21748394]
6538,CO234C6,CO234C65O2,[8.12385164 8.12385164]
6539,INB1NACHO,INB1NACO3,[9.26717173 9.26717173]
6540,INB1NACO3H,INB1NACO3,[8.71432976 8.71432976]
6541,INB1NAPAN,INB1NACO3,[16.52243436 17.01448843]
6542,MVKOOH,MVKO2,[8.5571787 8.55044296]
6543,MVKOOA,MVKO2,[25.39794001 25.39794001]
6544,PECOH,PE2ENEBO2,[8.77920675 8.77920675]
6545,C53OH2OOH,PE2ENEBO2,[8.5571787 8.55044296]
6546,CPENT2ENE,PE2ENEBO2,[9.51454775 9.51454775]
6547,TPENT2ENE,PE2ENEBO2,[9.52439612 9.52439612]
6548,C23O3CCO3H,C23O3CCO3,[8.63748973 8.63748973]
6549,C23O3CPAN,C23O3CCO3,[16.52243436 17.01448843]
6550,C23O3CCHO,C23O3CCO3,[9.33273091 9.33277885]
6551,ACROOA,ACROO,[25.38021123 25.38021123]
6552,C5H8,ME3BU3ECHO,[8.30389791 8.29007191]
6553,HO1MC5O,HO2C54CHO,[26.91520563 27.03680348]
6554,HO2MC5NO3,HO2C54CHO,[9.02530587 9.02530587]
6555,HO2MC5OOH,HO2C54CHO,[9.35793485 9.35793485]
6556,HO2MC5O2,HO2C54CHO,[16.03740561 14.71396555]
6557,C923OH,NORLIMAL,[9.83947805 9.83947805]
6558,C923OOH,NORLIMAL,[9.86864444 9.86864444]
6559,C923NO3,NORLIMAL,[9.76492298 9.76492298]
6560,C923PAN,NORLIMAL,[9.84073323 9.84073323]
6561,C923O2,NORLIMAL,[16.04403619 14.72059613]
6562,C920CO3H,C920CO3,[8.96189547 8.96189547]
6563,C109O,C920CO3,[25.30103 25.30103]
6564,C920PAN,C920CO3,[16.52243436 17.01448843]
6565,C23O3MCO3H,C23O3MCO3,[8.98632378 8.98632378]
6566,C23O3MCPAN,C23O3MCO3,[16.52243436 17.01448843]
6567,C23O3MCHO,C23O3MCO3,[9.42849735 9.42855677]
6568,C5PAN17,HC4ACO3,[16.52243436 17.01448843]
6569,HC4ACHO,HC4ACO3,[ 9.20577776 14.04630283]
6570,PETOLOH,PETOLO,[10.17026172 10.17026172]
6571,PETOLOOH,PETOLO,[ -inf 14.79055252]
6572,PETOLO2,PETOLO,[16.3706203 15.04718065]
6573,C7DCOH,C61CHO,[9.64640373 9.64640373]
6574,C7DCOOH,C61CHO,[9.81291336 9.81291336]
6575,C8OHO2CO3H,C61CHO,[ -inf 15.87638734]
6576,C7DCO2,C61CHO,[15.86794493 14.54450487]
6577,C8OHCO2CO3,C61CHO,[17.62243226 16.29899226]
6578,C47CHO,C47CO3,[9.39619935 9.39619935]
6579,C47CO3H,C47CO3,[8.88705438 8.88705438]
6580,C47PAN,C47CO3,[16.52243436 17.09102863]
6581,ISOPDO2,ISOPDNO3,[7.9759394 7.96317695]
6582,MIBKAOH,MIBKAOHAO2,[8.30012573 8.30012573]
6583,MIBKOHAOOH,MIBKAOHAO2,[8.5571787 8.55044296]
6584,HMGLOOA,HMGLOO,[25.38021123 25.38021123]
6585,NPHEN1OOH,NPHEN1O,[ -inf 14.79055252]
6586,HOC6H4NO2,NPHEN1O,[7.99563519 7.99563519]
6587,NPHEN1O2,NPHEN1O,[16.02037231 14.69693318]
6588,C618CO3H,C618CO3,[9.84695533 9.84695533]
6589,C618PAN,C618CO3,[16.52243436 17.01448843]
6590,C617CHO,C618CO3,[9.8229678 9.82299175]
6591,C5MEJCO3H,C6134CO2OH,[ -inf 14.79055252]
6592,C614CO23OH,C6134CO2OH,[9.7930916 9.7930916]
6593,C5MEJPAN,C6134CO2OH,[9.98587536 9.98587536]
6594,C7OHO2CO3H,C6134CO2OH,[ -inf 15.87638734]
6595,C7OHCO2CO3,C6134CO2OH,[17.62243226 16.29899226]
6596,C5MEJCO3,C6134CO2OH,[17.62243226 16.29899226]
6597,C6DICARBO2,C6134CO2OH,[15.86794493 14.54450487]
6598,C535O,HCOCO3H,[26. 26.]
6599,CO3H4CO3H,HCOCO3H,[ -inf 14.72024802]
6600,C5O5OHCO3H,HCOCO3H,[ -inf 14.72024802]
6601,C4MOHOCO3H,HCOCO3H,[ -inf 14.72024802]
6602,CO2H3CO3H,HCOCO3H,[ -inf 14.72024802]
6603,MMALNACO3H,HCOCO3H,[ -inf 16.29942572]
6604,COHM2CO3H,HCOCO3H,[ -inf 15.8048512]
6605,C5PACALD2,HCOCO3H,[3.24353411 3.24353411]
6606,HCOCO3,HCOCO3H,[8.76487457 8.73013233]
6607,NEBNZ1OOH,NEBNZ1O,[ -inf 14.79055252]
6608,EBNZOHNO2,NEBNZ1O,[8.26552534 8.26552534]
6609,NEBNZ1O2,NEBNZ1O,[16.02037231 14.69693318]
6610,C531CO,C31CO3,[ 9.41830129 16.16859902]
6611,C531O,C31CO3,[26. 26.]
6612,C31CO3H,C31CO3,[9.23552845 9.23552845]
6613,C31PAN,C31CO3,[16.52243436 17.01448843]
6614,C532CO,C31CO3,[ -inf 14.72024802]
6615,C629OOA,C629O2,[26. 26.]
6616,C629OOH,C629O2,[9.51982799 9.51982799]
6617,DMEBIPRO,MEBFUONE,[25.39794001 25.39794001]
6618,C7DDICARB,MEBFUONE,[ -inf 16.93115404]
6619,C6DIALOOH,C6DIALO2,[8.5571787 8.55044296]
6620,C6DIAL,C6DIALO2,[8.96809051 8.96809051]
6621,NC7H16,HEPTO2,[8.84551511 8.84984092]
6622,DEC3ONE,HEPTO2,[ -inf 14.72024802]
6623,C53NO32OOH,C53NO32O2,[8.5571787 8.55044296]
6624,CPENT2ENE,C53NO32O2,[7.26717173 7.26717173]
6625,TPENT2ENE,C53NO32O2,[7.26717173 7.26717173]
6626,CY6COCOOOH,CY6DIONO2,[8.5571787 8.55044296]
6627,CYC613DION,CY6DIONO2,[9.26245109 9.26245109]
6628,NPBNZ1OOH,NPBNZ1O,[ -inf 14.79055252]
6629,PBNZOHNO2,NPBNZ1O,[8.26552534 8.26552534]
6630,NPBNZ1O2,NPBNZ1O,[16.02037231 14.69693318]
6631,CATECOOA,HCOCO2H,[26. 26.]
6632,ECATECOOA,HCOCO2H,[26. 26.]
6633,IPCATECOOA,HCOCO2H,[26. 26.]
6634,MCATECOOA,HCOCO2H,[26. 26.]
6635,PCATECOOA,HCOCO2H,[26. 26.]
6636,ENCATECO,HCOCO2H,[26. 26.]
6637,ENNCATECO,HCOCO2H,[26. 26.]
6638,IPNCATECO,HCOCO2H,[26. 26.]
6639,IPNNCATCO,HCOCO2H,[26. 26.]
6640,MNCATECO,HCOCO2H,[26. 26.]
6641,MNNCATECO,HCOCO2H,[26. 26.]
6642,DNCRESO,HCOCO2H,[26. 26.]
6643,DNEBNZLO,HCOCO2H,[26. 26.]
6644,DNIPBNZLO,HCOCO2H,[26. 26.]
6645,COHM2CO2H,HCOCO2H,[ -inf 15.8048512]
6646,NNCATECO,HCOCO2H,[26. 26.]
6647,PNNCATECO,HCOCO2H,[26. 26.]
6648,DNPBNZLO,HCOCO2H,[26. 26.]
6649,DNPHENO,HCOCO2H,[26. 26.]
6650,MMALNACO2H,HCOCO2H,[ -inf 16.29942572]
6651,NCATECO,HCOCO2H,[26. 26.]
6652,PNCATECO,HCOCO2H,[26. 26.]
6653,C5CO14OH,HCOCO2H,[ -inf 14.59712392]
6654,C6DCRBBOH,HCOCO2H,[ -inf 13.99506404]
6655,GLYOO,HCOCO2H,[20.46796353 20.51938291]
6656,HCOCO3,HCOCO2H,[17.09955353 15.77611348]
6657,NIPBNZ1OOH,NIPBNZ1O,[ -inf 14.79055252]
6658,IPBNZOHNO2,NIPBNZ1O,[8.26552534 8.26552534]
6659,NIPBNZ1O2,NIPBNZ1O,[16.02037231 14.69693318]
6660,COHM2PAN,COHM2CO3,[16.52243436 17.04049476]
6661,COHM2CO3H,COHM2CO3,[9.39269695 9.39269695]
6662,NCRES1OOH,NCRES1O,[ -inf 14.79055252]
6663,NCRES1O2,NCRES1O,[16.02037231 14.69693318]
6664,TOL1OHNO2,NCRES1O,[8.49317912 8.49317912]
6665,METOLOH,METOLO,[10.04532298 10.04532298]
6666,METOLOOH,METOLO,[ -inf 14.79055252]
6667,METOLO2,METOLO,[16.3706203 15.04718065]
6668,METLQO,C6EO2OHCO3,[26. 26.]
6669,METLQOH,C6EO2OHCO3,[9.96894968 9.96894968]
6670,C6EO2HCO3H,C6EO2OHCO3,[9.46538285 9.46538285]
6671,C6EO2OHPAN,C6EO2OHCO3,[16.52243436 17.01448843]
6672,LMKOOB,LMKBOO,[25.69897 25.69897]
6673,C5NO3OAOOH,C5NO3COAO2,[9.83378437 9.83378437]
6674,C51NO32CO,C5NO3COAO2,[8.67209786 8.67209786]
6675,INANCOCHO,INANCOCO3,[8.57863921 8.57863921]
6676,INANCOCO3H,INANCOCO3,[8.60422605 8.60422605]
6677,INANCOPAN,INANCOCO3,[16.52243436 17.02767799]
6678,IC4H10,IC4H9O2,[7.65169819 7.66499317]
6679,IC4H9OOH,IC4H9O2,[8.5571787 8.55044296]
6680,MIBK,IC4H9O2,[ -inf 14.72024802]
6681,IC7DCOH,C62CHO,[9.62634037 9.62634037]
6682,IC7DCOOH,C62CHO,[9.79934055 9.79934055]
6683,C8O2OHCO3H,C62CHO,[ -inf 15.87638734]
6684,IC7DCO2,C62CHO,[15.86794493 14.54450487]
6685,C8CO2OHCO3,C62CHO,[17.62243226 16.29899226]
6686,C6CYTONO,C5124COCO3,[26. 26.]
6687,C5TRONCO3H,C5124COCO3,[9.22530928 9.22530928]
6688,C5124COPAN,C5124COCO3,[16.52243436 17.01448843]
6689,NT123L1OOH,NT123L1O,[ -inf 14.79055252]
6690,TM123OHNO2,NT123L1O,[8.26552534 8.26552534]
6691,NT123L1O2,NT123L1O,[16.02037231 14.69693318]
6692,NT124L1OOH,NT124L1O,[ -inf 14.79055252]
6693,TM124OHNO2,NT124L1O,[8.26552534 8.26552534]
6694,NT124L1O2,NT124L1O,[16.02037231 14.69693318]
6695,HEX2ONBOOH,HEX2ONBO2,[8.5571787 8.55044296]
6696,HEX2ONE,HEX2ONBO2,[8.16855641 8.16855641]
6697,M3FOOA,M3FOO,[25.60206 25.60206]
6698,HMACO3H,HMACO3,[8.5563025 8.5563025]
6699,HMPAN,HMACO3,[16.52243436 17.01448843]
6700,HMACR,HMACO3,[9.25921626 9.25921626]
6701,TM124OXMUC,TM124MUCO2,[9.7650543 9.7650543]
6702,TM135MUO3H,TM135MUCO3,[9.92324402 9.92324402]
6703,TM135MUPAN,TM135MUCO3,[16.52243436 17.01448843]
6704,TM135OXMUC,TM135MUCO3,[9.32676975 9.3268073 ]
6705,HEX3ONAO,C6CO3OH5O2,[27.16260961 27.25361302]
6706,C6CO3OHOOH,C6CO3OH5O2,[8.5571787 8.55044296]
6707,OXYMUCCO3H,OXYMUCCO3,[9.63144377 9.63144377]
6708,OXYMUCPAN,OXYMUCCO3,[16.52243436 17.01448843]
6709,OXYEPOXMUC,OXYMUCCO3,[9.57840062 9.57844269]
6710,C5DICAROOH,C5DICARBO2,[8.5571787 8.55044296]
6711,C5DICARB,C5DICARBO2,[9.50839502 9.50839502]
6712,MACR,MACROHO2,[8.36303017 8.34955869]
6713,CO3C54CO3H,DIEKAO2,[ -inf 15.05785135]
6714,DIEKAOOH,DIEKAO2,[8.5571787 8.55044296]
6715,DIEK,DIEKAO2,[8.00086771 8.00086771]
6716,CO3C54CHO,DIEKAO2,[ -inf 15.8048512]
6717,CO3C54CO3,DIEKAO2,[17.62243226 16.29899226]
6718,C511CHO,C511CO3,[9.71011737 9.71011737]
6719,C511CO3H,C511CO3,[9.49692965 9.49692965]
6720,C511PAN,C511CO3,[16.52243436 17.01448843]
6721,H3C25C6O,H3C2C4CO3,[26. 26.]
6722,H3C2C4CO3H,H3C2C4CO3,[9.42324587 9.42324587]
6723,H3C2C4PAN,H3C2C4CO3,[16.52243436 17.01448843]
6724,H3C25C5CHO,H3C2C4CO3,[ 9.55022835 16.16859904]
6725,HO2C4CO3H,HO2C4CO3,[9.161368 9.161368]
6726,C5PAN1,HO2C4CO3,[16.52243436 17.01448843]
6727,HO2C4CHO,HO2C4CO3,[9.49016199 9.49019535]
6728,OCCOHCOH,A2PANOO,[9.79379038 9.79379038]
6729,A2PAN,A2PANOO,[16.52243436 17.01448843]
6730,MALDALCO3H,MALDIALCO3,[9.60205999 9.60205999]
6731,C5DIALCO,MALDIALCO3,[ 9.69019608 16.17481861]
6732,TLCOBIPEOH,MALDIALCO3,[ 9.90633504 14.72025469]
6733,MALDIALPAN,MALDIALCO3,[16.52243436 17.01448843]
6734,BZOBIPEROH,MALDIALCO3,[ 9.91169016 14.72025477]
6735,MALDIAL,MALDIALCO3,[ 9.6351874 16.95234337]
6736,C104O,C4H9CO3,[26. 26.]
6737,CO36C10,C4H9CO3,[ -inf 15.02127802]
6738,PERPENACID,C4H9CO3,[9.01703334 9.01703334]
6739,C104OH,C4H9CO3,[ -inf 15.02127802]
6740,C104OOH,C4H9CO3,[ -inf 15.02127802]
6741,C105O,C4H9CO3,[26. 26.]
6742,PPEN,C4H9CO3,[16.52243436 17.01448843]
6743,CO356C10,C4H9CO3,[ -inf 16.52646969]
6744,C4H9CHO,C4H9CO3,[9.36734141 9.3515152 ]
6745,C23O3MCO2H,C23O3MO2,[8.81822589 8.81822589]
6746,C23O3MCO3H,C23O3MO2,[ -inf 14.79055252]
6747,C23O3MCOOH,C23O3MO2,[8.5571787 8.55044296]
6748,C23O3MCHO,C23O3MO2,[ -inf 15.16553028]
6749,C23O3MCO3,C23O3MO2,[17.46753029 16.14409032]
6750,MXYFUONE,C23O3MO2,[1.90308999 1.90308999]
6751,C124O,C6H13CO3,[26. 26.]
6752,CO36C12,C6H13CO3,[ -inf 15.02127802]
6753,C6H13CO3H,C6H13CO3,[9.12385164 9.12385164]
6754,C124OH,C6H13CO3,[ -inf 15.02127802]
6755,C124OOH,C6H13CO3,[ -inf 15.02127802]
6756,C125O,C6H13CO3,[26. 26.]
6757,PHPTN,C6H13CO3,[16.52243436 17.01448843]
6758,CO356C12,C6H13CO3,[ -inf 16.52646969]
6759,C6H13CHO,C6H13CO3,[9.48450601 9.48453981]
6760,C729CO3H,C729CO3,[9.93901978 9.93901978]
6761,LIMALACO,C729CO3,[ -inf 16.51963093]
6762,C729PAN,C729CO3,[16.52243436 17.01448843]
6763,C729CHO,C729CO3,[9.6760235 9.67609071]
6764,C817CO3H,C817CO3,[9.35793485 9.35793485]
6765,LMKBCO,C817CO3,[9.20411998 9.20411998]
6766,C817PAN,C817CO3,[16.52243436 17.01448843]
6767,LMLKET,C817CO3,[9.43056495 9.43062409]
6768,PMALANHYO,C5O45OHCO3,[26. 26.]
6769,C6O132OH,C5O45OHCO3,[9.86981821 9.86981821]
6770,C5O45OHPAN,C5O45OHCO3,[16.52243436 17.01448843]
6771,C5O5OHCO3H,C5O45OHCO3,[9.08635983 9.08635983]
6772,HOBUT2CO2H,NBUTOLBO2,[9.04532298 9.04532298]
6773,HOBUT2CO3H,NBUTOLBO2,[ -inf 14.79055252]
6774,NBUTOL,NBUTOLBO2,[8.43593625 8.43097308]
6775,NBUTOLBOOH,NBUTOLBO2,[8.5571787 8.55044296]
6776,HOBUT2CHO,NBUTOLBO2,[ -inf 15.8048512]
6777,HOBUT2CO3,NBUTOLBO2,[17.46753029 16.14409032]
6778,CHOC4CO3H,CHOC4O2,[ -inf 15.31834378]
6779,CHOC4OOH,CHOC4O2,[9.61066016 9.61066016]
6780,C6DIAL,CHOC4O2,[ -inf 15.16553028]
6781,CHOC4CO3,CHOC4O2,[17.62243226 16.29899226]
6782,IEB1CHO,C4M2ALOHO2,[9.30319606 9.30319606]
6783,IEB4CHO,C4M2ALOHO2,[9.30319606 9.30319606]
6784,C4MDIAL,C4M2ALOHO2,[9.00616643 9.00616643]
6785,EPXMKTCO3H,EPXMKTCO3,[8.71349054 8.71349054]
6786,EPXMKTPAN,EPXMKTCO3,[16.52243436 17.01448843]
6787,EPXMALKT,EPXMKTCO3,[9.34679062 9.34686234]
6788,C41NO3,H13CO2CHO,[9.39794001 9.39794001]
6789,C41OOH,H13CO2CHO,[10.1430148 10.1430148]
6790,MVKOHANO3,H13CO2CHO,[8.64048144 8.64048144]
6791,MVKOHAOOH,H13CO2CHO,[9.77670118 9.77670118]
6792,C41OH,H13CO2CHO,[9.81888541 9.81888541]
6793,MVKOHAOH,H13CO2CHO,[9.32221929 9.32221929]
6794,C41O2,H13CO2CHO,[15.86794493 14.54450487]
6795,MVKOHAO2,H13CO2CHO,[16.22449225 14.9010522 ]
6796,CHOC4OHOOH,CHOC4OHO2,[9.69722934 9.69722934]
6797,C1H4C5CO3H,CHOC4OHO2,[ -inf 15.31834378]
6798,C6DIALOH,CHOC4OHO2,[ -inf 15.16553028]
6799,C1H4C5CO3,CHOC4OHO2,[17.46753029 16.14409032]
6800,EPXKTMCO3H,EPXKTMCO3,[8.71432976 8.71432976]
6801,EPXKTMPAN,EPXKTMCO3,[16.52243436 17.01448843]
6802,TM123MUCCO,EPXKTMCO3,[ 8.75204845 15.02127825]
6803,EPXALMKT,EPXKTMCO3,[9.34679062 9.34686234]
6804,CO1M22CO3H,CO1M22CO3,[9.84385542 9.84385542]
6805,C617O,CO1M22CO3,[26. 26.]
6806,CO1M22PAN,CO1M22CO3,[16.52243436 17.01448843]
6807,C615CO,CO1M22CO3,[ 9.89652622 16.20971376]
6808,CO1M22CHO,CO1M22CO3,[10.12072119 10.12074533]
6809,C87O,C615CO3,[26. 26.]
6810,C615CO3H,C615CO3,[9.97497199 9.97497199]
6811,C615PAN,C615CO3,[16.52243436 17.01448843]
6812,C87CO,C615CO3,[10.01283722 16.2472705 ]
6813,LIMOOB,LIMBOO,[25.69897 25.69897]
6814,MPRKAOOH,MPRKAO2,[8.5571787 8.55044296]
6815,MPRK,MPRKAO2,[7.95026746 7.95026746]
6816,IPMALANHYO,C4MOHOCO3,[26. 26.]
6817,C5MO132OH,C4MOHOCO3,[9.8573325 9.8573325]
6818,C4MOHOPAN,C4MOHOCO3,[16.52243436 17.01448843]
6819,C4MOHOCO3H,C4MOHOCO3,[9.00432137 9.00432137]
6820,HO3C5CO3H,HO3C5CO3,[9.31597035 9.31597035]
6821,C6PAN1,HO3C5CO3,[16.52243436 17.01448843]
6822,HO3C5CHO,HO3C5CO3,[9.40316659 9.40320735]
6823,CISOPAO2,C5HPALD1,[18.68876651 18.87514808]
6824,C312COCO3H,CHOCOCH2O2,[ -inf 16.18641451]
6825,ALCOCH2OOH,CHOCOCH2O2,[9.38201704 9.38201704]
6826,C4CODIAL,CHOCOCH2O2,[ -inf 15.16553028]
6827,C312COCO3,CHOCOCH2O2,[17.62243226 16.29899226]
6828,EPXDLCO2H,C3DIALO2,[ 9.36361198 15.80485135]
6829,EPXDLCO3H,C3DIALO2,[ -inf 15.84496328]
6830,BZEMUCCO,C3DIALO2,[ -inf 15.53820092]
6831,BZEMUCO,C3DIALO2,[25.69897 25.69897]
6832,EBZMUCO,C3DIALO2,[25.69897 25.69897]
6833,TLEMUCO,C3DIALO2,[25.69897 25.69897]
6834,PBZMUCO,C3DIALO2,[25.69897 25.69897]
6835,IPBZMUCO,C3DIALO2,[25.69897 25.69897]
6836,EPXC4DIAL,C3DIALO2,[ -inf 16.10588119]
6837,EPXDLCO3,C3DIALO2,[17.46753029 16.14409032]
6838,HO2C43CO2H,BUT2OLO2,[9.46686762 9.46686762]
6839,BUT2OL,BUT2OLO2,[8.49702646 8.49702646]
6840,HO2C43CO3H,BUT2OLO2,[ -inf 14.79055252]
6841,BUT2OLOOH,BUT2OLO2,[8.5571787 8.55044296]
6842,CBUT2ENE,BUT2OLO2,[9.75504019 9.73777542]
6843,TBUT2ENE,BUT2OLO2,[9.81028878 9.79079058]
6844,HO2C43CHO,BUT2OLO2,[ -inf 15.8048512]
6845,HO2C43CO3,BUT2OLO2,[17.46753029 16.14409032]
6846,HO2C43CO3H,HO2C43CO3,[9.51454775 9.51454775]
6847,C5PAN14,HO2C43CO3,[16.52243436 17.01448843]
6848,HO2C43CHO,HO2C43CO3,[9.34100859 9.34108127]
6849,CO2C5OH,C51O2,[8.70026229 8.70026229]
6850,PE4E2CO,C51O2,[9.43296929 9.43296929]
6851,CO2C54O,HO2CO4C5O2,[25.06625704 25.21256443]
6852,HOCO4C5OOH,HO2CO4C5O2,[8.5571787 8.55044296]
6853,M2PE,M2PECO2,[8.15078711 8.15078711]
