,source,target,flux
4985,TMBCO3H,DMPHO2,[16.33645616 -inf]
4986,DMPHOOH,DMPHO2,[19.59840181 21.23707461]
4987,TMBCHO,DMPHO2,[22.4738594 -inf]
4988,TMBCO3,DMPHO2,[24.06503718 22.66275323]
4989,PHIC3OOH,PHIC3O2,[20.76670124 21.66643542]
4990,IPBENZ,PHIC3O2,[24.36734899 24.22027945]
4991,PHCOME,PHCOMEO2,[23.19746012 22.7635349 ]
4992,BENZENE,BZBIPERO2,[24.14660158 23.0184136 ]
4993,C5CO14OOH,C5CO14CO2,[19.96837711 -inf]
4994,C5CO14OH,C5CO14CO2,[24.49389447 23.90412282]
4995,C5CO14O2,C5CO14CO2,[25.65357686 23.18698699]
4996,PTCTEC1OOH,PTCATEC1O2,[18.14288628 18.36098357]
4997,PTCATEC1O,PTCATEC1O2,[23.11277351 19.30424255]
4998,T123CT1OOH,T123CAT1O2,[17.93683552 18.17727835]
4999,T123CAT1O,T123CAT1O2,[22.90054511 19.11970386]
5000,MXY1OOH,MXY1O2,[20.35155693 21.30953378]
5001,MXY1O,MXY1O2,[23.14280931 23.40409922]
5002,T124CT1OOH,T124CAT1O2,[17.54480258 17.79222761]
5003,T124CAT1O,T124CAT1O2,[22.50891223 18.73437989]
5004,MXYL,MXYBIPERO2,[25.82873784 24.86218246]
5005,MXYBPEROOH,MXYBIPERO,[20.56311438 -inf]
5006,MXYBIPENO3,MXYBIPERO,[22.53856568 -inf]
5007,MXYBIPERO2,MXYBIPERO,[25.75236433 24.71998477]
5008,TOLUENE,TLEPOXMUC,[24.5546015 23.17227237]
5009,C8BC,C8BCO2,[21.9312682 22.85657055]
5010,MC3ODBCO2H,MC3CODBCO2,[22.28534507 21.11527816]
5011,MC3CODBCO3,MC3CODBCO2,[25.01203053 22.59106652]
5012,TM123OOH,TM123O2,[19.62457003 20.59503326]
5013,TM123O,TM123O2,[22.3420702 22.6714995]
5014,INDO2,INB1NO3,[23.23137819 22.23519561]
5015,INB1O2,INB1NO3,[23.17382394 22.33908681]
5016,MXYL,MXYEPOXMUC,[25.59216582 24.62561044]
5017,IPCATC1OOH,IPCATEC1O2,[17.98746826 18.53652178]
5018,IPCATEC1O,IPCATEC1O2,[22.90548813 19.47367488]
5019,TM124OOH,TM124O2,[19.68034674 20.65800966]
5020,TM124O,TM124O2,[22.39934208 22.73451898]
5021,C616OH,CO123C5CHO,[17.11749811 20.47688539]
5022,C616OOH,CO123C5CHO,[18.84564104 21.80563615]
5023,C916NO3,CO123C5CHO,[21.89523983 22.72110456]
5024,C616O2,CO123C5CHO,[16.44267516 21.6423218 ]
5025,TM124B,TM124OXMUC,[25.69402475 24.72716416]
5026,TM123OXMUC,MGLOOB,[23.63068534 23.92392556]
5027,TLEPOXMUC,MGLOOB,[22.11896827 22.66097679]
5028,MXYEPOXMUC,MGLOOB,[23.10437822 23.447475 ]
5029,TM124OXMUC,MGLOOB,[23.60267189 23.92207003]
5030,C4DBDIKET,MGLOOB,[23.69034369 23.94928859]
5031,C7EDICARB,MGLOOB,[23.15817853 23.42892419]
5032,C5DICARB,MGLOOB,[22.52240701 23.15651232]
5033,METHTOL,METLPOXMUC,[25.38176152 24.41099588]
5034,EBZPOXMUC,EGLYOOB,[22.31788171 22.67014808]
5035,METLPOXMUC,EGLYOOB,[23.29115192 23.60462883]
5036,PETLPOXMUC,EGLYOOB,[22.87159729 23.18936241]
5037,C7EDICARB,EGLYOOB,[23.15817853 23.42892419]
5038,C6DICARB,EGLYOOB,[22.03842973 22.71327697]
5039,BENZENE,BZEPOXMUC,[23.67194093 22.54375295]
5040,TM135B,TM135BPRO2,[26.36567133 25.39901234]
5041,TM135B,TM135OXMUC,[25.61417226 24.64751327]
5042,MXYLCO2H,MXYL1O2,[15.8050163 18.4419827]
5043,MXYLCO3H,MXYL1O2,[15.99935455 -inf]
5044,MXYL1OOH,MXYL1O2,[19.26385677 20.8718577 ]
5045,MXYLAL,MXYL1O2,[22.2607529 -inf]
5046,MXYLCO3,MXYL1O2,[23.73587752 22.30967354]
5047,C6DCRBBOOH,C6DCARBBO,[19.41103964 -inf]
5048,C6DCRBBOH,C6DCARBBO,[24.13027162 23.55932186]
5049,C6DCARBBO2,C6DCARBBO,[25.12198052 22.50434991]
5050,MXYL1O,TOL1OHNO2,[23.74998426 22.19806183]
5051,TOL1O,TOL1OHNO2,[24.00591576 23.08623939]
5052,PBENZ,PBZPOXMUC,[24.44625546 23.47959942]
5053,IPBENZ,IPBZPOXMUC,[24.5221638 23.5555511]
5054,NC102O,NC71O2,[22.31022756 22.72996963]
5055,NC71OOH,NC71O2,[18.19120451 20.58472346]
5056,C6CO34OOH,C6CO34O2,[ 8.97180718 14.50682712]
5057,C6CO34,C6CO34O2,[14.75951789 17.11407526]
5058,NBPINBOOH,NC91CHO,[21.33971772 22.0507894 ]
5059,NBPINBO2,NC91CHO,[17.00235268 21.8404812 ]
5060,HO36C10,HO5CO8C10,[18.16022896 18.63482603]
5061,HO3C106OOH,HO5CO8C10,[20.61648401 20.73319808]
5062,HO3C106NO3,HO5CO8C10,[22.48273323 21.93255857]
5063,HO3C106O,HO5CO8C10,[23.96585703 22.68051057]
5064,HO3C106O2,HO5CO8C10,[16.72915873 20.37926636]
5065,C87CO2H,C87O2,[15.81833894 19.87879045]
5066,C87CO3H,C87O2,[14.807334 -inf]
5067,C87CO3,C87O2,[22.04772962 21.89904259]
5068,C62OOH,C62O2,[ 9.36932871 15.71639744]
5069,CO235C6,C62O2,[15.82235076 18.41987568]
5070,LIMOOA,LIMALAO2,[24.523593 9.56450097]
5071,LMKOOA,LMLKBO2,[23.76324448 20.95023852]
5072,C730OOH,C730O2,[17.7654657 20.38318634]
5073,C624CHO,C730O2,[23.23199647 21.2790445 ]
5074,MPRANO3OOH,MPRANO3O2,[22.0738232 23.0068317]
5075,MEPROPENE,MPRANO3O2,[23.15119917 26.55851597]
5076,C512O,C513O2,[23.19942814 22.35662254]
5077,C918O,C919O2,[23.7462892 24.13616543]
5078,C919OOH,C919O2,[19.45435121 22.46634533]
5079,C822O,C824O2,[23.6451484 22.3466058]
5080,MPRBNO3O,MPRBNO3CHO,[22.52129876 25.39439292]
5081,MPRBNO3O2,MPRBNO3CHO,[15.96850234 23.8297792 ]
5082,C98O,C614O2,[24.56555058 23.70725523]
5083,C614OH,C614CO,[18.63101175 20.30291893]
5084,C820O,C614CO,[19.83016123 20.63101824]
5085,C614OOH,C614CO,[20.42289632 22.07935439]
5086,C614NO3,C614CO,[22.97536554 23.25652544]
5087,H3C25C6OH,C614CO,[15.50370904 19.23864787]
5088,C98NO3,C614CO,[22.05297668 22.44024129]
5089,C614O2,C614CO,[17.79638819 21.78677195]
5090,ISOP34O2,ISOP34NO3,[23.67434646 20.40716526]
5091,IC7DICARB,IC7DCO2,[23.38496358 22.46188345]
5092,LIMOOA,LIMALBO2,[24.523593 9.56450097]
5093,C534OOH,C534O2,[15.45036738 19.09031791]
5094,C5PACALD1,C534O2,[20.96069908 21.46259969]
5095,C534O,CH3COCO3H,[20.96066925 21.35765048]
5096,INANCOCO3H,CH3COCO3H,[7.70885269 -inf]
5097,C47CO3H,CH3COCO3H,[13.20226818 -inf]
5098,MMALNBCO3H,CH3COCO3H,[12.66124354 -inf]
5099,CONM2CO3H,CH3COCO3H,[11.98453103 -inf]
5100,C5PACALD1,CH3COCO3H,[19.5761277 21.70272385]
5101,CH3COCO3,CH3COCO3H,[14.45814058 19.02002916]
5102,IPECOH,ME2BU2OLO2,[17.42471993 17.84968681]
5103,M2BU2OLOOH,ME2BU2OLO2,[12.4833947 14.29619247]
5104,C731O,C733O2,[22.84530082 21.02467494]
5105,HO2M2C5OH,H2M2C4CHO,[19.35279673 19.54730875]
5106,HO2M2C5O,H2M2C4CHO,[24.76737418 23.24262644]
5107,HO2M2C5NO3,H2M2C4CHO,[21.74257022 21.60482601]
5108,HO2M2C5OOH,H2M2C4CHO,[21.02830174 20.97194067]
5109,HO2M2C5O2,H2M2C4CHO,[18.18126071 21.62093966]
5110,BPINENE,BPINBO2,[24.2602171 22.55843 ]
5111,C6O4KETOOH,C6O4KETO2,[ 9.80900047 14.61519223]
5112,C6OTKETCO,C6O4KETO2,[15.12530212 17.2024925 ]
5113,MIBK3COOOH,MIBK3COO2,[ 8.80530379 13.75404894]
5114,MIBK3CO,MIBK3COO2,[14.74338512 17.14855605]
5115,C51OH,HO1CO24C5,[17.0410216 20.68076938]
5116,C5OH2CO4O,HO1CO24C5,[16.24835552 19.16979421]
5117,C51OOH,HO1CO24C5,[19.13283677 22.26260776]
5118,HO14CO2C5,HO1CO24C5,[16.30502209 19.56072866]
5119,C51NO3,HO1CO24C5,[20.9914212 22.12321955]
5120,C51O2,HO1CO24C5,[17.57588055 22.14687067]
5121,HO36C11,HO6CO9C11,[18.16280179 18.63552618]
5122,HO3C116OOH,HO6CO9C11,[20.61657457 20.73033518]
5123,HO3C116NO3,HO6CO9C11,[22.51817098 21.92239003]
5124,HO3C116O,HO6CO9C11,[23.95172172 22.66197133]
5125,HO3C116O2,HO6CO9C11,[16.71762625 20.36111965]
5126,OETLBPR2OH,OETLBIPRO,[19.58748159 20.77192572]
5127,OETLBPROOH,OETLBIPRO,[20.40249342 -inf]
5128,OETLBIPNO3,OETLBIPRO,[22.25308325 -inf]
5129,OETLBIPRO2,OETLBIPRO,[25.40866904 24.38272555]
5130,C5DBECO3H,CO234C6,[13.50635952 -inf]
5131,C5DBEPAN,CO234C6,[19.76733043 21.34791099]
5132,C6CO243OH,CO234C6,[23.37774523 23.12760632]
5133,C5DBECO3,CO234C6,[20.94135065 20.93944714]
5134,HO36C12,HO7CO10C12,[18.61235533 19.09907132]
5135,HO3C126OOH,HO7CO10C12,[21.06291479 21.19241864]
5136,HO3C126NO3,HO7CO10C12,[22.9886295 22.36871818]
5137,HO3C126O,HO7CO10C12,[24.3798299 23.10193404]
5138,HO3C126O2,HO7CO10C12,[17.14782927 20.80139664]
5139,H2M2C4CHO,C67O2,[23.51272766 22.84397861]
5140,CO245C7,C74O2,[14.27964574 18.02558295]
5141,C74OOH,C74O2,[ 8.08008445 15.24665742]
5142,C4H6,BUTDBO2,[25.44708683 24.18060834]
5143,H2M3C4NO3,HO2C43CHO,[15.46872303 15.29664073]
5144,H2M3C4OOH,HO2C43CHO,[13.86279113 15.63351679]
5145,H2M3C4O,HO2C43CHO,[17.41522408 17.66460548]
5146,H2M3C4O2,HO2C43CHO,[11.40004548 16.69413654]
5147,C918OOH,C918O2,[19.47282666 22.48425965]
5148,NOPINAO,C918O2,[23.76684584 24.26437056]
5149,C812O,C813O2,[23.94638249 22.81374052]
5150,C813OOH,C813O2,[18.21242327 20.7652821 ]
5151,HO36C9,HO4CO7C9,[18.26637761 18.70298612]
5152,HO3C96OOH,HO4CO7C9,[20.72211762 20.80723028]
5153,HO3C96NO3,HO4CO7C9,[22.54499452 22.03638979]
5154,HO3C96O,HO4CO7C9,[24.09744772 22.76898119]
5155,HO3C96O2,HO4CO7C9,[16.85559155 20.46695299]
5156,HIEPOXB,HIEB2O2,[18.68255723 19.42656108]
5157,NBPINAOOH,NBPINAO2,[21.96760016 22.7649559 ]
5158,BPINENE,NBPINAO2,[23.584242 26.33794255]
5159,M3FOOA,C531O2,[23.07323423 18.07509367]
5160,C6H5C2CO3H,C6H5CH2CO3,[16.1377925 18.08134514]
5161,C6H5CH2PAN,C6H5CH2CO3,[22.88090173 24.16629905]
5162,C6H5CH2CHO,C6H5CH2CO3,[23.56084464 23.20099962]
5163,C6H5CH2OH,BENZAL,[19.80833089 19.92649433]
5164,C6H5CH2OOH,BENZAL,[20.68176431 20.50995617]
5165,C6H5CH2NO3,BENZAL,[22.3491438 22.23520447]
5166,C6H5CH2O,BENZAL,[24.4295275 22.9237267]
5167,C6H5CH2PAN,BENZAL,[20.83079545 20.85015661]
5168,C6H5CH2O2,BENZAL,[18.2130947 21.58430082]
5169,C6COCHOOOH,C6COCHOO2,[17.11163228 20.28669296]
5170,CYHXONAO,C6COCHOO2,[22.10858692 22.06957024]
5171,C7DICARB,C7DCO2,[23.37682664 22.42430934]
5172,MIPKBO,C53O2,[23.01118377 22.83836635]
5173,C53OOH,C53O2,[16.81423207 19.60881286]
5174,MIBKAOH,MIBKAOHBO2,[12.37640556 15.52663049]
5175,MIBKOHBOOH,MIBKAOHBO2,[ 7.18678663 11.88698032]
5176,CISOPAO2,ISOPAOOH,[20.51289643 21.24560935]
5177,ISOPAO2,ISOPAOOH,[19.91888543 21.33337164]
5178,LMKOOA,LMLKAO2,[23.76324448 20.95023852]
5179,PINALOOH,PINALO2,[19.83453243 22.22579303]
5180,PINAL,PINALO2,[24.04519104 24.385859 ]
5181,HO24C5,HO2CO4C5,[15.16257506 17.82158431]
5182,HO2C54OOH,HO2CO4C5,[17.88972964 19.95644363]
5183,HO2C54NO3,HO2CO4C5,[21.32275879 21.66596352]
5184,HO2C54O,HO2CO4C5,[22.80023335 21.18017006]
5185,C6PAN4,HO2CO4C5,[21.68642112 22.15691442]
5186,HO2C54O2,HO2CO4C5,[16.20303974 19.66239733]
5187,CO2C54O2,HO2CO4C5,[16.42712998 20.98007763]
5188,C817O,C818O2,[24.28313995 23.96043404]
5189,C817OH,C818O2,[15.96940472 -inf]
5190,IPECOH,PROL11MO2,[16.877855 17.30282189]
5191,PROL11MOOH,PROL11MO2,[11.97309781 13.7088351 ]
5192,C519CO2H,C519O2,[15.24689083 19.48783066]
5193,C519CO3H,C519O2,[14.69741038 -inf]
5194,C519CO3,C519O2,[22.41412533 22.51802901]
5195,C52NO31OOH,C52NO31CO,[10.39417183 18.51072224]
5196,C52NO31O,C52NO31CO,[17.22007429 21.79023871]
5197,C52NO31O2,C52NO31CO,[10.68074756 20.22562499]
5198,C5CO234OOH,C5CO234O2,[13.64185058 17.74463312]
5199,C5CO234,C5CO234O2,[20.15518832 20.58388013]
5200,METLMUCO3H,METLMUCCO3,[18.04276961 18.35194437]
5201,METLMUCPAN,METLMUCCO3,[23.76613739 23.6904886 ]
5202,METLPOXMUC,METLMUCCO3,[24.4395972 24.19340482]
5203,HC3CHO,C41O2,[24.11263839 23.39209611]
5204,ETHO2HNO3,ETHENO3O2,[19.36251333 20.79170786]
5205,C2H4,ETHENO3O2,[21.07285488 24.47888515]
5206,BPINAOOH,BPINAO2,[20.53783747 21.16255717]
5207,BPINENE,BPINAO2,[25.3083112 23.6065241]
5208,BPINAOH,C918CHO,[18.23758641 18.84034017]
5209,BPINBOOH,C918CHO,[19.62029744 20.21923608]
5210,BPINBNO3,C918CHO,[22.21720672 22.56476573]
5211,BPINBO2,C918CHO,[17.80326489 18.26009064]
5212,PINALO,C106O2,[24.02355175 24.25679778]
5213,C106OOH,C106O2,[20.05967944 22.5505589 ]
5214,C6145COO,C6TRONOHO2,[13.87424623 15.4324844 ]
5215,C6TONOHOOH,C6TRONOHO2,[ 8.19826114 13.57386171]
5216,TM124BCO3H,TM124BCO3,[16.76544971 19.04099716]
5217,TM124BPAN,TM124BCO3,[23.59107496 25.19643712]
5218,TM124BCHO,TM124BCO3,[24.14125806 24.30211764]
5219,DIEKBO,HOCO3C54O2,[23.00464573 22.62159797]
5220,HOCO3C5OOH,HOCO3C54O2,[17.56998739 20.50041009]
5221,CHOC4OHO,CHOC4DOLO2,[23.87347353 22.15423449]
5222,ALC4DOLOOH,CHOC4DOLO2,[18.41307442 20.42005968]
5223,TM124BPOOH,TM124BPRO2,[22.59411845 23.19853639]
5224,TM124B,TM124BPRO2,[26.00223332 25.03537273]
5225,C6CO134OOH,C5CO23O2,[7.05899616 -inf]
5226,C5CO23OOH,C5CO23O2,[ 8.62517251 13.5144385 ]
5227,C5CO34CO3,C5CO23O2,[14.82362547 15.97585028]
5228,PR1O2HNO3,CHOPRNO3,[19.86769789 20.46117174]
5229,PRONO3AO,CHOPRNO3,[21.47328168 24.1891631 ]
5230,PRONO3AO2,CHOPRNO3,[14.58923896 22.30576391]
5231,BUT2OLOH,BUT2OLO,[20.56707414 21.29661735]
5232,BUT2OLNO3,BUT2OLO,[22.64788879 22.59095833]
5233,BUT2OLOOH,BUT2OLO,[22.25995856 22.67074554]
5234,C5PAN14,BUT2OLO,[14.81641164 15.20443988]
5235,BUT2OLO2,BUT2OLO,[18.75507317 22.80451075]
5236,MEKBO2,BUT2OLO,[19.88835291 21.93136313]
5237,CBUT2ENE,C42NO33O2,[22.89182282 26.94501855]
5238,TBUT2ENE,C42NO33O2,[22.83677328 26.99277398]
5239,DMPHCOMO,TMBCO3,[23.51946726 23.0725831 ]
5240,TMBCO3H,TMBCO3,[16.80265699 19.13460808]
5241,DMPHCOMOH,TMBCO3,[15.22128489 -inf]
5242,DMPHCOMOOH,TMBCO3,[17.01756028 -inf]
5243,DMPHGLYOX,TMBCO3,[17.92120087 19.49707623]
5244,TMBPAN,TMBCO3,[23.53842824 25.24584956]
5245,DMPHCOME,TMBCO3,[22.76288966 -inf]
5246,TMBCHO,TMBCO3,[24.10488323 24.20693624]
5247,DMPHOHNO2,MXYOHNO2O2,[21.99700973 22.79678904]
5248,MXOHNO2OOH,MXYOHNO2O2,[16.79513889 21.28004573]
5249,NC91CO3H,NC91CO3,[14.5297967 17.06427961]
5250,NC91PAN,NC91CO3,[20.24953529 23.28257628]
5251,NC91CHO,NC91CO3,[20.67650362 23.27360516]
5252,NCATECOOH,NCATECO2,[14.60341297 17.69226088]
5253,NCATECHOL,NCATECO2,[21.42555949 15.61861557]
5254,C729CO2H,C729O2,[17.94050427 20.92959039]
5255,C729CO3H,C729O2,[16.67717085 -inf]
5256,C729CO3,C729O2,[23.87715357 22.98069933]
5257,C729CHO,C729O2,[23.1888952 -inf]
5258,ENCATECOOH,ENCATECO2,[15.76131957 17.96341992]
5259,ENCATECH,ENCATECO2,[22.5233577 15.69817126]
5260,CH3CCH3OOA,CH3CCH3OO,[23.36664418 23.59988997]
5261,C823O,C825O2,[24.13634754 22.71335054]
5262,C823CO,C825O2,[23.03169855 23.74282941]
5263,NC3OOA,NC3OO,[21.73496975 23.18609331]
5264,OXYQO,C5M2OHOCO3,[23.20822304 19.57407261]
5265,OXYQCO,C5M2OHOCO3,[18.26311805 18.60624868]
5266,C5M2OHCO3H,C5M2OHOCO3,[17.06198683 17.96609142]
5267,C5M2OHOPAN,C5M2OHOCO3,[22.48607316 22.76171056]
5268,ENNCATCOOH,ENNCATECO2,[16.99118044 18.83672352]
5269,ENCATECH,ENNCATECO2,[22.19135658 19.81191893]
5270,OETLMUCO2H,MC7CO2O2,[17.88732805 19.61180033]
5271,OETLMUCO3H,MC7CO2O2,[16.60722447 -inf]
5272,MC7CO2OOH,MC7CO2O2,[19.46564518 20.47091602]
5273,OETLPOXMUC,MC7CO2O2,[24.70303952 -inf]
5274,OETLMUCCO3,MC7CO2O2,[24.13379255 22.12959019]
5275,C67CO3H,C55O2,[13.04174047 -inf]
5276,C55OOH,C55O2,[14.42386183 18.35704778]
5277,C67CO3,C55O2,[20.70610268 20.8546772 ]
5278,C67CHO,C55O2,[19.58955703 -inf]
5279,HO13C3CO3H,HO13C3CO3,[12.07085121 16.67919653]
5280,C4PAN2,HO13C3CO3,[18.26719749 22.24665643]
5281,HO13C3CHO,HO13C3CO3,[19.0963432 21.43376357]
5282,C2OHOCO2H,C3DIOLO2,[11.05474412 15.39004145]
5283,C2OHOCOOH,C3DIOLO2,[9.95253418 -inf]
5284,C3DIOLOOH,C3DIOLO2,[16.02811137 18.54660593]
5285,CHOC3DIOL,C3DIOLO2,[22.06545286 -inf]
5286,NNCATECOOH,NNCATECO2,[16.19256218 18.9685598 ]
5287,NCATECHOL,NNCATECO2,[21.10105495 19.73985983]
5288,NOAOOA,NOAOO,[22.35702186 24.88155018]
5289,HO6C7CO3H,HO6C7O2,[13.58850844 -inf]
5290,HO6C7OOH,HO6C7O2,[16.34443261 19.2083507 ]
5291,HO5CO8C10,HO6C7O2,[21.98320552 -inf]
5292,HO6C7CO3,HO6C7O2,[21.42147874 21.20022093]
5293,NOPINOOA,NOPINDO2,[23.66384939 20.61899014]
5294,NOPINONE,NOPINDO2,[23.52623142 24.01729275]
5295,C62CO3H,C45IC5CHO,[12.52480614 -inf]
5296,C62CPAN,C45IC5CHO,[16.52137901 17.70669374]
5297,C62CO3,C45IC5CHO,[18.35484767 18.09540519]
5298,C62CHO,C45IC5CHO,[17.17274965 -inf]
5299,NOPINOOA,NOPINOO,[23.19532832 20.15046906]
5300,HC4CO3H,HC4CO3,[13.6470041 16.24616527]
5301,HC4PAN,HC4CO3,[19.06139759 21.16808979]
5302,HC4CHO,HC4CO3,[19.65162028 20.14027271]
5303,CO2N3PAN,CO2N3CO3,[19.2382955 23.55339303]
5304,CO2N3CO3H,CO2N3CO3,[12.31511268 17.42205619]
5305,CO2N3CHO,CO2N3CO3,[20.04132017 22.09434476]
5306,HMGLYOOA,HMGLYOO,[20.73047424 21.84823905]
5307,C732O,C734O2,[23.29592785 21.66033188]
5308,C732CO,C734O2,[20.86903052 22.3060241 ]
5309,DMMALYO,CO2OH3MCO3,[23.03366347 19.34348618]
5310,CO2H3MCO3H,CO2OH3MCO3,[15.63749255 18.10992795]
5311,CO2OH3MPAN,CO2OH3MCO3,[22.42139911 23.95939905]
5312,C735OOA,C735O2,[22.76626605 22.86122623]
5313,C735OOH,C735O2,[19.58641236 21.70732992]
5314,MTNCATCOOH,MTNCATECO2,[16.20564187 18.13541284]
5315,MTNCATECH,MTNCATECO2,[22.94196232 15.71008399]
5316,HO7C8CO3H,HO7C8O2,[13.71608248 -inf]
5317,HO7C8OOH,HO7C8O2,[16.39771632 19.3145379 ]
5318,HO6CO9C11,HO7C8O2,[21.96853252 -inf]
5319,HO7C8CO3,HO7C8O2,[21.55076213 21.27651341]
5320,IECCO3H,IECCO3,[11.09581082 15.59298269]
5321,IECPAN,IECCO3,[17.51988854 21.45183209]
5322,IECCHO,IECCO3,[18.23590462 20.77471299]
5323,MTNNCATOOH,MTNNCATCO2,[17.08164018 18.94809151]
5324,MTNCATECH,MTNNCATCO2,[22.60996119 19.82383165]
5325,INB1OH,C58NO3,[16.14816509 20.22953185]
5326,INB2OOH,C58NO3,[17.37883695 21.10550298]
5327,C58O2,C58NO3,[22.45448669 20.23830206]
5328,INANO3,C58NO3,[20.74326402 21.54418745]
5329,INB2O2,C58NO3,[16.66748902 22.03991352]
5330,C73OOH,C73O2,[10.67662786 16.57788071]
5331,CO235C7,C73O2,[16.98321275 19.1018187 ]
5332,NC4OOA,NC4OO,[20.87346429 22.37948587]
5333,C3M3OHCO3H,C3M3OH2CO3,[10.38619963 15.76781645]
5334,C3M3OH2PAN,C3M3OH2CO3,[16.19571115 21.72041853]
5335,C3M3OH2CHO,C3M3OH2CO3,[16.62597463 21.81904334]
5336,C86O,C511O2,[21.64371612 22.23047248]
5337,C511CO3H,C511O2,[1.75505609 -inf]
5338,C511OOH,C511O2,[16.12658166 20.40281501]
5339,C511CO3,C511O2,[ 9.08824754 10.23519309]
5340,INDHCO3H,INDHCO3,[14.27289647 17.390628 ]
5341,INDHPAN,INDHCO3,[20.97525551 23.24188717]
5342,INDHCHO,INDHCO3,[21.7611175 21.59180706]
5343,OTNCATCOOH,OTNCATECO2,[16.25961083 18.23890417]
5344,OTNCATECH,OTNCATECO2,[22.99502895 15.90153607]
5345,OTNNCATOOH,OTNNCATCO2,[17.24533343 19.06379246]
5346,OTNCATECH,OTNNCATCO2,[22.66302782 20.01528373]
5347,DNT124LOOH,DNT124LO2,[13.19718317 17.42269322]
5348,DNT124BOL,DNT124LO2,[18.64837276 20.58457363]
5349,H13C43CO3H,H13C43CO3,[12.36941493 16.91511939]
5350,C5PAN12,H13C43CO3,[18.72497162 22.68238798]
5351,H13C43CHO,H13C43CO3,[19.54803789 22.0175334 ]
5352,OXNCATCOOH,OXNCATECO2,[15.77421813 17.82065131]
5353,OXNCATECH,OXNCATECO2,[22.53929312 14.88919637]
5354,OXNNCATOOH,OXNNCATCO2,[16.73610882 18.65528847]
5355,OXNCATECH,OXNNCATCO2,[22.20729199 19.00294403]
5356,HO8C9CO3H,HO8C9O2,[14.26448838 -inf]
5357,HO8C9OOH,HO8C9O2,[16.88960136 19.84333781]
5358,HO7CO10C12,HO8C9O2,[22.39488576 -inf]
5359,HO8C9CO3,HO8C9O2,[22.09927693 21.77759785]
5360,HO24C4CO3H,HO24C4CO3,[12.4056907 16.64268573]
5361,C5PAN10,HO24C4CO3,[18.504729 22.11661511]
5362,HO24C4CHO,HO24C4CO3,[19.33100792 21.3133734 ]
5363,C54O,CO2C5OH,[24.05843363 22.66818411]
5364,HO1C5OOH,CO2C5OH,[20.67197022 20.54144918]
5365,HO2C5OH,CO2C5OH,[19.7068707 19.75001463]
5366,HO2C5O,CO2C5OH,[24.92623063 23.17166742]
5367,HO1C5NO3,CO2C5OH,[21.81879268 21.72645459]
5368,HO1C5O2,CO2C5OH,[16.91974343 20.18254895]
5369,DNPHENOOH,DNPHENO2,[11.66234458 17.48854588]
5370,DNPHEN,DNPHENO2,[17.63917256 20.82375452]
5371,C918CO3H,C918CO3,[14.16389515 18.42434387]
5372,C918PAN,C918CO3,[20.45375598 24.11938132]
5373,C918CHO,C918CO3,[21.24888588 23.41017919]
5374,BUTDCOOH,HC3CCHO,[21.16124794 21.48781641]
5375,NBUTDAOH,HC3CCHO,[23.00365073 22.59676325]
5376,BUTDCO2,HC3CCHO,[18.13518586 21.61105078]
5377,HO1C5O,HO2C4CHO,[24.21239534 22.49272466]
5378,HO2C5NO3,HO2C4CHO,[22.34879989 22.12274139]
5379,HO2C5OOH,HO2C4CHO,[21.22546504 21.02844634]
5380,HO2C5O2,HO2C4CHO,[18.33571194 21.5492597 ]
5381,MVKOOA,MVKOO,[24.01225599 23.29218509]
5382,IPNCATCOOH,IPNCATECO2,[15.92556424 18.10984819]
5383,IPNCATECH,IPNCATECO2,[22.66185084 15.93503829]
5384,HOC4H8OH,HOC3H6CHO,[19.31709355 18.824141 ]
5385,HO1C4O,HOC3H6CHO,[24.52782734 21.71854535]
5386,HO1C4NO3,HOC3H6CHO,[21.52520432 21.44346951]
5387,HO1C4OOH,HOC3H6CHO,[20.81305982 20.40118576]
5388,HOC4CHOO,HOC3H6CHO,[22.00173624 21.33951453]
5389,HOC4CHOOOH,HOC3H6CHO,[15.79849294 -inf]
5390,HO1C4O2,HOC3H6CHO,[17.93378131 20.09556175]
5391,IPNNCATOOH,IPNNCATCO2,[17.15189091 18.97315306]
5392,IPNCATECH,IPNNCATCO2,[22.32984971 20.04878595]
5393,C3COCCO3H,PEN2ONE1O2,[10.37701811 -inf]
5394,PE2ONE1OOH,PEN2ONE1O2,[12.07555218 16.5035237 ]
5395,C3COCCO3,PEN2ONE1O2,[18.27613766 18.90298782]
5396,C3COCCHO,PEN2ONE1O2,[17.1103008 -inf]
5397,MXYQO,C7CO2OHCO3,[23.22176322 19.61315023]
5398,MXYQOH,C7CO2OHCO3,[15.29430432 16.58719155]
5399,C7CO2OCO3H,C7CO2OHCO3,[16.52676424 18.37058509]
5400,C7CO2OHPAN,C7CO2OHCO3,[22.5156432 23.45049899]
5401,PETHTOL,PETLPOXMUC,[24.96060314 23.99371047]
5402,C628OOA,C628O2,[22.93781772 22.93903992]
5403,C628OOH,C628O2,[18.92949019 21.52270478]
5404,MNCATECOOH,MNCATECO2,[15.87656324 18.12190186]
5405,MNCATECH,MNCATECO2,[22.6453284 15.48380965]
5406,C6CO3MOH,C4COMOHCO3,[17.22426641 18.11551315]
5407,C5COHOCO3H,C4COMOHCO3,[ 9.79171846 11.92339077]
5408,C4COMOHPAN,C4COMOHCO3,[16.72408984 18.30518278]
5409,C61CO3H,CO45C5CHO,[15.55729056 -inf]
